Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82184,66363,33.3
Gabriel,Arsenal,6.3,29.7,193446,156207,63.9
Saliba,Arsenal,6.0,12.7,2811,2269,6.6
Calafiori,Arsenal,5.7,14.8,3841,3101,8.0
J.Timber,Arsenal,5.9,17.9,246645,199165,73.5
Saka,Arsenal,9.9,9.9,198534,160316,57.4
Rice,Arsenal,6.5,8.6,13622,10999,9.6
Eze,Arsenal,7.6,13.4,19941,16102,16.1
Anthony,Burnley,5.7,6.8,63215,51046,31.1
Cullen,Burnley,5.0,2.0,7349,5934,4.8
Foster,Burnley,5.0,2.4,12780,10319,7.8
Petrović,Bournemouth,4.5,5.7,3830,3092,4.3
Senesi,Bournemouth,5.0,25.1,140567,113507,47.9
Truffert,Bournemouth,4.5,2.1,15632,12622,9.3
Hill,Bournemouth,4.0,0.9,1740,1405,1.3
Kluivert,Bournemouth,7.0,0.9,17856,14418,10.0
Semenyo,Bournemouth,7.9,59.7,471131,380438,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3581,2891,2.6
Thiago,Brentford,6.1,3.4,76875,62076,22.1
Van Hecke,Brighton,4.4,0.9,7121,5750,4.2
Minteh,Brighton,6.0,3.5,17942,14488,6.2
Welbeck,Brighton,6.3,2.4,2338,1887,2.2
Cucurella,Chelsea,6.1,21.9,2988,2412,10.4
James,Chelsea,5.4,4.3,3164,2554,3.4
Enzo,Chelsea,6.7,15.1,105088,84858,62.6
Estêvão,Chelsea,6.5,1.9,15845,12794,9.3
Caicedo,Chelsea,5.8,14.4,298345,240913,86.1
Muñoz,Crystal Palace,5.6,12.6,31696,25594,22.1
Mitchell,Crystal Palace,5.0,2.5,4694,3790,3.5
Guéhi,Crystal Palace,4.9,31.0,125355,101224,46.1
Richards,Crystal Palace,4.5,3.1,7951,6420,5.5
Sarr,Crystal Palace,6.5,6.3,111996,90436,32.7
King,Fulham,4.5,4.0,2900,2341,3.2
Rodon,Leeds,4.0,5.4,29259,23626,17.9
Stach,Leeds,5.0,3.2,5913,4774,4.5
Calvert-Lewin,Leeds,5.5,1.3,34559,27906,19.1
Gravenberch,Liverpool,5.7,6.0,37365,30172,12.5
Gvardiol,Man City,5.9,5.6,48706,39330,15.4
Rúben,Man City,5.5,4.3,3823,3087,3.8
Doku,Man City,6.6,7.8,27343,22079,17.8
Haaland,Man City,14.5,61.3,391423,316074,100.0
Donnarumma,Man City,5.7,9.3,79898,64517,25.2
Obi,Man Utd,4.3,1.6,10384,8385,6.2
Šeško,Man Utd,7.3,5.1,41006,33112,24.1
Pope,Newcastle,5.1,9.9,131365,106077,74.7
Burn,Newcastle,5.1,8.4,138994,112237,40.8
Trippier,Newcastle,5.0,2.6,4943,3991,3.7
Gordon,Newcastle,7.4,2.4,24001,19380,13.9
Bruno G.,Newcastle,6.5,2.1,11892,9602,7.2
Tonali,Newcastle,5.4,1.4,2731,2205,2.0
Woltemade,Newcastle,7.2,9.6,352475,284623,98.7
Isidor,Sunderland,5.6,3.3,14258,11513,9.0
Xhaka,Sunderland,5.0,4.0,26881,21706,16.1
Roefs,Sunderland,4.6,4.9,60201,48612,34.4
Alderete,Sunderland,4.1,6.9,86034,69472,49.1
Mukiele,Sunderland,4.0,2.1,24274,19601,13.9
Kinsky,Spurs,3.9,1.8,11197,9041,6.7
Kudus,Spurs,6.7,33.2,223679,180620,100.0
Bowen,West Ham,7.7,7.2,83220,67200,47.7
Pond,Wolves,3.9,1.5,8163,6591,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8511,-6872,-23.5
Ødegaard,Arsenal,7.9,1.9,-13368,-10794,-29.2
Martinelli,Arsenal,6.9,1.2,-2519,-2034,-10.4
Zubimendi,Arsenal,5.5,4.4,-15273,-12332,-17.3
Gyökeres,Arsenal,9.1,26.6,-136872,-110524,-26.0
Martinez,Aston Villa,5.0,2.1,-13350,-10780,-31.6
Cash,Aston Villa,4.6,5.4,-12816,-10348,-11.8
Digne,Aston Villa,4.5,1.9,-4824,-3895,-12.6
Konsa,Aston Villa,4.5,10.4,-45337,-36609,-21.8
Mings,Aston Villa,4.5,1.2,-18962,-15311,-65.5
Alex Moreno,Aston Villa,4.0,3.0,-16621,-13421,-19.7
Rogers,Aston Villa,6.9,5.4,-33425,-26990,-30.9
Watkins,Aston Villa,8.7,9.2,-75951,-61330,-41.3
Walker,Burnley,4.4,1.5,-3430,-2769,-11.4
Ekdal,Burnley,4.0,1.4,-5143,-4152,-18.3
Estève,Burnley,4.0,13.5,-43204,-34887,-16.0
Tuanzebe,Burnley,3.9,1.8,-1739,-1404,-4.8
A.Ramsey,Burnley,4.4,2.8,-21102,-17039,-26.8
Barnes,Burnley,4.4,1.4,-4626,-3735,-16.4
J.Araujo,Bournemouth,4.0,0.8,-2624,-2118,-16.3
Tavernier,Bournemouth,5.5,1.3,-11098,-8961,-42.4
Evanilson,Bournemouth,7.0,3.0,-25221,-20365,-41.8
Kelleher,Brentford,4.5,8.1,-3581,-2891,-2.2
Collins,Brentford,4.9,1.2,-3635,-2935,-15.1
Verbruggen,Brighton,4.4,4.4,-14180,-11450,-16.1
De Cuyper,Brighton,4.4,2.4,-8987,-7257,-18.6
Dunk,Brighton,4.5,1.2,-1947,-1572,-8.1
Mitoma,Brighton,6.3,3.6,-50509,-40786,-58.2
Baleba,Brighton,4.8,2.3,-12479,-10076,-27.0
Sánchez,Chelsea,4.9,14.7,-49146,-39685,-16.8
Chalobah,Chelsea,5.1,7.4,-22853,-18453,-15.4
Acheampong,Chelsea,3.9,1.2,-2971,-2399,-12.3
Palmer,Chelsea,10.3,11.5,-77252,-62380,-28.0
Neto,Chelsea,7.0,3.9,-15328,-12377,-19.6
João Pedro,Chelsea,7.7,61.4,-124896,-100853,-10.5
Delap,Chelsea,6.2,1.0,-5060,-4085,-18.0
Marc Guiu,Chelsea,4.3,7.7,-22240,-17958,-14.4
Lacroix,Crystal Palace,5.1,4.1,-3893,-3143,-4.7
Devenny,Crystal Palace,4.5,1.3,-4021,-3246,-15.4
Mateta,Crystal Palace,7.5,10.0,-5780,-4667,-2.9
Dewsbury-Hall,Everton,5.0,3.7,-25576,-20652,-34.4
Pickford,Everton,5.5,10.5,-25824,-20852,-12.3
Tarkowski,Everton,5.5,7.7,-24952,-20148,-16.2
Ndiaye,Everton,6.5,10.7,-12270,-9908,-5.7
Beto,Everton,5.3,4.1,-25805,-20837,-31.3
Grealish,Everton,6.9,20.5,-184971,-149364,-45.4
King,Everton,4.0,1.2,-2229,-1799,-9.2
Leno,Fulham,5.0,1.5,-4096,-3307,-13.6
Andersen,Fulham,4.5,4.1,-4260,-3439,-5.2
Iwobi,Fulham,6.5,1.7,-11479,-9269,-33.6
Raúl,Fulham,6.2,0.8,-8890,-7178,-46.0
Muniz,Fulham,5.5,1.6,-35242,-28457,-78.2
Gudmundsson,Leeds,4.0,5.6,-8137,-6570,-7.2
A.Becker,Liverpool,5.4,7.9,-138848,-112119,-62.7
Frimpong,Liverpool,5.8,7.2,-42808,-34567,-29.7
Kerkez,Liverpool,5.8,4.3,-26389,-21309,-30.6
Robertson,Liverpool,5.8,1.0,-2395,-1933,-11.9
Virgil,Liverpool,6.1,27.9,-108086,-87279,-19.6
Konaté,Liverpool,5.5,3.2,-36938,-29827,-47.9
M.Salah,Liverpool,14.4,38.5,-394158,-318282,-52.2
Wirtz,Liverpool,8.1,9.0,-87265,-70466,-48.5
Gakpo,Liverpool,7.5,11.9,-6787,-5480,-2.9
Mac Allister,Liverpool,6.3,1.3,-4136,-3339,-15.8
Szoboszlai,Liverpool,6.5,3.7,-19905,-16073,-26.8
Isak,Liverpool,10.6,10.8,-31963,-25810,-14.8
Ekitiké,Liverpool,8.7,16.8,-124949,-100896,-37.4
Trafford,Man City,4.8,1.3,-7483,-6042,-28.6
Ederson M.,Man City,5.3,1.0,-4912,-3966,-17.4
Aït-Nouri,Man City,5.8,5.6,-41426,-33451,-30.7
Stones,Man City,5.5,0.8,-2159,-1743,-13.4
Lewis,Man City,5.0,2.1,-14766,-11923,-35.0
Marmoush,Man City,8.3,2.6,-14059,-11352,-22.4
Foden,Man City,8.1,6.3,-1670,-1348,-1.3
Cherki,Man City,6.3,2.0,-7585,-6124,-18.9
Reijnders,Man City,5.8,32.9,-75339,-60836,-11.6
Mbeumo,Man Utd,8.1,14.2,-57479,-46414,-20.3
De Ligt,Man Utd,5.0,2.8,-1512,-1220,-2.7
Dorgu,Man Utd,4.5,4.4,-35834,-28935,-40.6
Yoro,Man Utd,4.5,2.0,-4418,-3567,-11.0
Heaven,Man Utd,3.9,1.1,-2838,-2291,-12.8
B.Fernandes,Man Utd,9.0,18.5,-149807,-120969,-40.7
Cunha,Man Utd,8.0,4.0,-33296,-26886,-41.5
Amad,Man Utd,6.3,1.2,-4007,-3235,-16.6
Hall,Newcastle,5.3,1.1,-11285,-9112,-42.5
Livramento,Newcastle,5.0,5.8,-167096,-134930,-102.6
Elanga,Newcastle,6.8,4.7,-22869,-18466,-24.2
J.Murphy,Newcastle,6.2,1.0,-5628,-4544,-28.0
Sels,Nott'm Forest,4.9,10.5,-65753,-53095,-31.3
Milenković,Nott'm Forest,5.3,5.2,-36075,-29130,-34.6
Murillo,Nott'm Forest,5.4,2.3,-17767,-14346,-38.4
Aina,Nott'm Forest,4.8,3.4,-37026,-29898,-38.7
N.Williams,Nott'm Forest,4.8,4.7,-41398,-33428,-43.9
Gibbs-White,Nott'm Forest,7.4,3.6,-30757,-24836,-42.5
Hudson-Odoi,Nott'm Forest,5.9,1.0,-11251,-9085,-55.9
Anderson,Nott'm Forest,5.4,3.8,-31639,-25548,-41.5
Wood,Nott'm Forest,7.4,12.0,-166796,-134687,-69.6
Ndoye,Nott'm Forest,5.9,2.0,-25137,-20298,-62.5
Gunn,Nott'm Forest,4.0,1.6,-2234,-1803,-6.9
Ballard,Sunderland,4.6,2.4,-4074,-3289,-8.4
Reinildo,Sunderland,4.0,5.2,-40733,-32891,-27.9
Mayenda,Sunderland,5.5,0.9,-6902,-5573,-38.1
Vicario,Spurs,5.1,11.9,-36213,-29241,-15.2
Pedro Porro,Spurs,5.6,21.5,-29221,-23595,-6.8
Romero,Spurs,5.1,7.3,-31299,-25273,-21.4
Spence,Spurs,4.5,2.1,-17613,-14222,-41.7
Van de Ven,Spurs,4.8,33.9,-55517,-44829,-8.3
Johnson,Spurs,6.9,4.5,-61582,-49727,-68.2
P.M.Sarr,Spurs,5.0,2.3,-21305,-17203,-46.1
Solanke,Spurs,7.2,1.0,-5603,-4524,-19.9
Richarlison,Spurs,6.8,15.5,-167455,-135219,-54.2
J.Palhinha,Spurs,5.5,1.1,-2675,-2160,-12.1
Xavi,Spurs,7.0,3.1,-50046,-40412,-80.4
Areola,West Ham,4.3,2.2,-2363,-1908,-5.3
Wan-Bissaka,West Ham,4.3,6.8,-22403,-18090,-16.4
L.Paquetá,West Ham,5.9,2.8,-9896,-7991,-17.6
Füllkrug,West Ham,5.7,0.9,-2477,-2000,-13.7
José Sá,Wolves,4.4,1.4,-4294,-3467,-15.2
Hoever,Wolves,4.0,1.1,-3705,-2991,-16.7
Gonzalez,Wolves,4.4,1.6,-5080,-4102,-15.8
Strand Larsen,Wolves,6.4,1.4,-3737,-3017,-13.3
Fraser,Wolves,4.4,2.2,-7122,-5751,-16.1
