Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,8941,7868,5.3
Gabriel,Arsenal,6.1,21.8,22279,19605,13.3
Saliba,Arsenal,6.0,13.7,-59957,-52762,-20.7
Calafiori,Arsenal,5.7,13.4,32385,28498,19.2
J.Timber,Arsenal,5.7,10.8,48499,42679,28.7
Lewis-Skelly,Arsenal,5.3,2.5,-6172,-5431,-13.9
Saka,Arsenal,9.8,4.2,-21962,-19326,-21.1
Ødegaard,Arsenal,7.9,2.6,-9724,-8557,-17.6
Madueke,Arsenal,7.0,1.5,7439,6546,4.4
Martinelli,Arsenal,6.9,1.0,-2195,-1931,-12.4
Rice,Arsenal,6.5,9.1,-15815,-13917,-9.8
Zubimendi,Arsenal,5.4,2.2,43914,38644,25.8
Eze,Arsenal,7.5,12.0,25426,22374,15.0
Gyökeres,Arsenal,9.0,25.4,35582,31312,21.2
Martinez,Aston Villa,5.0,1.8,5685,5002,3.3
Cash,Aston Villa,4.5,4.9,2140,1883,1.3
Mings,Aston Villa,4.5,1.3,3865,3401,2.3
Alex Moreno,Aston Villa,4.0,4.8,-15788,-13893,-13.3
Rogers,Aston Villa,7.0,8.0,-4822,-4243,-3.4
Tielemans,Aston Villa,5.9,1.7,-3087,-2716,-10.2
Malen,Aston Villa,5.2,0.8,-2447,-2153,-17.2
Onana,Aston Villa,4.9,1.0,-6895,-6067,-27.7
Watkins,Aston Villa,8.9,15.6,-32127,-28271,-11.7
Estève,Burnley,4.0,16.7,-6192,-5448,-2.1
Tuanzebe,Burnley,3.9,1.9,3396,2988,2.0
Anthony,Burnley,5.5,1.0,3394,2986,2.0
A.Ramsey,Burnley,4.4,5.1,-23041,-20276,-18.2
Foster,Burnley,5.0,1.0,5918,5207,3.5
Dúbravka,Burnley,4.0,34.0,4142,3644,2.5
Petrović,Bournemouth,4.5,4.5,3014,2652,1.8
Senesi,Bournemouth,4.6,8.3,33844,29782,20.0
Semenyo,Bournemouth,7.5,36.9,190611,167737,114.6
H.Traorè,Bournemouth,4.5,0.9,-6235,-5486,-27.8
Evanilson,Bournemouth,7.0,2.6,7286,6411,4.3
Kroupi.Jr,Bournemouth,4.5,1.3,2481,2183,1.5
O.Dango,Brentford,6.0,0.9,-1696,-1492,-10.6
Kelleher,Brentford,4.5,9.3,-4246,-3736,-2.6
Damsgaard,Brentford,5.9,0.8,-1795,-1579,-12.6
Thiago,Brentford,6.0,1.6,3368,2963,2.0
Verbruggen,Brighton,4.5,5.7,-6327,-5567,-6.3
De Cuyper,Brighton,4.5,3.9,-12378,-10892,-14.9
Mitoma,Brighton,6.4,4.8,3571,3142,2.1
O'Riley,Brighton,5.5,0.9,-9476,-8338,-42.3
Baleba,Brighton,4.9,3.2,-8820,-7761,-15.5
Welbeck,Brighton,6.3,2.2,-2939,-2586,-7.5
Sánchez,Chelsea,5.0,23.7,-20324,-17885,-4.9
Cucurella,Chelsea,6.2,28.7,-12846,-11304,-2.6
James,Chelsea,5.5,4.8,-7720,-6793,-9.1
Chalobah,Chelsea,5.1,8.2,17927,15775,10.6
Gusto,Chelsea,5.0,1.5,-3061,-2693,-11.5
Acheampong,Chelsea,4.0,1.8,-5467,-4810,-17.1
Palmer,Chelsea,10.4,18.6,34853,30670,20.7
Neto,Chelsea,7.0,5.5,-8381,-7375,-8.6
Enzo,Chelsea,6.6,12.5,28007,24646,16.6
Estêvão,Chelsea,6.5,2.5,-10154,-8935,-22.9
Caicedo,Chelsea,5.5,7.2,32176,28314,19.0
João Pedro,Chelsea,7.7,66.0,45094,39682,27.6
Delap,Chelsea,6.3,1.5,-8906,-7837,-23.9
Marc Guiu,Chelsea,4.4,10.9,-27677,-24355,-14.4
Henderson,Crystal Palace,5.0,8.1,4035,3550,2.4
Muñoz,Crystal Palace,5.6,13.7,14194,12490,8.4
Lacroix,Crystal Palace,5.0,3.4,20939,18426,12.3
Guéhi,Crystal Palace,4.6,20.1,77819,68480,46.3
Richards,Crystal Palace,4.5,2.0,3464,3048,2.0
Sarr,Crystal Palace,6.5,4.2,-39653,-34894,-38.0
Mateta,Crystal Palace,7.6,12.2,-4454,-3919,-2.1
Pickford,Everton,5.5,11.9,-3065,-2697,-1.5
Tarkowski,Everton,5.5,7.1,1972,1735,1.2
Ndiaye,Everton,6.5,8.5,-7317,-6438,-4.9
Beto,Everton,5.4,5.4,-3109,-2735,-3.2
Grealish,Everton,6.8,21.6,41923,36892,24.9
Andersen,Fulham,4.5,3.1,4109,3615,2.4
Smith Rowe,Fulham,5.9,0.8,-1726,-1518,-12.1
King,Fulham,4.5,3.0,8422,7411,5.0
Raúl,Fulham,6.4,1.3,-2382,-2096,-10.3
Gudmundsson,Leeds,4.0,5.0,4978,4380,2.9
Rodon,Leeds,4.0,3.0,9652,8493,5.7
Piroe,Leeds,5.3,0.8,-3863,-3399,-22.6
Bamford,Leeds,4.9,0.9,-5278,-4644,-23.6
Kerkez,Liverpool,6.0,6.0,-6420,-5649,-6.0
Virgil,Liverpool,6.1,27.9,19221,16914,11.5
Konaté,Liverpool,5.5,3.0,1948,1714,1.1
M.Salah,Liverpool,14.5,54.1,-7104,-6251,-0.8
Wirtz,Liverpool,8.4,19.3,-32236,-28367,-9.5
Gakpo,Liverpool,7.7,18.9,9752,8581,5.8
Szoboszlai,Liverpool,6.5,3.3,11395,10027,6.7
Isak,Liverpool,10.4,8.9,44140,38843,26.0
Ekitiké,Liverpool,8.8,30.8,-5059,-4451,-0.9
Trafford,Man City,5.0,2.1,-6647,-5849,-17.8
Ederson M.,Man City,5.3,1.5,-7742,-6812,-20.8
Aït-Nouri,Man City,6.0,12.9,-86069,-75740,-31.5
Gvardiol,Man City,5.8,3.1,5063,4455,3.0
Stones,Man City,5.5,1.0,-5570,-4901,-26.1
Lewis,Man City,5.0,3.2,-5064,-4456,-8.9
Marmoush,Man City,8.3,4.9,-56883,-50057,-46.8
Foden,Man City,8.0,1.6,2968,2611,1.7
Cherki,Man City,6.4,3.6,-33254,-29263,-37.2
Reijnders,Man City,5.7,31.9,-18840,-16579,-3.4
Haaland,Man City,14.1,33.7,9887,8700,5.9
Donnarumma,Man City,5.5,1.3,16134,14197,9.5
Mbeumo,Man Utd,8.1,16.4,6278,5524,3.7
Dalot,Man Utd,4.5,1.4,-9432,-8300,-27.1
Dorgu,Man Utd,4.5,6.1,-9262,-8150,-8.6
B.Fernandes,Man Utd,9.0,20.7,-4715,-4149,-1.3
Cunha,Man Utd,8.0,5.8,-51960,-45724,-36.1
Amad,Man Utd,6.4,1.9,-1576,-1386,-4.7
Šeško,Man Utd,7.4,5.4,-5755,-5064,-6.0
Wissa,Newcastle,7.5,1.1,-8829,-7769,-32.3
Pope,Newcastle,5.0,5.9,5747,5057,3.4
