Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.7,2657,2145,16.5
Calafiori,Arsenal,5.5,40.0,62548,50507,49.7
White,Arsenal,5.5,4.8,17168,13863,11.2
Saka,Arsenal,9.5,9.7,9488,7661,9.0
Ødegaard,Arsenal,6.5,8.8,42049,33954,26.2
Havertz,Arsenal,7.5,5.8,28009,22617,17.4
Tzolis,Arsenal,6.5,25.3,42828,34583,33.2
Cash,Aston Villa,4.5,9.0,11908,9615,10.0
Kelleher,Brentford,5.0,5.8,3181,2568,4.0
Ajer,Brentford,4.5,3.6,3305,2668,3.2
Kayode,Brentford,4.5,3.4,19782,15973,12.0
M.Sangaré,Brentford,5.5,3.5,20071,16207,12.2
Rogers,Chelsea,7.5,24.4,2864,2312,11.3
James,Chelsea,5.5,10.2,9852,7955,9.4
Gusto,Chelsea,5.0,1.2,1650,1332,1.4
João Pedro,Chelsea,7.5,64.1,13554,10944,32.9
Thomas,Coventry City,4.0,8.1,4040,3262,5.4
Pickford,Everton,5.5,8.1,2744,2215,4.7
Tarkowski,Everton,6.0,8.7,1597,1289,4.3
Branthwaite,Everton,5.5,1.7,1552,1253,1.5
Mykolenko,Everton,4.5,1.5,2218,1791,1.8
Dewsbury-Hall,Everton,6.5,3.4,12234,9878,7.9
Ndiaye,Everton,6.0,15.9,9407,7596,11.4
Barry,Everton,5.5,1.4,6150,4966,3.9
Egan,Hull City,4.0,1.6,3051,2463,2.3
Ajayi,Hull City,4.0,1.2,11031,8907,5.4
Slater,Hull City,4.5,3.2,8566,6917,5.9
McBurnie,Hull City,5.5,1.4,5526,4462,3.5
Tzolakis,Hull City,4.5,0.8,7174,5793,4.2
Mendy,Hull City,4.0,1.4,17168,13863,8.3
Muharemović,Leeds,5.0,3.4,1730,1396,2.3
Stach,Leeds,6.0,1.0,5202,4200,3.2
Trafford,Leeds,5.0,3.1,3174,2563,2.9
Virgil,Liverpool,6.5,19.3,6651,5370,11.3
Frimpong,Liverpool,5.5,3.5,3155,2547,3.1
Jacquet,Liverpool,5.0,2.3,2095,1691,2.0
Wirtz,Liverpool,7.5,12.7,1571,1268,5.9
Szoboszlai,Liverpool,7.0,41.7,8927,7208,21.5
Isak,Liverpool,9.0,16.9,1956,1579,7.8
Araujo,Liverpool,5.5,2.7,6181,4991,4.4
O'Reilly,Man City,6.5,21.4,3320,2680,10.3
Gvardiol,Man City,5.5,11.1,7708,6224,8.6
Semenyo,Man City,8.5,26.2,1569,1266,11.3
Haaland,Man City,15.5,69.2,5432,4386,30.6
Burn,Newcastle,5.0,2.5,2441,1971,2.3
Hall,Newcastle,5.0,3.6,3341,2697,3.2
Van Hecke,Spurs,5.0,10.8,8098,6539,8.7
Robertson,Spurs,4.5,4.0,3487,2815,3.5
Xhaka,Sunderland,5.5,4.4,1937,1564,2.8
Gabriel,Arsenal,8.0,29.6,-9489,-7662,-2.1
Hincapie,Arsenal,5.5,1.8,-9329,-7533,-33.8
Mosquera,Arsenal,5.5,6.2,-2251,-1817,-2.4
Rice,Arsenal,7.5,18.0,-16494,-13318,-6.0
Eze,Arsenal,6.5,2.0,-8464,-6834,-27.6
Zubimendi,Arsenal,5.5,1.2,-3439,-2776,-18.7
Gyökeres,Arsenal,7.5,8.7,-43747,-35325,-32.9
Konsa,Arsenal,4.5,12.8,-34792,-28094,-17.8
Bruno G.,Arsenal,7.0,3.9,-26269,-21212,-36.6
Watkins,Aston Villa,8.0,10.4,-4506,-3638,-2.8
Welbeck,Chelsea,6.0,1.2,-3521,-2843,-15.9
Henderson,Crystal Palace,5.0,1.9,-2905,-2345,-10.0
Muñoz,Crystal Palace,5.5,9.7,-5050,-4077,-3.4
Mitchell,Crystal Palace,4.5,6.3,-1703,-1375,-1.8
Sarr,Crystal Palace,6.5,4.5,-17838,-14404,-21.6
Hughes,Crystal Palace,4.5,12.0,-2193,-1770,-1.2
Keane,Everton,5.0,1.7,-1576,-1272,-6.0
Beto,Everton,5.5,2.7,-2469,-1993,-6.0
Wilson,Leeds,6.5,6.3,-2448,-1976,-2.5
Doku,Man City,7.5,1.9,-14755,-11914,-36.1
Anderson,Man City,6.5,7.9,-2891,-2334,-2.4
Lammens,Man Utd,5.0,16.6,-7014,-5663,-2.8
Dorgu,Man Utd,6.0,1.4,-2208,-1782,-10.3
Dalot,Man Utd,5.0,2.8,-1804,-1456,-4.2
Shaw,Man Utd,4.5,21.3,-1519,-1226,-0.5
B.Fernandes,Man Utd,12.0,51.4,-12310,-9940,-1.6
Mbeumo,Man Utd,8.0,38.4,-8189,-6612,-1.4
Cunha,Man Utd,8.0,10.1,-5189,-4190,-3.4
Amad,Man Utd,6.0,1.6,-6541,-5281,-22.2
Gibbs-White,Nott'm Forest,8.0,11.6,-7507,-6061,-4.2
Yates,Nott'm Forest,4.5,1.8,-8236,-6650,-21.3
Igor Jesus,Nott'm Forest,6.0,4.3,-1770,-1429,-2.7
Senesi,Spurs,6.0,8.2,-1991,-1607,-1.6
Pedro Porro,Spurs,5.5,16.2,-95533,-77142,-27.7
Van de Ven,Spurs,5.0,5.2,-38807,-31336,-34.8
Spence,Spurs,4.5,0.8,-18017,-14548,-104.7
Fernandes,Spurs,6.0,2.0,-1678,-1354,-5.5
Roefs,Sunderland,5.0,4.4,-1849,-1493,-2.7
Mukiele,Sunderland,5.5,2.9,-2129,-1719,-4.8
E.Le Fée,Sunderland,6.0,10.2,-6867,-5545,-4.4
Brobbey,Sunderland,6.0,14.1,-1962,-1584,-0.9
