Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.9,119778,96720,44.2
Saliba,Arsenal,5.9,11.7,5777,4664,7.8
Ødegaard,Arsenal,7.8,2.5,3193,2578,2.7
Rice,Arsenal,7.3,25.5,95211,76882,35.8
Cash,Aston Villa,4.8,10.5,15487,12505,12.5
Rogers,Aston Villa,7.6,31.3,29305,23663,28.3
Tielemans,Aston Villa,5.9,1.1,1842,1487,1.4
McGinn,Aston Villa,5.4,1.1,2683,2166,1.9
Watkins,Aston Villa,8.7,13.5,23725,19157,18.2
Evanilson,Bournemouth,7.0,1.6,3861,3117,2.7
Kroupi.Jr,Bournemouth,4.6,3.9,7562,6106,5.6
Kelleher,Brentford,4.5,9.3,16058,12966,12.4
Collins,Brentford,5.0,2.5,26656,21524,8.2
Lewis-Potter,Brentford,4.9,2.4,2404,1941,2.3
Schade,Brentford,7.1,2.6,7382,5960,5.0
Thiago,Brentford,7.1,32.6,165029,133260,57.5
Mitoma,Brighton,6.1,1.9,2899,2340,2.3
James,Chelsea,5.7,11.4,2685,2168,6.0
Chalobah,Chelsea,5.5,17.9,9300,7509,12.2
Enzo,Chelsea,6.4,10.1,13675,11042,11.4
Lacroix,Crystal Palace,5.1,5.9,1832,1479,3.3
Guéhi,Crystal Palace,5.3,39.6,9996,8071,21.2
Tarkowski,Everton,5.7,12.6,8667,6998,9.7
Wilson,Fulham,5.8,18.9,78690,63542,49.9
Raúl,Fulham,6.2,2.0,3469,2801,2.7
Gudmundsson,Leeds,3.8,4.1,2845,2297,3.2
Calvert-Lewin,Leeds,5.9,11.7,57488,46421,35.6
A.Becker,Liverpool,5.4,5.9,2855,2305,3.9
Frimpong,Liverpool,5.7,5.5,4766,3848,4.8
Nallo,Liverpool,3.7,0.8,3531,2851,2.2
Wirtz,Liverpool,8.2,10.6,17112,13817,13.5
Gakpo,Liverpool,7.3,5.4,7504,6059,6.2
Matheus N.,Man City,5.5,4.5,24064,19431,14.8
Doku,Man City,6.4,3.0,1913,1544,2.2
Reijnders,Man City,5.2,12.5,4757,3841,7.6
Haaland,Man City,15.1,74.2,2463,1988,31.0
B.Fernandes,Man Utd,9.1,11.7,53331,43064,28.6
Šeško,Man Utd,7.2,3.3,5851,4724,4.5
Pope,Newcastle,5.1,5.1,2237,1806,3.2
Hall,Newcastle,5.3,2.8,5400,4360,4.0
Barnes,Newcastle,6.1,1.1,7035,5680,4.2
Bruno G.,Newcastle,7.2,20.0,84870,68532,30.8
Thiaw,Newcastle,5.1,6.1,13203,10661,9.5
Gibbs-White,Nott'm Forest,7.3,3.0,3813,3078,3.3
Ballard,Sunderland,4.6,2.9,1588,1282,2.0
Roefs,Sunderland,4.9,11.9,27618,22301,19.6
Alderete,Sunderland,4.1,6.3,3744,3023,4.5
Mukiele,Sunderland,4.3,9.4,28351,22893,19.0
Romero,Spurs,5.0,3.7,1506,1216,2.3
Van de Ven,Spurs,4.6,27.9,16154,13044,15.5
Xavi,Spurs,6.5,1.0,3343,2699,2.2
Raya,Arsenal,5.9,33.7,-7888,-6369,-1.1
Calafiori,Arsenal,5.6,6.9,-16430,-13267,-8.1
J.Timber,Arsenal,6.3,27.2,-2294,-1852,-0.4
Saka,Arsenal,10.2,20.4,-6626,-5350,-1.6
Trossard,Arsenal,6.9,1.8,-2272,-1834,-6.0
Merino,Arsenal,5.7,1.9,-7160,-5781,-17.9
Eze,Arsenal,7.3,9.5,-15986,-12908,-8.0
Gyökeres,Arsenal,8.8,9.5,-1841,-1486,-0.9
Hincapie,Arsenal,5.3,1.5,-2508,-2025,-7.9
Estève,Burnley,3.9,8.6,-8174,-6600,-3.8
Anthony,Burnley,5.1,2.0,-1851,-1494,-4.4
Cullen,Burnley,5.0,1.2,-3466,-2798,-9.8
Dúbravka,Burnley,4.0,33.2,-4852,-3917,-0.7
Petrović,Bournemouth,4.5,4.7,-3955,-3193,-4.0
Truffert,Bournemouth,4.5,1.9,-1888,-1524,-4.7
Kluivert,Bournemouth,7.0,0.8,-3428,-2768,-14.5
Semenyo,Bournemouth,7.6,43.9,-27271,-22021,-3.0
Van den Berg,Brentford,4.5,0.9,-1581,-1276,-8.3
De Cuyper,Brighton,4.3,2.2,-1918,-1548,-4.1
Minteh,Brighton,5.9,3.6,-26984,-21789,-29.6
Welbeck,Brighton,6.3,4.3,-11185,-9031,-12.4
Sánchez,Chelsea,4.9,13.4,-16409,-13250,-5.8
Cucurella,Chelsea,6.0,16.4,-38079,-30748,-11.1
Palmer,Chelsea,10.4,12.3,-3555,-2870,-1.4
Neto,Chelsea,7.1,6.7,-11705,-9451,-8.3
Caicedo,Chelsea,5.7,7.9,-2731,-2205,-1.6
João Pedro,Chelsea,7.2,27.0,-28235,-22799,-5.0
Marc Guiu,Chelsea,4.3,6.9,-7811,-6307,-5.4
Muñoz,Crystal Palace,5.8,6.3,-8888,-7177,-4.8
Mateta,Crystal Palace,7.6,11.3,-16014,-12931,-6.8
Dewsbury-Hall,Everton,4.9,2.7,-11765,-9500,-14.8
Pickford,Everton,5.6,13.2,-3040,-2454,-1.1
Keane,Everton,4.8,7.0,-14357,-11593,-7.0
Ndiaye,Everton,6.2,3.3,-3250,-2624,-4.7
Grealish,Everton,6.5,10.0,-20413,-16483,-9.7
King,Fulham,4.4,2.1,-5425,-4380,-8.7
Rodon,Leeds,3.9,3.4,-4222,-3409,-4.9
Stach,Leeds,4.9,3.3,-2255,-1820,-3.2
M.Salah,Liverpool,14.0,14.3,-4344,-3507,-1.5
Gravenberch,Liverpool,5.7,6.5,-3295,-2660,-2.4
Ekitiké,Liverpool,9.0,27.5,-98963,-79912,-14.5
Gvardiol,Man City,6.0,6.6,-80184,-64748,-41.3
Rúben,Man City,5.7,5.7,-62452,-50429,-37.2
O'Reilly,Man City,5.3,9.9,-14985,-12100,-7.2
Foden,Man City,8.8,35.7,-92176,-74432,-12.5
Cherki,Man City,6.8,16.1,-17211,-13897,-5.1
Mbeumo,Man Utd,8.1,9.0,-8766,-7078,-4.6
Dalot,Man Utd,4.5,4.5,-15380,-12419,-16.2
Dorgu,Man Utd,4.2,7.1,-5693,-4597,-3.8
Heaven,Man Utd,3.9,2.8,-2281,-1841,-3.9
Cunha,Man Utd,8.2,13.1,-57423,-46369,-20.9
Casemiro,Man Utd,5.5,1.5,-3497,-2823,-11.0
Lammens,Man Utd,5.0,2.0,-5639,-4553,-13.4
Wissa,Newcastle,7.3,1.1,-1630,-1316,-7.0
Burn,Newcastle,5.0,3.5,-4859,-3923,-4.7
Gordon,Newcastle,7.5,6.1,-16512,-13333,-12.9
Elanga,Newcastle,6.5,2.7,-1676,-1353,-2.5
J.Murphy,Newcastle,6.0,0.8,-1955,-1578,-9.6
Woltemade,Newcastle,7.3,16.2,-27824,-22467,-8.2
Sels,Nott'm Forest,4.6,5.6,-2149,-1735,-1.8
Milenković,Nott'm Forest,5.1,3.2,-1640,-1324,-2.4
N.Williams,Nott'm Forest,4.7,3.3,-1587,-1281,-2.3
Hudson-Odoi,Nott'm Forest,5.7,0.8,-1576,-1272,-9.3
Igor Jesus,Nott'm Forest,5.8,1.2,-4378,-3535,-17.3
Isidor,Sunderland,5.3,1.8,-6667,-5383,-14.6
Xhaka,Sunderland,5.2,7.1,-2422,-1955,-1.6
Kudus,Spurs,6.4,12.5,-38206,-30851,-12.2
Richarlison,Spurs,6.4,7.8,-6144,-4961,-3.7
Wan-Bissaka,West Ham,4.1,3.9,-1740,-1405,-2.1
L.Paquetá,West Ham,5.9,2.2,-8791,-7098,-18.9
Bowen,West Ham,7.7,9.5,-51247,-41381,-25.7
