Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.8,53334,43067,39.0
Gabriel,Arsenal,6.2,25.3,185625,149892,60.1
Calafiori,Arsenal,5.7,14.6,3354,2708,7.6
J.Timber,Arsenal,5.8,14.5,52080,42054,33.8
Saka,Arsenal,9.8,5.8,91582,73952,51.6
Martinelli,Arsenal,6.9,1.1,2571,2076,1.8
Rice,Arsenal,6.5,8.1,14246,11503,10.9
Zubimendi,Arsenal,5.5,4.3,6799,5490,5.4
Eze,Arsenal,7.5,12.7,45412,36670,29.5
Gyökeres,Arsenal,9.0,25.9,24635,19892,23.6
Cash,Aston Villa,4.6,5.3,5845,4719,5.3
Anthony,Burnley,5.6,4.6,198786,160519,100.0
Cullen,Burnley,5.0,2.0,2772,2238,2.3
Foster,Burnley,5.0,2.1,13677,11044,8.2
Petrović,Bournemouth,4.5,5.6,7959,6426,6.5
Senesi,Bournemouth,4.9,20.5,279270,225510,83.4
Truffert,Bournemouth,4.5,1.9,5160,4166,3.5
Semenyo,Bournemouth,7.8,53.3,241138,194718,86.2
Kroupi.Jr,Bournemouth,4.5,1.6,10831,8746,6.5
Thiago,Brentford,6.0,2.3,66409,53625,36.7
Minteh,Brighton,5.9,2.0,72620,58640,39.9
Welbeck,Brighton,6.3,2.1,27242,21997,15.5
Enzo,Chelsea,6.7,13.5,82704,66783,49.9
Henderson,Crystal Palace,5.0,7.8,13835,11171,10.6
Lacroix,Crystal Palace,5.1,4.1,18021,14551,11.3
Mitchell,Crystal Palace,5.0,2.2,24609,19871,14.1
Guéhi,Crystal Palace,4.8,27.8,261275,210979,81.4
Richards,Crystal Palace,4.5,2.8,16436,13272,10.0
Sarr,Crystal Palace,6.4,3.6,138346,111714,75.9
Mateta,Crystal Palace,7.5,9.9,14879,12014,12.0
Ndiaye,Everton,6.5,11.3,5208,4205,7.3
Andersen,Fulham,4.5,4.2,1785,1441,2.6
King,Fulham,4.5,3.9,5760,4651,4.7
Rodon,Leeds,4.0,4.9,38081,30750,22.5
Stach,Leeds,5.0,3.0,22880,18475,13.5
Calvert-Lewin,Leeds,5.5,0.8,9595,7747,5.5
Szoboszlai,Liverpool,6.5,3.9,4420,3569,3.9
Gravenberch,Liverpool,5.6,4.6,115479,93249,64.0
Gvardiol,Man City,5.8,5.0,7459,6023,6.0
Foden,Man City,8.1,6.1,19285,15572,12.8
