Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,4203,3393,15.2
Gabriel,Arsenal,6.6,43.4,17144,13843,26.6
Saka,Arsenal,10.1,17.1,1954,1577,7.9
Rice,Arsenal,6.8,20.1,27347,22082,22.8
Cash,Aston Villa,4.6,5.4,2997,2420,3.8
Rogers,Aston Villa,6.8,4.9,1904,1537,3.0
Petrović,Bournemouth,4.5,5.7,3661,2956,4.3
Truffert,Bournemouth,4.5,2.4,1759,1420,1.9
Semenyo,Bournemouth,8.1,64.5,3314,2676,27.6
Tavernier,Bournemouth,5.5,1.7,1825,1473,1.7
Kroupi.Jr,Bournemouth,4.6,4.7,9192,7422,6.8
Thiago,Brentford,6.3,8.9,8772,7083,5.9
Minteh,Brighton,6.0,4.7,4699,3794,4.4
Welbeck,Brighton,6.5,9.0,20276,16372,14.5
Sánchez,Chelsea,4.8,13.7,2353,1900,6.7
Cucurella,Chelsea,6.1,22.0,1661,1341,9.7
Chalobah,Chelsea,5.1,8.0,2063,1665,4.3
Gusto,Chelsea,4.9,1.1,1864,1505,1.4
Estêvão,Chelsea,6.5,2.5,2292,1850,2.2
Caicedo,Chelsea,6.0,22.9,16400,13243,18.0
João Pedro,Chelsea,7.5,48.1,21459,17328,25.0
Marc Guiu,Chelsea,4.2,7.0,1571,1268,3.6
Henderson,Crystal Palace,5.0,7.6,2169,1751,4.2
Muñoz,Crystal Palace,5.7,15.6,5922,4782,9.4
Guéhi,Crystal Palace,5.1,35.2,15798,12756,22.6
Sarr,Crystal Palace,6.7,12.8,12206,9856,11.7
Mateta,Crystal Palace,8.0,28.4,53594,43277,40.2
Keane,Everton,4.5,1.2,3453,2788,2.3
Ndiaye,Everton,6.6,11.9,6065,4897,6.4
Mamardashvili,Liverpool,4.3,1.0,2584,2086,1.8
Virgil,Liverpool,5.9,23.0,2450,1978,10.5
Konaté,Liverpool,5.4,2.7,2164,1747,2.2
Gakpo,Liverpool,7.6,13.3,2221,1793,6.5
Szoboszlai,Liverpool,6.6,4.8,19118,15437,12.2
Gravenberch,Liverpool,5.6,4.5,12852,10377,8.7
Ekitiké,Liverpool,8.6,15.6,7439,6006,10.2
O’Reilly,Man City,4.9,1.2,2858,2307,2.0
Foden,Man City,8.0,4.4,2647,2137,3.2
Cherki,Man City,6.3,3.2,8393,6777,5.8
Haaland,Man City,14.8,70.4,13770,11119,35.6
Mbeumo,Man Utd,8.4,30.8,94926,76652,63.4
