Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.9,3566,2879,13.5
Saliba,Arsenal,6.0,12.7,3135,2531,6.8
Calafiori,Arsenal,5.8,15.2,3797,3066,8.1
J.Timber,Arsenal,6.0,22.2,12515,10105,15.6
Saka,Arsenal,10.0,16.3,8253,6664,11.0
Rice,Arsenal,6.6,12.4,8368,6757,9.5
Senesi,Bournemouth,5.0,27.0,2426,1958,12.1
Semenyo,Bournemouth,8.1,64.5,4498,3632,28.2
Kroupi.Jr,Bournemouth,4.6,2.9,1533,1237,1.6
Thiago,Brentford,6.1,4.8,4324,3491,4.2
Welbeck,Brighton,6.4,3.8,5296,4276,2.9
Cucurella,Chelsea,6.1,22.7,1585,1279,9.9
James,Chelsea,5.5,7.4,5299,4278,5.8
Enzo,Chelsea,6.7,15.3,2469,1993,7.4
Caicedo,Chelsea,5.9,18.1,7394,5970,11.2
Muñoz,Crystal Palace,5.6,13.4,5613,4532,8.4
Guéhi,Crystal Palace,4.9,32.1,6233,5033,16.2
Sarr,Crystal Palace,6.5,8.3,3648,2945,5.3
Mateta,Crystal Palace,7.6,13.1,15354,12398,13.5
Ndiaye,Everton,6.5,11.2,2353,1900,5.7
Grealish,Everton,6.9,18.6,2146,1732,8.6
Rodon,Leeds,4.1,5.9,5331,4304,5.2
Gakpo,Liverpool,7.6,15.0,9400,7590,8.5
Ekitiké,Liverpool,8.6,16.9,4739,3826,9.3
Haaland,Man City,14.7,67.8,12359,9979,33.8
Donnarumma,Man City,5.7,10.3,2075,1675,5.2
Mbeumo,Man Utd,8.1,15.3,5064,4089,7.5
Lammens,Man Utd,5.0,0.9,1665,1344,1.3
Pope,Newcastle,5.2,12.0,1798,1451,5.8
Burn,Newcastle,5.1,10.7,3272,2642,6.0
Woltemade,Newcastle,7.5,21.3,16428,13265,12.9
Roefs,Sunderland,4.6,5.8,2597,2097,3.7
Mukiele,Sunderland,4.1,3.9,5642,4555,4.6
Gabriel,Arsenal,6.4,35.0,-4301,-3473,-0.5
Eze,Arsenal,7.6,13.4,-1693,-1367,-0.6
Konsa,Aston Villa,4.4,9.0,-1559,-1258,-0.9
Watkins,Aston Villa,8.6,7.0,-2109,-1703,-1.5
Evanilson,Bournemouth,7.0,1.8,-2842,-2294,-5.6
Palmer,Chelsea,10.3,9.8,-2812,-2270,-1.0
João Pedro,Chelsea,7.5,57.1,-14529,-11732,-1.3
Andersen,Fulham,4.5,3.2,-2780,-2244,-3.1
Gudmundsson,Leeds,4.0,5.4,-1826,-1474,-1.7
Stach,Leeds,5.1,3.1,-2338,-1887,-3.7
A.Becker,Liverpool,5.4,6.5,-3266,-2637,-1.8
Frimpong,Liverpool,5.8,6.2,-4859,-3923,-2.8
M.Salah,Liverpool,14.3,28.8,-16656,-13449,-2.9
Gravenberch,Liverpool,5.7,5.2,-6214,-5017,-4.9
Isak,Liverpool,10.5,7.5,-11106,-8968,-6.1
Foden,Man City,8.1,5.3,-1666,-1345,-1.6
Doku,Man City,6.6,6.6,-2373,-1916,-1.8
Reijnders,Man City,5.7,28.6,-7162,-5783,-1.3
Livramento,Newcastle,5.0,3.8,-3324,-2684,-3.1
Sels,Nott'm Forest,4.8,9.2,-1770,-1429,-1.0
Wood,Nott'm Forest,7.2,8.2,-7811,-6307,-3.9
Alderete,Sunderland,4.1,6.4,-5580,-4505,-3.1
Vicario,Spurs,5.1,10.9,-3004,-2425,-1.4
Pedro Porro,Spurs,5.6,19.7,-3372,-2722,-0.9
Romero,Spurs,5.1,5.5,-11010,-8890,-7.1
Van de Ven,Spurs,4.7,31.0,-5295,-4275,-0.9
Kudus,Spurs,6.8,34.5,-3424,-2764,-0.5
Richarlison,Spurs,6.6,10.7,-7416,-5988,-3.4
Xavi,Spurs,6.9,2.1,-1696,-1369,-4.0
Diouf,West Ham,4.4,3.7,-1771,-1430,-2.4
L.Paquetá,West Ham,5.9,3.0,-2960,-2390,-4.9
Bowen,West Ham,7.8,8.7,-4843,-3910,-2.8
