Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,6546,5760,3.9
Gabriel,Arsenal,6.1,21.8,27418,24127,16.3
Saliba,Arsenal,6.0,13.5,-81061,-71333,-28.4
Calafiori,Arsenal,5.7,13.5,40192,35368,23.8
J.Timber,Arsenal,5.7,11.0,68973,60696,40.8
Lewis-Skelly,Arsenal,5.3,2.4,-8432,-7420,-19.8
Saka,Arsenal,9.8,4.1,-28906,-25437,-28.4
Ødegaard,Arsenal,7.9,2.6,-14354,-12631,-25.9
Madueke,Arsenal,7.0,1.6,10081,8871,5.9
Martinelli,Arsenal,6.9,1.0,-2861,-2517,-16.1
Rice,Arsenal,6.5,9.1,-21742,-19132,-13.5
Zubimendi,Arsenal,5.4,2.4,61684,54281,36.2
Eze,Arsenal,7.5,12.1,33397,29389,19.8
Gyökeres,Arsenal,9.0,25.5,41058,36131,24.5
Martinez,Aston Villa,5.0,1.9,8222,7235,4.8
Cash,Aston Villa,4.5,4.9,2730,2402,1.6
Mings,Aston Villa,4.5,1.3,5756,5065,3.4
Alex Moreno,Aston Villa,4.0,4.7,-22137,-19480,-19.0
Rogers,Aston Villa,7.0,8.0,-7077,-6227,-5.0
Tielemans,Aston Villa,5.9,1.7,-4271,-3758,-14.1
Malen,Aston Villa,5.2,0.8,-3223,-2836,-22.6
Onana,Aston Villa,4.9,1.0,-9226,-8118,-37.1
Watkins,Aston Villa,8.9,15.5,-48637,-42800,-17.8
Ekdal,Burnley,4.0,1.2,3193,2809,1.9
Estève,Burnley,4.0,16.7,-7491,-6592,-2.5
Tuanzebe,Burnley,3.9,1.9,5252,4621,3.1
Anthony,Burnley,5.5,1.0,6384,5617,3.7
Cullen,Burnley,5.0,1.9,2167,1906,1.3
A.Ramsey,Burnley,4.4,5.0,-31631,-27835,-25.5
Foster,Burnley,5.0,1.0,10239,9010,6.0
Dúbravka,Burnley,4.0,34.0,8543,7517,5.1
Petrović,Bournemouth,4.5,4.5,3963,3487,2.3
Senesi,Bournemouth,4.6,8.4,47216,41550,27.9
Semenyo,Bournemouth,7.5,37.7,274869,241884,165.3
H.Traorè,Bournemouth,4.5,0.9,-8272,-7279,-36.9
Evanilson,Bournemouth,7.0,2.6,9887,8700,5.8
Kroupi.Jr,Bournemouth,4.5,1.3,4100,3608,2.4
O.Dango,Brentford,6.0,0.9,-2400,-2112,-15.0
Kelleher,Brentford,4.5,9.2,-7393,-6505,-4.5
Thiago,Brentford,6.0,1.7,4378,3852,2.6
Verbruggen,Brighton,4.5,5.6,-10002,-8801,-10.1
De Cuyper,Brighton,4.5,3.9,-18511,-16289,-22.3
Mitoma,Brighton,6.4,4.8,5347,4705,3.1
Minteh,Brighton,5.9,0.8,1704,1499,1.0
O'Riley,Brighton,5.5,0.8,-12384,-10897,-62.2
Baleba,Brighton,4.9,3.2,-12080,-10630,-21.3
Welbeck,Brighton,6.3,2.1,-4272,-3759,-11.4
Sánchez,Chelsea,5.0,23.6,-36380,-32014,-8.8
Cucurella,Chelsea,6.2,28.5,-27442,-24148,-5.5
James,Chelsea,5.5,4.8,-11725,-10318,-13.8
Chalobah,Chelsea,5.1,8.3,25157,22138,14.8
Gusto,Chelsea,5.0,1.5,-4909,-4319,-18.4
Acheampong,Chelsea,4.0,1.8,-7826,-6886,-24.5
Palmer,Chelsea,10.4,18.8,58725,51678,34.9
Neto,Chelsea,7.0,5.5,-12885,-11338,-13.2
Enzo,Chelsea,6.6,12.6,40573,35704,24.0
Estêvão,Chelsea,6.5,2.4,-14751,-12980,-34.6
Caicedo,Chelsea,5.5,7.5,62702,55177,37.0
João Pedro,Chelsea,7.7,66.2,64845,57063,39.7
Delap,Chelsea,6.3,1.5,-11718,-10311,-31.4
Marc Guiu,Chelsea,4.4,10.8,-39059,-34371,-20.5
Henderson,Crystal Palace,5.0,8.1,4834,4253,2.9
Muñoz,Crystal Palace,5.6,13.7,18777,16523,11.1
Lacroix,Crystal Palace,5.0,3.5,30776,27082,18.1
Guéhi,Crystal Palace,4.6,20.5,112541,99036,66.9
Richards,Crystal Palace,4.5,2.0,5203,4578,3.1
Sarr,Crystal Palace,6.5,4.1,-50876,-44770,-49.9
Mateta,Crystal Palace,7.6,12.1,-9443,-8309,-4.4
Dewsbury-Hall,Everton,5.0,4.9,2031,1787,1.2
Pickford,Everton,5.5,11.8,-7292,-6416,-3.5
Tarkowski,Everton,5.5,7.0,2236,1967,1.3
Ndiaye,Everton,6.5,8.5,-7952,-6997,-5.3
Beto,Everton,5.4,5.3,-4961,-4365,-5.3
Grealish,Everton,6.8,21.7,49604,43651,29.5
Andersen,Fulham,4.5,3.1,6498,5718,3.8
Iwobi,Fulham,6.5,1.4,-1590,-1399,-6.4
Smith Rowe,Fulham,5.9,0.8,-2310,-2032,-16.2
King,Fulham,4.5,3.1,14713,12947,8.6
Raúl,Fulham,6.4,1.3,-3263,-2871,-14.1
Gudmundsson,Leeds,4.0,5.0,5519,4856,3.2
Rodon,Leeds,4.0,3.0,16669,14668,9.8
Piroe,Leeds,5.3,0.8,-5360,-4716,-31.4
Bamford,Leeds,4.9,0.8,-6937,-6104,-34.8
A.Becker,Liverpool,5.5,10.8,2097,1845,1.2
Kerkez,Liverpool,6.0,5.9,-14815,-13037,-14.2
Virgil,Liverpool,6.1,28.0,28828,25368,17.2
Konaté,Liverpool,5.5,3.0,4551,4004,2.7
M.Salah,Liverpool,14.5,53.9,-20912,-18402,-2.3
Wirtz,Liverpool,8.4,19.0,-63092,-55520,-18.9
Gakpo,Liverpool,7.7,18.8,6324,5565,3.8
Mac Allister,Liverpool,6.4,1.5,-1656,-1457,-6.2
Szoboszlai,Liverpool,6.5,3.3,16829,14809,9.9
Isak,Liverpool,10.4,8.9,49029,43145,28.9
Ekitiké,Liverpool,8.8,30.5,-35755,-31464,-6.7
Trafford,Man City,5.0,2.0,-13428,-11816,-37.8
Ederson M.,Man City,5.3,1.5,-10257,-9026,-27.5
Aït-Nouri,Man City,6.0,12.6,-119451,-105116,-44.8
Gvardiol,Man City,5.8,3.1,8412,7402,4.9
Stones,Man City,5.5,1.0,-7788,-6853,-36.5
Lewis,Man City,5.0,3.2,-11663,-10263,-20.5
Marmoush,Man City,8.3,4.7,-72937,-64184,-62.5
Foden,Man City,8.0,1.7,11883,10457,7.0
Cherki,Man City,6.4,3.5,-43366,-38162,-49.8
Doku,Man City,6.4,1.0,10807,9510,6.3
Reijnders,Man City,5.7,31.7,-34179,-30077,-6.2
Haaland,Man City,14.1,34.3,72933,64181,43.8
Donnarumma,Man City,5.5,1.5,42658,37539,25.1
Mbeumo,Man Utd,8.1,16.2,-10482,-9224,-3.7
De Ligt,Man Utd,5.0,2.9,-4108,-3615,-8.0
Dalot,Man Utd,4.5,1.4,-12498,-10998,-35.9
Dorgu,Man Utd,4.5,6.1,-15228,-13400,-14.1
Yoro,Man Utd,4.5,2.4,-2544,-2238,-6.0
Heaven,Man Utd,4.0,1.1,-1589,-1398,-8.1
B.Fernandes,Man Utd,9.0,20.4,-33237,-29248,-9.3
Cunha,Man Utd,8.0,5.6,-68169,-59988,-49.0
Amad,Man Utd,6.4,1.9,-3541,-3116,-10.5
Šeško,Man Utd,7.4,5.4,-14661,-12901,-15.3
Wissa,Newcastle,7.5,1.1,-11335,-9974,-41.4
Pope,Newcastle,5.0,5.9,7070,6221,4.2
Hall,Newcastle,5.4,1.4,-6377,-5611,-25.6
Schär,Newcastle,5.5,3.0,5972,5255,3.5
Burn,Newcastle,5.0,5.6,3776,3322,2.2
Livramento,Newcastle,5.1,9.4,18966,16690,11.2
Trippier,Newcastle,5.0,2.8,4555,4008,2.7
Gordon,Newcastle,7.4,1.0,-5342,-4700,-21.5
Elanga,Newcastle,7.0,7.9,-51431,-45259,-36.8
Barnes,Newcastle,6.5,1.0,-3773,-3320,-21.2
