Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.1,273579,220915,88.1
Lewis-Skelly,Arsenal,5.1,1.9,27855,22492,15.8
White,Arsenal,5.3,2.1,169100,136548,91.9
Saka,Arsenal,10.2,21.3,326113,263336,96.3
Ødegaard,Arsenal,7.8,1.6,22266,17979,12.6
Madueke,Arsenal,6.8,0.8,18967,15315,10.5
Martinelli,Arsenal,6.8,0.9,6550,5289,3.9
Trossard,Arsenal,6.9,0.8,9744,7868,4.7
Rice,Arsenal,7.1,22.5,95234,76901,51.7
Merino,Arsenal,6.0,4.4,123416,99658,68.2
Gyökeres,Arsenal,8.8,10.8,35272,28482,23.3
Hincapie,Arsenal,5.4,2.1,198471,160265,100.0
Martinez,Aston Villa,5.1,3.8,55053,44455,26.2
Cash,Aston Villa,4.8,12.3,638013,515195,100.0
Konsa,Aston Villa,4.4,7.8,8003,6462,7.4
Rogers,Aston Villa,7.0,10.6,132964,107368,40.0
Watkins,Aston Villa,8.5,7.7,106171,85733,60.2
O.Dango,Brentford,6.0,1.9,78313,63237,42.9
Kelleher,Brentford,4.5,8.0,42747,34518,26.2
Collins,Brentford,4.9,1.4,36626,29575,20.3
Van den Berg,Brentford,4.5,1.0,35873,28967,19.7
Thiago,Brentford,7.0,36.2,1097351,886110,100.0
De Cuyper,Brighton,4.3,2.0,13407,10826,8.0
Van Hecke,Brighton,4.5,3.5,73436,59299,40.9
Sánchez,Chelsea,4.9,14.6,86591,69922,29.1
Cucurella,Chelsea,6.2,23.4,21990,17756,21.2
James,Chelsea,5.6,8.9,71387,57645,42.0
Chalobah,Chelsea,5.3,15.4,542822,438328,100.0
Gusto,Chelsea,4.9,1.7,4822,3893,3.3
Palmer,Chelsea,10.3,10.2,42607,34405,27.0
Neto,Chelsea,7.3,9.2,14487,11698,7.6
Marc Guiu,Chelsea,4.2,7.6,87213,70424,50.0
Lacroix,Crystal Palace,5.1,6.6,16391,13235,11.5
Guéhi,Crystal Palace,5.2,38.0,309542,249955,98.5
Dewsbury-Hall,Everton,5.1,8.9,503408,406501,100.0
Pickford,Everton,5.5,10.7,60030,48474,36.6
Tarkowski,Everton,5.5,7.4,134518,108623,39.2
