Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.9,28569,23069,20.1
J.Timber,Arsenal,6.2,26.6,111792,90272,40.7
Saka,Arsenal,10.1,17.7,57848,46712,38.2
Trossard,Arsenal,6.9,0.9,22126,17866,12.3
Rice,Arsenal,6.9,21.1,144594,116759,47.4
Martinez,Aston Villa,5.0,2.7,58944,47597,32.8
Cash,Aston Villa,4.6,5.8,49405,39894,24.5
Digne,Aston Villa,4.5,1.7,14414,11639,8.4
Rogers,Aston Villa,6.8,5.1,23025,18592,14.4
Hartman,Burnley,4.0,1.0,3355,2709,2.2
Cullen,Burnley,5.0,2.4,15257,12320,9.2
Petrović,Bournemouth,4.5,5.8,16149,13040,11.0
Senesi,Bournemouth,5.0,26.2,37029,29900,30.4
Truffert,Bournemouth,4.5,2.4,7661,6186,5.1
Tavernier,Bournemouth,5.5,1.8,12247,9889,7.3
Evanilson,Bournemouth,7.0,1.4,3724,3007,2.6
Kroupi.Jr,Bournemouth,4.6,4.7,13076,10558,8.9
Valdimarsson,Brentford,3.9,0.8,1535,1239,1.1
Schade,Brentford,7.0,0.9,20993,16951,11.7
Thiago,Brentford,6.3,11.8,342753,276773,97.0
Dunk,Brighton,4.5,1.1,2068,1669,1.6
Van Hecke,Brighton,4.4,1.4,8314,6713,5.0
Minteh,Brighton,6.0,5.0,37722,30460,22.3
Welbeck,Brighton,6.5,9.2,44869,36231,27.8
Sánchez,Chelsea,4.8,13.7,7694,6212,9.6
Cucurella,Chelsea,6.1,22.5,44220,35707,32.8
Chalobah,Chelsea,5.1,8.3,31505,25440,20.3
Gusto,Chelsea,4.9,1.4,29228,23601,16.3
Estêvão,Chelsea,6.5,2.7,23642,19090,13.8
Caicedo,Chelsea,6.1,23.6,95888,77429,35.2
João Pedro,Chelsea,7.5,48.6,78635,63497,40.6
Delap,Chelsea,6.2,1.0,1931,1559,1.4
Garnacho,Chelsea,6.4,1.1,56747,45823,31.0
Henderson,Crystal Palace,5.0,7.9,28272,22829,18.4
Muñoz,Crystal Palace,5.8,17.1,155373,125463,48.7
Lacroix,Crystal Palace,5.0,4.0,30279,24450,17.9
Mitchell,Crystal Palace,5.0,2.4,20672,16692,12.1
Richards,Crystal Palace,4.5,3.6,31743,25632,18.5
Sarr,Crystal Palace,6.7,13.4,70057,56571,43.1
Devenny,Crystal Palace,4.3,1.2,4644,3750,3.0
Mateta,Crystal Palace,8.1,29.7,194776,157281,64.3
Keane,Everton,4.5,1.3,20154,16274,11.4
Ndiaye,Everton,6.6,11.9,15072,12170,8.8
King,Everton,3.9,1.4,5033,4064,3.3
Andersen,Fulham,4.5,2.9,2209,1783,2.3
Sessegnon,Fulham,5.4,0.8,15307,12360,8.6
Mamardashvili,Liverpool,4.3,1.2,16535,13352,9.4
Virgil,Liverpool,5.9,24.2,128345,103638,78.8
Konaté,Liverpool,5.4,2.8,16473,13301,10.0
Mac Allister,Liverpool,6.3,1.2,1899,1533,1.5
Szoboszlai,Liverpool,6.6,5.5,84961,68606,47.9
Gravenberch,Liverpool,5.6,4.9,54668,44144,31.4
Gvardiol,Man City,5.8,5.1,5794,4678,5.2
Matheus N.,Man City,5.3,0.9,15996,12916,9.0
Rúben,Man City,5.5,4.4,6116,4938,5.1
O’Reilly,Man City,5.0,2.6,152032,122765,42.0
Foden,Man City,8.0,4.5,11739,9479,8.1
Cherki,Man City,6.3,3.2,18679,15083,11.3
Doku,Man City,6.5,6.2,203888,164639,57.4
Haaland,Man City,14.9,70.9,82977,67003,50.7
Donnarumma,Man City,5.7,10.2,20894,16871,15.3
Mbeumo,Man Utd,8.5,33.9,436750,352675,100.0
De Ligt,Man Utd,5.0,3.3,35729,28851,20.6
Heaven,Man Utd,3.8,1.3,11687,9437,6.8
B.Fernandes,Man Utd,8.9,16.5,18667,15073,16.6
Cunha,Man Utd,7.9,4.5,7806,6303,6.0
Amad,Man Utd,6.3,1.8,38358,30974,21.4
Casemiro,Man Utd,5.5,1.2,19778,15970,11.1
Lammens,Man Utd,5.0,1.5,8938,7217,5.4
Ballard,Sunderland,4.6,3.0,66571,53756,37.0
Isidor,Sunderland,5.6,3.5,4687,3784,3.9
Xhaka,Sunderland,5.2,6.4,85047,68675,25.5
Roefs,Sunderland,4.7,7.6,53242,42992,31.7
Mukiele,Sunderland,4.2,6.0,42090,33987,25.1
Van de Ven,Spurs,4.8,33.3,21593,17436,24.9
Raya,Arsenal,5.9,32.2,-4656,-3759,-0.7
Gabriel,Arsenal,6.6,39.9,-358057,-289131,-37.3
Calafiori,Arsenal,5.8,15.5,-55880,-45123,-14.7
Lewis-Skelly,Arsenal,5.1,1.6,-3384,-2732,-10.3
Ødegaard,Arsenal,7.8,1.4,-2528,-2041,-7.3
Martinelli,Arsenal,6.8,0.8,-6027,-4866,-30.5
Zubimendi,Arsenal,5.4,2.9,-6844,-5526,-11.5
Eze,Arsenal,7.6,13.3,-60448,-48811,-22.3
Gyökeres,Arsenal,8.9,13.0,-221205,-178623,-69.4
Konsa,Aston Villa,4.4,8.2,-13808,-11149,-6.8
Mings,Aston Villa,4.4,0.8,-5962,-4814,-30.2
Alex Moreno,Aston Villa,4.0,2.3,-6802,-5492,-10.3
Watkins,Aston Villa,8.5,6.5,-4974,-4016,-3.7
Walker,Burnley,4.4,1.6,-4490,-3625,-13.6
Ekdal,Burnley,4.0,1.1,-5061,-4086,-22.3
Estève,Burnley,3.9,11.8,-18677,-15081,-7.7
Anthony,Burnley,5.6,5.2,-61106,-49343,-57.2
A.Ramsey,Burnley,4.4,2.0,-6675,-5390,-11.6
Foster,Burnley,5.0,1.6,-10692,-8633,-32.5
Barnes,Burnley,4.3,1.3,-1524,-1230,-5.7
Dúbravka,Burnley,4.0,34.2,-7055,-5696,-1.0
Hill,Bournemouth,4.0,0.8,-2066,-1668,-12.5
Kluivert,Bournemouth,7.0,1.0,-4184,-3378,-16.9
Semenyo,Bournemouth,8.1,62.3,-204401,-165053,-13.8
Kelleher,Brentford,4.5,7.7,-6572,-5306,-4.2
De Cuyper,Brighton,4.3,1.8,-6771,-5467,-18.3
Mitoma,Brighton,6.2,2.0,-11745,-9484,-23.8
Baleba,Brighton,4.7,2.0,-1947,-1572,-4.7
James,Chelsea,5.6,8.6,-5650,-4562,-3.2
Acheampong,Chelsea,3.9,2.1,-7127,-5755,-16.5
Palmer,Chelsea,10.3,8.9,-12257,-9897,-5.6
Neto,Chelsea,7.1,5.8,-12598,-10172,-8.8
Enzo,Chelsea,6.7,13.5,-160922,-129944,-48.6
Marc Guiu,Chelsea,4.2,7.0,-1718,-1387,-1.2
Guéhi,Crystal Palace,5.1,33.8,-113590,-91723,-13.9
Pickford,Everton,5.5,9.5,-15318,-12369,-7.9
Tarkowski,Everton,5.4,5.8,-21145,-17074,-17.8
Garner,Everton,5.0,0.8,-4282,-3457,-26.0
Beto,Everton,5.2,3.1,-15962,-12889,-25.0
Grealish,Everton,6.8,15.8,-127681,-103102,-39.6
Leno,Fulham,5.0,1.5,-2063,-1665,-6.7
Iwobi,Fulham,6.5,1.5,-7137,-5763,-23.1
King,Fulham,4.5,4.0,-2234,-1803,-2.7
Raúl,Fulham,6.2,0.9,-2008,-1621,-10.8
Muniz,Fulham,5.4,1.0,-5396,-4357,-18.7
Darlow,Leeds,4.0,2.2,-4038,-3260,-8.9
Gudmundsson,Leeds,4.0,4.5,-11851,-9569,-12.8
Rodon,Leeds,4.1,6.4,-3671,-2964,-2.8
