Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,36519,29489,24.2
Calafiori,Arsenal,5.7,10.3,29658,23948,20.1
J.Timber,Arsenal,6.5,33.6,53463,43171,42.2
Trossard,Arsenal,6.9,0.9,7812,6308,4.6
Rice,Arsenal,7.2,24.7,266353,215080,81.6
Hincapie,Arsenal,5.5,3.0,5935,4792,3.9
Rogers,Aston Villa,7.3,19.9,663814,536029,100.0
Onana,Aston Villa,4.8,0.8,2688,2170,1.8
Senesi,Bournemouth,4.9,16.8,2840,2293,8.2
Semenyo,Bournemouth,7.7,46.7,192046,155077,70.4
Tavernier,Bournemouth,5.6,3.2,16740,13517,10.3
Kelleher,Brentford,4.5,8.3,16811,13574,12.4
Lewis-Potter,Brentford,4.8,1.2,87031,70277,47.3
Van den Berg,Brentford,4.5,1.3,1835,1481,1.5
Verbruggen,Brighton,4.4,5.3,11296,9121,8.2
De Cuyper,Brighton,4.3,2.3,17002,13729,10.1
James,Chelsea,5.6,9.6,63293,51109,37.9
Chalobah,Chelsea,5.5,19.0,61770,49879,40.9
Palmer,Chelsea,10.4,11.4,22883,18478,16.9
Clyne,Crystal Palace,3.8,0.8,2543,2053,1.7
Wharton,Crystal Palace,5.0,0.8,8507,6869,4.9
Devenny,Crystal Palace,4.3,1.4,15383,12421,8.8
Pickford,Everton,5.5,11.0,15510,12524,12.7
Tarkowski,Everton,5.5,7.9,33794,27288,21.4
Keane,Everton,4.7,4.5,119883,96805,34.1
Grealish,Everton,6.5,10.6,42387,34227,27.1
Andersen,Fulham,4.6,6.7,2339,1888,3.9
Tete,Fulham,4.5,0.9,4275,3452,2.7
Smith Rowe,Fulham,5.6,0.9,7133,5759,4.2
Wilson,Fulham,5.8,19.1,159955,129163,43.5
Gudmundsson,Leeds,3.8,3.9,15299,12353,9.8
Stach,Leeds,4.8,2.5,71386,57644,39.4
Calvert-Lewin,Leeds,5.8,7.9,287156,231878,80.5
A.Becker,Liverpool,5.4,6.1,25271,20406,16.0
Frimpong,Liverpool,5.7,4.7,20213,16321,12.8
Kerkez,Liverpool,5.6,3.0,6035,4873,4.4
Virgil,Liverpool,5.9,24.6,68532,55339,46.7
Konaté,Liverpool,5.4,3.5,37467,30254,21.6
Wirtz,Liverpool,8.1,8.9,189249,152818,54.5
Mac Allister,Liverpool,6.2,1.4,14989,12103,8.6
Gravenberch,Liverpool,5.6,5.1,64700,52245,36.9
Ekitiké,Liverpool,8.9,30.7,872055,704184,100.0
Gvardiol,Man City,6.0,9.1,35253,28466,22.6
Matheus N.,Man City,5.4,2.2,29740,24015,16.9
Rúben,Man City,5.7,7.3,41221,33285,25.1
O'Reilly,Man City,5.3,11.3,49200,39729,31.0
Foden,Man City,9.0,41.0,167632,135362,61.5
Cherki,Man City,6.6,8.6,122071,98572,36.3
Reijnders,Man City,5.2,11.8,19379,15648,15.2
Haaland,Man City,15.1,74.1,43351,35005,41.3
Donnarumma,Man City,5.7,10.2,7851,6339,8.3
Dalot,Man Utd,4.4,1.8,9919,8009,6.1
Dorgu,Man Utd,4.1,2.2,2410,1946,2.2
Heaven,Man Utd,3.8,1.8,12066,9743,7.2
Cunha,Man Utd,8.0,6.8,268218,216586,74.9
Mount,Man Utd,5.9,0.9,16812,13575,9.4
Casemiro,Man Utd,5.5,1.0,2332,1883,1.7
Obi,Man Utd,4.2,1.8,9117,7361,5.6
Hall,Newcastle,5.2,1.1,2569,2074,1.8
Gordon,Newcastle,7.3,3.4,91158,73610,50.4
Tonali,Newcastle,5.3,1.0,2342,1891,1.7
L.Miley,Newcastle,4.4,3.0,45172,36476,25.5
Woltemade,Newcastle,7.3,18.2,146505,118302,86.1
Ballard,Sunderland,4.7,4.0,50470,40754,15.2
E.Le Fée,Sunderland,4.9,0.9,17544,14166,9.8
Xhaka,Sunderland,5.2,6.6,32021,25856,19.9
Roefs,Sunderland,4.8,9.6,60044,48485,36.2
Alderete,Sunderland,4.0,5.2,48184,38908,28.0
Mukiele,Sunderland,4.2,6.8,51159,41310,30.3
L.Paquetá,West Ham,5.9,1.4,5827,4705,3.7
Bowen,West Ham,7.6,7.2,40305,32546,13.7
Hoever,Wolves,3.8,1.4,12550,10134,7.3
Gonzalez,Wolves,4.3,1.4,2659,2147,2.0
Raya,Arsenal,6.0,36.3,-5473,-4419,-0.7
Gabriel,Arsenal,6.2,12.5,-51762,-41797,-16.6
Lewis-Skelly,Arsenal,5.1,1.7,-7480,-6040,-21.0
White,Arsenal,5.2,1.1,-42484,-34305,-131.6
Saka,Arsenal,10.3,22.2,-68756,-55520,-15.0
Madueke,Arsenal,6.8,0.8,-4637,-3744,-27.7
Martinelli,Arsenal,6.8,0.9,-3069,-2478,-13.6
Merino,Arsenal,5.9,3.3,-51925,-41929,-75.2
Zubimendi,Arsenal,5.2,2.2,-2592,-2093,-5.6
Eze,Arsenal,7.6,14.9,-202902,-163843,-65.6
Gyökeres,Arsenal,8.8,10.2,-16603,-13406,-7.8
Martinez,Aston Villa,5.0,3.1,-8169,-6596,-12.6
Cash,Aston Villa,4.9,13.0,-22745,-18366,-8.4
Digne,Aston Villa,4.5,1.7,-5749,-4642,-16.1
Konsa,Aston Villa,4.4,7.6,-8919,-7202,-5.6
Alex Moreno,Aston Villa,4.0,1.8,-3745,-3024,-7.1
Malen,Aston Villa,5.1,0.8,-4280,-3456,-25.5
Watkins,Aston Villa,8.5,7.3,-36202,-29233,-23.8
Estève,Burnley,3.9,10.9,-43598,-35205,-16.0
Hartman,Burnley,4.0,1.0,-1664,-1343,-7.9
Tuanzebe,Burnley,3.9,1.2,-5884,-4751,-23.4
Anthony,Burnley,5.2,2.3,-10263,-8287,-21.3
A.Ramsey,Burnley,4.4,1.6,-3103,-2505,-6.6
Foster,Burnley,4.9,0.9,-9331,-7534,-49.5
Petrović,Bournemouth,4.5,5.5,-12158,-9817,-10.6
Truffert,Bournemouth,4.5,2.4,-2086,-1684,-4.2
Evanilson,Bournemouth,7.0,1.9,-18171,-14673,-45.7
Kroupi.Jr,Bournemouth,4.6,4.2,-10189,-8227,-11.6
Thiago,Brentford,7.1,31.2,-658009,-531342,-102.7
Dunk,Brighton,4.5,0.9,-2155,-1740,-11.4
Van Hecke,Brighton,4.6,4.1,-31768,-25652,-30.9
Minteh,Brighton,6.1,6.5,-52159,-42118,-38.4
Baleba,Brighton,4.6,1.5,-8381,-6767,-26.7
Welbeck,Brighton,6.4,5.5,-183291,-148007,-132.9
Sánchez,Chelsea,4.9,14.8,-2880,-2325,-0.9
Cucurella,Chelsea,6.2,22.2,-80616,-65097,-17.6
Gusto,Chelsea,5.0,2.6,-3874,-3128,-7.1
Acheampong,Chelsea,3.8,1.4,-3398,-2743,-11.6
Neto,Chelsea,7.3,9.0,-35972,-29047,-19.2
Enzo,Chelsea,6.5,9.9,-62610,-50557,-30.4
Estêvão,Chelsea,6.4,1.9,-29570,-23877,-74.3
João Pedro,Chelsea,7.2,29.2,-87064,-70304,-14.5
Marc Guiu,Chelsea,4.3,7.8,-37150,-29998,-22.8
Henderson,Crystal Palace,5.1,8.6,-26745,-21596,-14.9
Muñoz,Crystal Palace,5.9,8.4,-175641,-141830,-71.6
Lacroix,Crystal Palace,5.2,6.9,-29200,-23579,-20.3
Mitchell,Crystal Palace,5.0,2.4,-8860,-7154,-17.6
Guéhi,Crystal Palace,5.3,41.1,-1780,-1437,-0.2
Richards,Crystal Palace,4.6,4.1,-22385,-18075,-21.8
Sarr,Crystal Palace,6.4,2.3,-18326,-14798,-38.1
Mateta,Crystal Palace,7.7,13.7,-209508,-169177,-73.6
Dewsbury-Hall,Everton,5.0,5.5,-193857,-156539,-140.6
Ndiaye,Everton,6.3,4.2,-70058,-56571,-79.8
Beto,Everton,5.0,2.5,-2632,-2125,-5.0
Iwobi,Fulham,6.3,0.9,-9804,-7916,-52.0
King,Fulham,4.5,2.8,-4178,-3373,-7.1
Raúl,Fulham,6.3,2.5,-21717,-17536,-41.5
M.Salah,Liverpool,14.0,15.1,-53958,-43571,-17.2
Gakpo,Liverpool,7.3,5.4,-48668,-39299,-35.9
Szoboszlai,Liverpool,6.6,4.7,-110447,-89185,-80.3
Isak,Liverpool,10.3,4.0,-23730,-19161,-20.3
Aït-Nouri,Man City,5.7,3.9,-8316,-6715,-10.2
Lewis,Man City,4.7,1.3,-1609,-1299,-5.9
Marmoush,Man City,8.3,2.4,-3682,-2973,-7.3
Doku,Man City,6.4,3.9,-122606,-99004,-107.4
Mbeumo,Man Utd,8.1,11.6,-232592,-187818,-96.4
De Ligt,Man Utd,5.0,2.3,-14440,-11660,-21.4
B.Fernandes,Man Utd,9.3,22.4,-926229,-747929,-142.9
Amad,Man Utd,6.3,1.1,-10759,-8687,-46.7
Lammens,Man Utd,5.0,1.6,-6181,-4991,-18.4
Pope,Newcastle,5.1,4.7,-20762,-16765,-17.6
Schär,Newcastle,5.3,1.7,-2928,-2364,-8.2
Burn,Newcastle,5.1,5.1,-122236,-98705,-81.9
Livramento,Newcastle,4.9,2.7,-38394,-31003,-48.5
Trippier,Newcastle,4.9,1.3,-4834,-3903,-12.7
Elanga,Newcastle,6.5,2.9,-3539,-2857,-5.8
Barnes,Newcastle,6.2,1.2,-12283,-9918,-48.9
Bruno G.,Newcastle,7.0,13.7,-63893,-51593,-22.4
Ramsdale,Newcastle,4.8,0.9,-2023,-1633,-10.7
Thiaw,Newcastle,5.0,2.6,-2995,-2418,-5.5
Sels,Nott'm Forest,4.6,6.1,-23603,-19059,-18.5
Milenković,Nott'm Forest,5.1,3.4,-7011,-5661,-9.9
Murillo,Nott'm Forest,5.2,1.9,-1829,-1476,-4.6
Aina,Nott'm Forest,4.7,2.0,-2994,-2417,-6.0
N.Williams,Nott'm Forest,4.7,3.5,-3480,-2810,-4.8
Gibbs-White,Nott'm Forest,7.3,2.9,-11511,-9295,-19.0
Anderson,Nott'm Forest,5.3,4.7,-15552,-12558,-15.8
Wood,Nott'm Forest,7.2,5.0,-7029,-5675,-4.8
Igor Jesus,Nott'm Forest,5.8,1.1,-9108,-7354,-39.5
Ndoye,Nott'm Forest,5.5,0.8,-3712,-2997,-15.8
Reinildo,Sunderland,3.9,3.0,-20322,-16410,-32.4
Isidor,Sunderland,5.5,2.4,-16417,-13256,-32.7
Vicario,Spurs,4.9,7.1,-23016,-18585,-15.5
Pedro Porro,Spurs,5.3,12.8,-37179,-30022,-14.0
Romero,Spurs,5.0,3.8,-56493,-45618,-50.8
Van de Ven,Spurs,4.6,26.6,-98091,-79208,-17.9
Johnson,Spurs,6.5,2.5,-3026,-2443,-5.8
Kudus,Spurs,6.4,14.4,-48055,-38804,-16.1
P.M.Sarr,Spurs,4.6,0.9,-7057,-5698,-37.4
Richarlison,Spurs,6.4,7.8,-15733,-12704,-9.7
J.Palhinha,Spurs,5.5,1.1,-4153,-3353,-18.0
Xavi,Spurs,6.5,1.1,-23551,-19017,-73.0
Diouf,West Ham,4.0,1.6,-14667,-11843,-43.8
Wan-Bissaka,West Ham,4.2,4.4,-22332,-18033,-24.3
Wilson,West Ham,5.8,0.8,-6895,-5567,-41.1
Pond,Wolves,3.9,1.2,-1601,-1292,-6.4
Strand Larsen,Wolves,6.2,0.9,-2413,-1948,-12.8
Fraser,Wolves,4.3,1.7,-2583,-2085,-7.3
