Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,32798,26484,22.1
Calafiori,Arsenal,5.7,10.3,26471,21375,18.4
J.Timber,Arsenal,6.5,33.5,49257,39775,39.9
Trossard,Arsenal,6.9,0.9,6881,5556,4.1
Rice,Arsenal,7.2,24.5,243428,196568,75.3
Hincapie,Arsenal,5.5,3.0,10114,8167,5.7
Rogers,Aston Villa,7.2,19.5,618755,499644,100.0
Onana,Aston Villa,4.8,0.8,2426,1958,1.6
Senesi,Bournemouth,4.9,16.8,4375,3532,9.1
Semenyo,Bournemouth,7.7,46.6,179453,144908,66.9
Tavernier,Bournemouth,5.6,3.2,15742,12711,9.8
Kelleher,Brentford,4.5,8.3,15769,12733,11.8
Lewis-Potter,Brentford,4.8,1.1,80075,64660,43.5
Van den Berg,Brentford,4.5,1.3,1513,1221,1.3
Verbruggen,Brighton,4.4,5.3,10960,8850,8.0
De Cuyper,Brighton,4.3,2.3,15956,12884,9.5
James,Chelsea,5.6,9.6,60576,48915,36.5
Chalobah,Chelsea,5.5,19.0,58516,47251,39.1
Palmer,Chelsea,10.4,11.4,20344,16427,15.5
Clyne,Crystal Palace,3.8,0.8,2383,1924,1.6
Wharton,Crystal Palace,5.0,0.8,7896,6376,4.6
Devenny,Crystal Palace,4.3,1.4,14073,11363,8.1
Pickford,Everton,5.5,11.0,13450,10860,11.6
Tarkowski,Everton,5.5,7.8,30300,24467,19.4
Keane,Everton,4.7,4.4,107852,87090,30.8
Grealish,Everton,6.5,10.5,37138,29988,24.2
Tete,Fulham,4.5,0.9,3433,2772,2.2
Smith Rowe,Fulham,5.6,0.9,6347,5125,3.8
Wilson,Fulham,5.8,19.2,165254,133442,44.7
Gudmundsson,Leeds,3.8,3.9,14290,11539,9.3
Stach,Leeds,4.8,2.4,65349,52769,36.1
Calvert-Lewin,Leeds,5.8,7.7,273844,221129,76.8
A.Becker,Liverpool,5.4,6.1,23204,18737,14.9
Frimpong,Liverpool,5.7,4.6,16370,13218,10.7
Kerkez,Liverpool,5.6,3.0,5434,4387,4.1
Virgil,Liverpool,5.9,24.4,61600,49742,42.9
Konaté,Liverpool,5.4,3.4,34263,27667,19.8
Wirtz,Liverpool,8.1,8.7,171647,138604,49.7
Mac Allister,Liverpool,6.2,1.3,13558,10948,7.8
Gravenberch,Liverpool,5.6,5.0,58085,46903,33.3
Ekitiké,Liverpool,8.9,30.1,810779,654704,100.0
Gvardiol,Man City,6.0,9.1,32708,26411,21.2
Matheus N.,Man City,5.4,2.2,27617,22300,15.7
Rúben,Man City,5.7,7.3,39692,32051,24.3
