Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.2,404674,326774,100.0
Saliba,Arsenal,5.9,11.8,24721,19962,18.0
J.Timber,Arsenal,6.3,27.6,46359,37434,36.0
Ødegaard,Arsenal,7.8,2.5,3417,2759,2.8
Rice,Arsenal,7.3,27.3,318738,257380,96.7
Cash,Aston Villa,4.8,10.9,58436,47187,35.8
Digne,Aston Villa,4.5,1.6,3767,3041,2.7
Konsa,Aston Villa,4.4,7.4,4930,3980,5.6
Rogers,Aston Villa,7.7,31.9,106201,85757,41.3
Tielemans,Aston Villa,5.9,1.1,3533,2852,2.3
McGinn,Aston Villa,5.4,1.1,7087,5722,4.3
Watkins,Aston Villa,8.8,13.8,55024,44431,20.3
Tavernier,Bournemouth,5.5,2.4,6118,4940,4.3
Evanilson,Bournemouth,7.0,1.6,9391,7583,5.7
Kroupi.Jr,Bournemouth,4.6,4.2,34822,28118,20.4
Kelleher,Brentford,4.5,9.7,70375,56827,41.8
Collins,Brentford,5.0,3.2,111353,89917,31.3
Lewis-Potter,Brentford,4.9,2.4,9344,7545,6.0
Schade,Brentford,7.1,2.6,17557,14177,10.5
Thiago,Brentford,7.1,34.8,442552,357360,100.0
Verbruggen,Brighton,4.5,5.8,6716,5423,5.9
Van Hecke,Brighton,4.5,4.2,1550,1251,2.5
Mitoma,Brighton,6.1,1.9,11847,9566,7.1
Chalobah,Chelsea,5.5,17.9,4677,3776,9.7
Enzo,Chelsea,6.4,10.4,54842,44284,33.7
Delap,Chelsea,6.2,0.9,5547,4479,2.8
Lacroix,Crystal Palace,5.1,6.0,14487,11698,10.2
Guéhi,Crystal Palace,5.3,39.8,40583,32770,37.8
Johnson,Crystal Palace,6.5,2.6,1592,1285,1.9
Tarkowski,Everton,5.7,12.6,13176,10639,12.1
Garner,Everton,5.1,3.6,11904,9612,7.8
Robinson,Fulham,4.9,0.8,7455,6019,4.3
Wilson,Fulham,5.9,20.9,325101,262519,95.9
Raúl,Fulham,6.2,2.1,11991,9682,7.3
Gudmundsson,Leeds,3.8,4.2,6007,4850,4.9
Calvert-Lewin,Leeds,6.0,12.9,204937,165486,60.3
