Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,46116,37238,33.6
Calafiori,Arsenal,5.7,13.8,72140,58253,44.4
J.Timber,Arsenal,5.7,12.3,204493,165128,100.0
Madueke,Arsenal,7.0,1.7,25104,20271,14.2
Zubimendi,Arsenal,5.4,3.5,180218,145526,98.4
Eze,Arsenal,7.5,12.1,44356,35817,28.7
Gyökeres,Arsenal,9.0,25.5,53523,43219,39.0
Martinez,Aston Villa,5.0,2.1,27295,22040,15.5
Cash,Aston Villa,4.5,4.9,8082,6526,6.3
Mings,Aston Villa,4.5,1.5,21848,17642,12.4
Ekdal,Burnley,4.0,1.5,24571,19841,13.8
Tuanzebe,Burnley,3.9,2.0,6945,5608,4.5
Anthony,Burnley,5.5,1.4,45696,36899,25.2
Cullen,Burnley,5.0,2.0,15778,12740,9.3
Foster,Burnley,5.0,1.4,48767,39379,26.8
Dúbravka,Burnley,4.0,34.2,47507,38361,39.3
Petrović,Bournemouth,4.5,4.5,15246,12311,10.0
Senesi,Bournemouth,4.6,10.1,230139,185837,100.0
Truffert,Bournemouth,4.5,1.2,4438,3583,2.9
Hill,Bournemouth,4.0,0.9,4034,3257,2.5
Semenyo,Bournemouth,7.5,42.8,862591,696542,100.0
Tavernier,Bournemouth,5.5,1.7,1852,1495,1.7
Evanilson,Bournemouth,7.0,2.9,41708,33679,23.6
Kroupi.Jr,Bournemouth,4.5,1.4,17311,13978,9.9
Thiago,Brentford,6.0,1.8,15845,12794,9.2
Mitoma,Brighton,6.4,4.8,11841,9561,8.3
Minteh,Brighton,5.9,0.9,6712,5419,4.0
Chalobah,Chelsea,5.1,8.7,68712,55484,40.5
Palmer,Chelsea,10.4,20.9,275559,222513,100.0
Enzo,Chelsea,6.6,13.5,126854,102434,73.7
Caicedo,Chelsea,5.6,9.4,266030,214819,75.4
João Pedro,Chelsea,7.8,67.2,196676,158815,79.8
Henderson,Crystal Palace,5.0,8.2,11954,9652,9.7
Muñoz,Crystal Palace,5.6,14.1,54439,43959,34.9
Lacroix,Crystal Palace,5.0,4.3,104749,84584,58.1
Guéhi,Crystal Palace,4.7,22.9,373252,301400,100.0
Richards,Crystal Palace,4.5,2.2,22920,18507,13.2
Dewsbury-Hall,Everton,5.0,4.9,2245,1812,3.2
Grealish,Everton,6.8,21.9,83500,67426,53.7
Andersen,Fulham,4.5,3.5,41649,33631,23.8
King,Fulham,4.5,3.5,54784,44238,30.9
Muniz,Fulham,5.5,2.4,3481,2810,2.8
Darlow,Leeds,4.0,2.4,1681,1357,1.9
Gudmundsson,Leeds,4.0,5.1,11872,9586,8.4
Rodon,Leeds,4.0,3.5,70671,57066,39.4
Nmecha,Leeds,5.0,0.8,3791,3061,2.4
A.Becker,Liverpool,5.5,10.9,6773,5469,8.0
Frimpong,Liverpool,5.9,8.9,6104,4928,6.8
Virgil,Liverpool,6.1,29.2,134394,108523,47.9
Konaté,Liverpool,5.5,3.3,27050,21842,15.9
Szoboszlai,Liverpool,6.5,3.8,65482,52876,36.8
Gravenberch,Liverpool,5.5,0.8,15856,12803,8.9
Isak,Liverpool,10.5,9.9,154407,124683,45.5
Gvardiol,Man City,5.8,3.3,25276,20410,14.9
Foden,Man City,8.0,2.4,84506,68238,46.5
Doku,Man City,6.4,1.7,79538,64226,43.5
Haaland,Man City,14.2,36.8,350841,283304,100.0
Donnarumma,Man City,5.5,2.9,160634,129711,87.6
Pope,Newcastle,5.0,6.0,17540,14163,11.8
Burn,Newcastle,5.0,5.6,6669,5385,5.8
Livramento,Newcastle,5.1,9.6,45568,36796,28.4
Trippier,Newcastle,5.0,2.8,1556,1256,1.8
Woltemade,Newcastle,7.0,3.2,262134,211673,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,6763,5461,4.3
Ndoye,Nott'm Forest,6.1,3.4,17176,13869,10.6
Reinildo,Sunderland,4.0,8.1,5699,4601,6.3
Isidor,Sunderland,5.5,1.1,43539,35157,23.9
Xhaka,Sunderland,5.0,2.8,12423,10031,7.8
Roefs,Sunderland,4.5,2.1,59279,47867,32.8
Alderete,Sunderland,4.0,1.6,26400,21318,14.9
Vicario,Spurs,5.1,11.1,171792,138722,50.7
Pedro Porro,Spurs,5.6,25.2,4315,3484,12.4
Romero,Spurs,5.0,6.5,116918,94411,65.5
Spence,Spurs,4.5,2.5,11682,9433,7.3
Van de Ven,Spurs,4.7,32.0,394072,318213,100.0
P.M.Sarr,Spurs,5.0,3.1,69418,56055,38.6
Xavi,Spurs,7.0,3.3,224157,181006,100.0
L.Paquetá,West Ham,5.9,3.8,51723,41766,29.4
Potts,West Ham,4.4,0.8,10638,8590,6.0
Gonzalez,Wolves,4.4,1.6,15406,12440,8.9
Fraser,Wolves,4.4,2.3,17027,13749,10.1
Raya,Arsenal,5.5,23.4,-5447,-4398,-1.2
Saliba,Arsenal,6.0,12.5,-185772,-150010,-76.6
Lewis-Skelly,Arsenal,5.3,2.3,-27166,-21936,-60.4
Saka,Arsenal,9.8,3.6,-80852,-65287,-95.9
Ødegaard,Arsenal,7.9,2.2,-55714,-44989,-108.0
Martinelli,Arsenal,6.9,1.0,-8088,-6531,-41.4
Rice,Arsenal,6.5,8.6,-71437,-57685,-42.7
Konsa,Aston Villa,4.5,12.7,-8520,-6879,-3.5
Alex Moreno,Aston Villa,4.0,4.3,-70537,-56958,-60.0
Rogers,Aston Villa,7.0,7.9,-19825,-16008,-12.9
Tielemans,Aston Villa,5.9,1.3,-43953,-35492,-123.5
Onana,Aston Villa,4.9,0.9,-25565,-20643,-103.7
Watkins,Aston Villa,8.8,14.6,-142605,-115153,-50.4
Walker,Burnley,4.5,1.7,-2046,-1652,-6.2
Estève,Burnley,4.0,16.4,-23120,-18669,-7.3
A.Ramsey,Burnley,4.4,4.4,-95292,-76948,-79.3
J.Araujo,Bournemouth,4.0,0.9,-4867,-3930,-27.6
O.Dango,Brentford,6.0,0.9,-6770,-5466,-38.5
Kelleher,Brentford,4.5,9.0,-27639,-22318,-15.8
Collins,Brentford,5.0,1.5,-4907,-3962,-16.7
Verbruggen,Brighton,4.5,5.4,-35928,-29011,-34.1
De Cuyper,Brighton,4.5,3.4,-69592,-56195,-87.4
Dunk,Brighton,4.5,1.2,-3431,-2770,-14.6
Van Hecke,Brighton,4.5,0.9,-3754,-3031,-21.3
Baleba,Brighton,4.9,2.9,-39976,-32280,-70.6
Welbeck,Brighton,6.3,2.1,-14915,-12043,-36.3
Sánchez,Chelsea,5.0,22.4,-147593,-119181,-34.2
Cucurella,Chelsea,6.2,27.4,-139164,-112374,-26.4
James,Chelsea,5.4,4.5,-45251,-36540,-51.5
Gusto,Chelsea,4.9,1.4,-14167,-11439,-51.8
Tosin,Chelsea,4.5,1.2,-3481,-2810,-14.8
Acheampong,Chelsea,4.0,1.6,-25305,-20433,-80.9
Neto,Chelsea,7.0,5.1,-54295,-43843,-54.6
Estêvão,Chelsea,6.5,2.1,-48211,-38930,-117.5
Delap,Chelsea,6.3,1.3,-33633,-27158,-94.5
Marc Guiu,Chelsea,4.4,10.0,-124917,-100870,-64.3
Sarr,Crystal Palace,6.5,3.2,-146465,-118270,-167.4
Mateta,Crystal Palace,7.6,12.1,-17226,-13909,-7.3
Pickford,Everton,5.5,11.4,-41801,-33754,-18.9
Tarkowski,Everton,5.5,6.9,-5167,-4172,-3.8
Ndiaye,Everton,6.5,8.3,-25610,-20680,-15.9
Beto,Everton,5.4,5.2,-22139,-17877,-21.8
King,Everton,4.0,1.3,-3210,-2592,-12.6
Robinson,Fulham,5.0,0.8,-1945,-1570,-12.4
Iwobi,Fulham,6.5,1.4,-5632,-4547,-20.6
Raúl,Fulham,6.3,1.2,-11928,-9631,-50.8
Kerkez,Liverpool,6.0,5.4,-70848,-57209,-67.3
Robertson,Liverpool,5.9,1.1,-3807,-3074,-17.7
M.Salah,Liverpool,14.5,53.7,-42185,-34064,-4.2
Wirtz,Liverpool,8.3,17.1,-275606,-222551,-83.3
Gakpo,Liverpool,7.7,18.5,-21390,-17272,-6.0
Mac Allister,Liverpool,6.4,1.5,-8410,-6791,-28.7
Ekitiké,Liverpool,8.8,28.4,-260057,-209996,-47.7
Trafford,Man City,4.9,1.8,-40673,-32843,-115.6
Ederson M.,Man City,5.3,1.3,-27069,-21858,-76.1
Aït-Nouri,Man City,5.9,10.3,-374660,-302537,-155.9
Rúben,Man City,5.5,4.0,-4716,-3808,-6.0
Stones,Man City,5.5,0.8,-21553,-17404,-114.8
Lewis,Man City,5.0,2.9,-44097,-35608,-77.8
Marmoush,Man City,8.3,3.8,-176316,-142375,-198.1
Cherki,Man City,6.4,2.9,-108073,-87268,-136.3
Reijnders,Man City,5.7,30.3,-153234,-123736,-26.4
Mbeumo,Man Utd,8.1,15.4,-90862,-73371,-30.5
De Ligt,Man Utd,5.0,2.7,-24000,-19380,-45.5
Dalot,Man Utd,4.4,1.2,-36360,-29360,-110.7
Dorgu,Man Utd,4.5,5.6,-63919,-51614,-58.5
Yoro,Man Utd,4.5,2.3,-17082,-13793,-38.0
B.Fernandes,Man Utd,9.0,18.8,-211766,-171001,-58.3
Cunha,Man Utd,8.0,4.5,-186629,-150702,-212.5
Amad,Man Utd,6.3,1.7,-18671,-15076,-56.2
Obi,Man Utd,4.4,1.5,-4935,-3985,-16.8
Šeško,Man Utd,7.4,4.9,-67349,-54384,-70.5
Wissa,Newcastle,7.5,0.9,-34165,-27588,-138.6
Hall,Newcastle,5.4,1.3,-17709,-14300,-69.7
Schär,Newcastle,5.5,2.9,-2089,-1686,-3.1
Gordon,Newcastle,7.4,0.9,-13599,-10981,-55.2
Elanga,Newcastle,7.0,7.0,-149349,-120599,-109.5
Barnes,Newcastle,6.5,0.9,-14710,-11878,-83.6
Bruno G.,Newcastle,6.5,2.4,-14408,-11634,-30.7
L.Miley,Newcastle,4.5,1.9,-12191,-9844,-32.8
Sels,Nott'm Forest,5.0,14.4,-92194,-74446,-33.0
Milenković,Nott'm Forest,5.5,7.5,-33300,-26889,-22.8
Murillo,Nott'm Forest,5.5,4.4,-78397,-63305,-76.1
Aina,Nott'm Forest,4.9,7.0,-315736,-254956,-165.4
N.Williams,Nott'm Forest,5.0,7.0,-43347,-35002,-31.8
Gibbs-White,Nott'm Forest,7.5,5.2,-9611,-7760,-9.5
Anderson,Nott'm Forest,5.5,5.3,-2087,-1685,-2.0
Wood,Nott'm Forest,7.6,21.8,-100230,-80935,-23.8
Gunn,Nott'm Forest,4.0,1.7,-1957,-1580,-5.9
Ballard,Sunderland,4.6,2.8,-46697,-37707,-71.1
