Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.0,38.8,5046,4074,18.2
J.Timber,Arsenal,6.3,27.9,2021,1631,12.2
Rice,Arsenal,7.4,32.2,1937,1564,13.9
Senesi,Bournemouth,4.8,14.4,1619,1307,6.6
Kroupi.Jr,Bournemouth,4.6,5.6,4866,3929,4.9
Sánchez,Chelsea,4.9,14.8,1835,1481,6.9
Chalobah,Chelsea,5.7,22.8,5219,4214,11.9
Palmer,Chelsea,10.4,11.9,2130,1719,5.9
Enzo,Chelsea,6.7,19.3,6263,5057,11.1
João Pedro,Chelsea,7.3,35.9,12107,9776,20.9
Wilson,Fulham,6.1,24.3,3902,3150,11.8
Mbeumo,Man Utd,8.4,19.1,8098,6539,12.0
B.Fernandes,Man Utd,9.5,28.4,11867,9582,17.7
Romero,Spurs,5.0,4.4,1518,1225,2.6
Bowen,West Ham,7.6,8.2,2403,1940,4.6
Saka,Arsenal,10.0,15.1,-15428,-12458,-4.9
Watkins,Aston Villa,8.8,11.9,-4816,-3888,-1.6
Mateta,Crystal Palace,7.5,8.9,-7132,-5759,-3.8
Grealish,Everton,6.4,7.1,-2898,-2340,-1.4
Calvert-Lewin,Leeds,6.0,12.6,-2241,-1809,-0.8
Frimpong,Liverpool,5.8,5.6,-3910,-3157,-2.4
Ekitiké,Liverpool,8.8,23.5,-1524,-1230,-0.3
Foden,Man City,8.4,14.9,-6644,-5365,-2.1
Cherki,Man City,6.6,10.5,-2882,-2327,-1.3
Haaland,Man City,15.0,71.8,-1902,-1535,-0.1
Dorgu,Man Utd,4.4,7.9,-12089,-9761,-5.2
Woltemade,Newcastle,7.1,11.1,-2526,-2039,-1.1
Xhaka,Sunderland,5.2,5.1,-4538,-3664,-3.0
Roefs,Sunderland,5.0,12.9,-1759,-1420,-0.6
Pedro Porro,Spurs,5.2,11.3,-5363,-4330,-1.6
Van de Ven,Spurs,4.6,26.2,-4452,-3594,-0.7
