Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,38.3,206288,166577,100.0
Rice,Arsenal,7.4,31.8,87113,70343,59.6
Martinez,Aston Villa,5.0,3.3,15823,12777,9.8
Cash,Aston Villa,4.8,11.4,43057,34768,27.7
Konsa,Aston Villa,4.4,7.5,12982,10482,10.0
Rogers,Aston Villa,7.7,31.4,44098,35609,36.3
Foster,Burnley,4.9,0.8,1668,1346,1.2
Barnes,Burnley,4.2,1.3,3196,2580,2.2
Dúbravka,Burnley,4.0,32.9,9739,7864,18.4
Senesi,Bournemouth,4.8,14.2,44771,36152,29.8
Hill,Bournemouth,3.9,0.9,33824,27312,18.6
Evanilson,Bournemouth,7.0,3.1,168985,136455,92.2
Kroupi.Jr,Bournemouth,4.6,5.2,78550,63429,44.4
Ayari,Brighton,4.8,0.8,41275,33329,22.5
Baleba,Brighton,4.5,1.3,2007,1620,1.6
Welbeck,Brighton,6.2,4.1,2983,2408,3.2
Sánchez,Chelsea,4.9,14.5,88645,71580,53.5
Cucurella,Chelsea,6.0,16.2,20972,16934,17.8
James,Chelsea,5.7,11.3,64544,52119,39.3
Chalobah,Chelsea,5.7,21.9,234515,189370,71.9
Enzo,Chelsea,6.7,17.7,481953,389177,100.0
Estêvão,Chelsea,6.4,2.5,76517,61787,42.2
Caicedo,Chelsea,5.7,8.0,1624,1311,4.1
João Pedro,Chelsea,7.2,33.0,726335,586515,100.0
Muñoz,Crystal Palace,5.8,6.2,42704,34483,25.5
Richards,Crystal Palace,4.4,1.9,10260,8284,6.3
Sarr,Crystal Palace,6.3,2.1,5083,4104,3.6
Pickford,Everton,5.6,14.1,56885,45934,36.3
Tarkowski,Everton,5.8,14.1,30642,24743,22.1
Ndiaye,Everton,6.2,4.0,15601,12597,10.0
Garner,Everton,5.2,4.6,7870,6355,6.1
Barry,Everton,5.7,1.1,39532,31922,21.7
Wilson,Fulham,6.1,24.1,128791,103998,44.3
Darlow,Leeds,3.9,2.1,4946,3993,3.5
Rodon,Leeds,3.9,3.5,5641,4555,4.4
Nallo,Liverpool,3.7,1.1,5722,4620,3.5
M.Salah,Liverpool,14.0,14.3,6616,5342,9.3
Szoboszlai,Liverpool,6.6,6.0,121448,98069,67.8
Semenyo,Man City,7.8,48.4,226902,183223,80.4
Matheus N.,Man City,5.4,3.3,6794,5486,5.0
Marmoush,Man City,8.3,2.4,7947,6417,5.2
Mbeumo,Man Utd,8.3,17.1,711555,574580,100.0
Dorgu,Man Utd,4.4,8.9,38007,30690,11.1
Maguire,Man Utd,4.3,0.9,48225,38941,26.3
B.Fernandes,Man Utd,9.5,26.0,851067,687236,100.0
Cunha,Man Utd,8.0,7.8,7160,5781,7.0
Amad,Man Utd,6.2,1.5,26520,21414,14.9
Casemiro,Man Utd,5.5,1.3,1817,1467,1.5
Lammens,Man Utd,5.0,1.9,8837,7135,5.5
Sels,Nott'm Forest,4.6,5.6,11907,9614,8.6
Milenković,Nott'm Forest,5.1,3.2,6155,4970,4.6
Murillo,Nott'm Forest,5.2,2.0,10847,8758,6.6
Aina,Nott'm Forest,4.7,2.0,14952,12073,8.8
N.Williams,Nott'm Forest,4.7,3.2,7363,5945,5.2
Gibbs-White,Nott'm Forest,7.3,3.2,22569,18224,13.4
Anderson,Nott'm Forest,5.3,4.7,26645,21515,16.2
Igor Jesus,Nott'm Forest,5.8,1.2,24519,19799,13.7
Reinildo,Sunderland,3.8,2.8,10008,8081,6.5
E.Le Fée,Sunderland,4.9,1.4,2114,1707,1.7
Mukiele,Sunderland,4.5,13.1,89410,72198,53.4
