Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,38732,31276,34.7
Gabriel,Arsenal,7.2,43.5,50846,41058,31.1
J.Timber,Arsenal,6.3,28.6,88215,71233,58.9
Saka,Arsenal,9.8,8.1,29656,23947,19.2
Hincapie,Arsenal,5.1,0.9,10314,8328,5.9
Anthony,Burnley,5.0,1.9,5589,4513,3.8
Petrović,Bournemouth,4.5,5.0,24837,20055,15.4
Senesi,Bournemouth,5.0,17.5,130314,105228,42.1
Truffert,Bournemouth,4.6,2.5,31249,25233,17.8
Hill,Bournemouth,4.2,7.4,54695,44166,17.7
Tavernier,Bournemouth,5.3,1.7,16351,13203,9.5
Evanilson,Bournemouth,6.8,2.2,2590,2091,2.3
O.Dango,Brentford,6.0,3.6,13078,10560,5.0
Kelleher,Brentford,4.7,12.4,83676,67568,50.0
Collins,Brentford,4.9,2.7,8126,6561,5.5
Van den Berg,Brentford,4.5,1.2,22321,18024,12.5
Schade,Brentford,6.9,1.8,15248,12312,8.9
Damsgaard,Brentford,5.6,0.8,12748,10294,7.2
Thiago,Brentford,7.2,34.6,13284,10726,21.0
Verbruggen,Brighton,4.5,5.4,1596,1288,3.0
Van Hecke,Brighton,4.4,3.9,18156,14660,11.3
Welbeck,Brighton,6.1,3.8,8917,7200,6.3
James,Chelsea,5.6,8.3,13823,11162,10.8
Acheampong,Chelsea,3.7,1.7,4871,3933,3.3
Palmer,Chelsea,10.6,16.3,43284,34951,29.8
João Pedro,Chelsea,7.7,47.6,293038,236628,97.9
Henderson,Crystal Palace,5.0,8.2,55654,44940,33.2
Mitchell,Crystal Palace,5.0,2.2,3496,2823,2.8
Richards,Crystal Palace,4.4,2.6,5713,4613,4.1
Sarr,Crystal Palace,6.3,3.8,42797,34558,24.6
Strand Larsen,Crystal Palace,6.1,2.1,8730,7049,5.5
Dewsbury-Hall,Everton,5.1,5.0,38728,31272,12.4
Tarkowski,Everton,5.7,11.2,42183,34062,27.2
Garner,Everton,5.2,4.0,11590,9358,7.8
Leno,Fulham,4.9,1.5,1583,1278,1.5
Iwobi,Fulham,6.4,2.2,24487,19773,7.5
Darlow,Leeds,3.9,2.5,3688,2978,3.0
Gudmundsson,Leeds,3.8,3.9,2070,1671,2.7
