Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.6,85338,68910,57.8
Gabriel,Arsenal,6.5,36.5,154847,125038,56.3
Calafiori,Arsenal,5.8,15.5,35015,28274,25.0
J.Timber,Arsenal,6.1,23.4,144168,116415,48.2
Saka,Arsenal,10.0,16.7,48293,38996,32.7
Rice,Arsenal,6.7,13.4,120043,96934,37.7
Eze,Arsenal,7.6,13.8,39896,32216,27.0
Cash,Aston Villa,4.6,5.0,14130,11409,9.6
Truffert,Bournemouth,4.5,2.3,1838,1484,1.9
Semenyo,Bournemouth,8.1,64.4,13378,10802,33.0
Tavernier,Bournemouth,5.5,1.3,12333,9958,7.2
Kroupi.Jr,Bournemouth,4.6,3.3,53020,42813,15.6
Thiago,Brentford,6.2,6.6,214296,173044,60.3
Van Hecke,Brighton,4.4,1.2,8188,6611,4.9
Minteh,Brighton,6.0,3.7,17865,14425,11.1
Welbeck,Brighton,6.4,5.3,174220,140682,49.0
James,Chelsea,5.5,7.5,15289,12345,11.2
Acheampong,Chelsea,3.9,2.0,15946,12876,9.4
Neto,Chelsea,7.0,5.4,28347,22890,17.4
Caicedo,Chelsea,5.9,18.2,14292,11540,15.0
Marc Guiu,Chelsea,4.2,7.0,3388,2735,4.6
Muñoz,Crystal Palace,5.7,14.0,65899,53213,23.3
Guéhi,Crystal Palace,4.9,32.6,70008,56531,50.7
Sarr,Crystal Palace,6.5,8.6,39004,31495,24.4
Mateta,Crystal Palace,7.7,15.8,331761,267897,95.6
Keane,Everton,4.5,1.1,2078,1677,1.6
Leno,Fulham,5.0,1.5,3465,2797,2.5
Iwobi,Fulham,6.5,1.6,4305,3476,3.0
Raúl,Fulham,6.2,0.9,7183,5800,4.2
Rodon,Leeds,4.1,6.2,43723,35306,26.0
Longstaff,Leeds,4.9,1.1,12292,9925,7.1
Szoboszlai,Liverpool,6.5,4.0,27845,22484,16.6
Matheus N.,Man City,5.3,0.8,5597,4519,3.3
Rúben,Man City,5.5,4.5,2381,1922,3.1
Haaland,Man City,14.7,68.5,104298,84220,83.5
Mbeumo,Man Utd,8.2,21.5,726171,586383,100.0
De Ligt,Man Utd,5.0,3.0,7912,6388,5.5
Dalot,Man Utd,4.4,1.0,2366,1910,1.7
Cunha,Man Utd,7.9,4.1,40970,33083,23.7
Amad,Man Utd,6.3,1.3,1544,1246,1.4
Šeško,Man Utd,7.3,5.3,11378,9187,8.2
Lammens,Man Utd,5.0,1.1,22731,18355,12.7
Pope,Newcastle,5.2,12.1,12743,10289,11.7
Burn,Newcastle,5.1,10.8,14858,11997,12.3
Bruno G.,Newcastle,6.5,2.9,50074,40434,28.1
J.Murphy,Newcastle,6.1,1.0,6515,5260,3.9
Woltemade,Newcastle,7.5,22.6,167955,135623,54.2
Ballard,Sunderland,4.6,2.4,5077,4099,3.7
Isidor,Sunderland,5.6,3.3,41723,33691,23.8
Xhaka,Sunderland,5.1,4.9,23961,19348,14.9
Roefs,Sunderland,4.7,6.3,58617,47333,18.3
Mukiele,Sunderland,4.1,4.7,86060,69493,48.2
Kinsky,Spurs,3.9,2.0,2452,1979,2.1
Van de Ven,Spurs,4.7,31.7,91591,73959,62.0
J.Palhinha,Spurs,5.5,1.6,7618,6151,4.7
Saliba,Arsenal,6.0,12.6,-5617,-4535,-1.8
Lewis-Skelly,Arsenal,5.2,1.7,-2703,-2182,-7.8
Ødegaard,Arsenal,7.9,1.5,-5230,-4223,-12.2
Martinelli,Arsenal,6.9,1.2,-1638,-1322,-5.6
Zubimendi,Arsenal,5.5,3.9,-9986,-8063,-12.6
Gyökeres,Arsenal,9.0,22.2,-57585,-46499,-12.9
Digne,Aston Villa,4.5,1.6,-5890,-4756,-18.1
Konsa,Aston Villa,4.4,8.9,-14041,-11338,-7.8
Mings,Aston Villa,4.4,0.9,-2123,-1714,-11.6
Alex Moreno,Aston Villa,4.0,2.5,-7556,-6101,-10.6
Rogers,Aston Villa,6.8,4.9,-5097,-4115,-5.1
Malen,Aston Villa,5.1,0.8,-1695,-1368,-10.4
Watkins,Aston Villa,8.5,6.9,-19828,-16011,-14.2
Ekdal,Burnley,4.0,1.2,-5204,-4202,-21.3
Estève,Burnley,4.0,12.7,-22399,-18087,-8.7
Anthony,Burnley,5.7,6.9,-49958,-40341,-35.7
Cullen,Burnley,5.0,2.4,-5249,-4238,-10.8
A.Ramsey,Burnley,4.4,2.3,-8582,-6929,-13.1
Foster,Burnley,5.0,1.8,-4274,-3451,-11.7
