Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,85426,68981,34.2
Gabriel,Arsenal,6.3,29.9,217267,175443,70.4
Calafiori,Arsenal,5.7,14.7,3130,2527,7.6
J.Timber,Arsenal,5.9,18.2,276166,223004,81.6
Saka,Arsenal,9.9,10.2,227396,183622,65.3
Rice,Arsenal,6.5,8.7,26373,21296,17.7
Eze,Arsenal,7.6,13.5,23515,18988,18.1
Anthony,Burnley,5.7,6.8,59076,47703,29.2
Cullen,Burnley,5.0,2.0,11258,9090,6.9
Foster,Burnley,5.0,2.4,13486,10889,7.0
Dúbravka,Burnley,4.0,34.1,2389,1929,14.9
Petrović,Bournemouth,4.5,5.7,4073,3288,4.5
Senesi,Bournemouth,5.0,25.2,154546,124795,51.7
Truffert,Bournemouth,4.5,2.1,17571,14188,10.3
Hill,Bournemouth,4.0,0.9,1830,1477,1.3
Kluivert,Bournemouth,7.0,1.0,19264,15555,10.8
Semenyo,Bournemouth,7.9,60.0,511927,413381,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3991,3222,2.8
Thiago,Brentford,6.1,3.4,84665,68366,24.1
Van Hecke,Brighton,4.4,0.9,8796,7102,5.1
Minteh,Brighton,6.0,3.5,19444,15701,6.6
Welbeck,Brighton,6.3,2.4,2101,1696,2.1
Cucurella,Chelsea,6.1,21.9,4142,3344,11.0
Enzo,Chelsea,6.7,15.0,94079,75968,48.2
Estêvão,Chelsea,6.5,1.9,20361,16441,11.7
Caicedo,Chelsea,5.8,14.7,337979,272918,96.9
Muñoz,Crystal Palace,5.6,12.7,35024,28281,23.9
Mitchell,Crystal Palace,5.0,2.5,4522,3651,3.4
Guéhi,Crystal Palace,4.9,31.1,138788,112071,49.8
Richards,Crystal Palace,4.5,3.1,9586,7740,6.4
Sarr,Crystal Palace,6.5,6.5,132935,107345,38.4
King,Fulham,4.5,4.0,3460,2793,3.5
Rodon,Leeds,4.1,5.5,32850,26526,11.0
Stach,Leeds,5.0,3.2,6808,5497,4.9
Calvert-Lewin,Leeds,5.5,1.4,39861,32187,22.0
Mamardashvili,Liverpool,4.3,0.8,15505,12520,8.7
Gravenberch,Liverpool,5.7,6.0,41846,33790,13.7
Gvardiol,Man City,5.9,5.7,54424,43947,16.9
Rúben,Man City,5.5,4.3,4843,3910,4.3
Doku,Man City,6.6,7.8,28025,22630,18.2
Haaland,Man City,14.5,61.7,432959,349614,100.0
Donnarumma,Man City,5.7,9.4,86882,70157,27.1
Obi,Man Utd,4.3,1.6,11357,9170,6.8
Šeško,Man Utd,7.3,5.2,42371,34214,24.9
Pope,Newcastle,5.1,10.1,153359,123837,86.6
Burn,Newcastle,5.1,8.6,160606,129689,46.7
Trippier,Newcastle,5.0,2.6,5849,4723,4.2
Gordon,Newcastle,7.4,2.5,27507,22211,15.8
Bruno G.,Newcastle,6.5,2.2,14109,11393,8.5
Tonali,Newcastle,5.4,1.4,3389,2736,2.4
Woltemade,Newcastle,7.2,10.1,406780,328474,100.0
Isidor,Sunderland,5.6,3.3,15862,12808,9.9
Xhaka,Sunderland,5.0,4.0,31310,25282,18.5
Roefs,Sunderland,4.6,4.9,65544,52926,37.2
Alderete,Sunderland,4.1,7.0,94276,76127,45.1
Mukiele,Sunderland,4.0,2.2,28146,22727,16.0
Kinsky,Spurs,3.9,1.8,12083,9757,7.2
Kudus,Spurs,6.8,33.4,248884,200973,80.4
Bowen,West Ham,7.7,7.3,99110,80031,56.3
Pond,Wolves,3.9,1.5,8414,6794,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9396,-7587,-25.9
Ødegaard,Arsenal,7.9,1.8,-16831,-13591,-38.7
Martinelli,Arsenal,6.9,1.2,-2890,-2333,-12.0
Zubimendi,Arsenal,5.5,4.3,-17379,-14033,-20.1
Gyökeres,Arsenal,9.1,26.4,-158122,-127683,-30.2
Martinez,Aston Villa,5.0,2.1,-13979,-11288,-33.1
Cash,Aston Villa,4.6,5.4,-15236,-12303,-14.0
Digne,Aston Villa,4.5,1.9,-5668,-4576,-14.8
Konsa,Aston Villa,4.5,10.4,-51874,-41888,-24.9
Mings,Aston Villa,4.5,1.1,-20988,-16947,-78.9
Alex Moreno,Aston Villa,4.0,3.0,-18698,-15098,-22.1
Rogers,Aston Villa,6.9,5.3,-36987,-29867,-34.7
Watkins,Aston Villa,8.7,9.1,-95057,-76758,-43.5
Walker,Burnley,4.4,1.5,-3644,-2942,-12.1
Ekdal,Burnley,4.0,1.4,-5638,-4552,-20.0
Estève,Burnley,4.0,13.5,-48152,-38882,-17.9
Tuanzebe,Burnley,3.9,1.8,-2066,-1668,-5.7
A.Ramsey,Burnley,4.4,2.8,-23629,-19080,-30.0
Barnes,Burnley,4.4,1.4,-5141,-4151,-18.2
Dennis,Bournemouth,4.0,1.0,-1558,-1258,-7.7
J.Araujo,Bournemouth,4.0,0.8,-2914,-2353,-18.1
Tavernier,Bournemouth,5.5,1.3,-12268,-9906,-46.9
Evanilson,Bournemouth,7.0,3.0,-28914,-23348,-47.9
Kelleher,Brentford,4.5,8.1,-3001,-2423,-1.8
Collins,Brentford,4.9,1.2,-4135,-3339,-17.1
Verbruggen,Brighton,4.4,4.4,-15951,-12880,-18.0
De Cuyper,Brighton,4.4,2.4,-10235,-8264,-21.2
Dunk,Brighton,4.5,1.2,-2026,-1635,-8.4
Mitoma,Brighton,6.3,3.5,-56465,-45595,-66.9
Baleba,Brighton,4.8,2.3,-13997,-11302,-30.2
Sánchez,Chelsea,4.9,14.7,-54555,-44053,-18.6
