Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.1,104157,84106,39.3
Gabriel,Arsenal,6.3,30.8,316721,255752,97.6
Calafiori,Arsenal,5.7,14.7,4654,3758,8.4
J.Timber,Arsenal,5.9,19.2,398102,321467,100.0
Saka,Arsenal,9.9,11.5,380878,307558,100.0
Rice,Arsenal,6.5,9.5,111018,89647,63.6
Eze,Arsenal,7.6,13.8,63559,51323,39.7
Anthony,Burnley,5.7,6.7,51277,41406,25.7
Cullen,Burnley,5.0,2.2,29753,24025,16.9
Foster,Burnley,5.0,2.3,4839,3907,3.1
Dúbravka,Burnley,4.0,34.1,13500,10901,20.9
Petrović,Bournemouth,4.5,5.7,5190,4190,5.1
Senesi,Bournemouth,5.0,25.7,207958,167926,66.3
Truffert,Bournemouth,4.5,2.2,26317,21250,15.0
Hill,Bournemouth,4.0,0.9,2772,2238,1.9
Kluivert,Bournemouth,7.0,1.0,24868,20080,13.8
Semenyo,Bournemouth,7.9,61.4,670391,541340,100.0
Kroupi.Jr,Bournemouth,4.5,1.8,6320,5103,4.1
Thiago,Brentford,6.1,3.7,119361,96384,33.6
Van Hecke,Brighton,4.4,1.0,14476,11689,8.2
Minteh,Brighton,6.0,3.6,23983,19366,7.9
Welbeck,Brighton,6.3,2.4,1904,1537,2.0
Cucurella,Chelsea,6.1,21.9,9612,7761,13.9
Gusto,Chelsea,4.9,1.2,2037,1644,1.6
Enzo,Chelsea,6.7,14.6,59965,48421,32.7
Estêvão,Chelsea,6.5,2.2,43746,35324,24.4
Caicedo,Chelsea,5.8,15.5,433655,350176,100.0
Muñoz,Crystal Palace,5.6,12.7,43875,35429,28.7
Mitchell,Crystal Palace,5.0,2.5,4932,3982,3.7
Guéhi,Crystal Palace,4.9,31.5,186727,150782,62.9
Richards,Crystal Palace,4.5,3.2,19771,15965,11.9
Sarr,Crystal Palace,6.5,7.4,233353,188432,65.8
King,Fulham,4.5,4.0,4475,3613,4.0
Rodon,Leeds,4.1,5.7,56383,45529,17.5
Stach,Leeds,5.0,3.3,14405,11632,9.1
Calvert-Lewin,Leeds,5.5,1.6,62589,50540,34.3
Mamardashvili,Liverpool,4.3,0.8,20235,16339,11.2
Gravenberch,Liverpool,5.7,6.3,67743,54702,20.8
Gvardiol,Man City,5.9,5.9,80166,64734,23.9
Rúben,Man City,5.5,4.4,9428,7613,6.8
Doku,Man City,6.6,7.8,32747,26443,20.7
Haaland,Man City,14.5,63.0,582795,470606,100.0
Donnarumma,Man City,5.7,9.6,110045,88861,33.5
Obi,Man Utd,4.3,1.6,14599,11788,8.5
Šeško,Man Utd,7.3,5.2,47297,38192,27.5
Pope,Newcastle,5.1,10.8,232356,187627,100.0
Burn,Newcastle,5.1,9.3,242864,196112,69.1
Trippier,Newcastle,5.0,2.6,9960,8042,6.4
Gordon,Newcastle,7.4,2.7,51072,41240,28.6
Bruno G.,Newcastle,6.5,2.2,23012,18582,13.3
Tonali,Newcastle,5.4,1.4,5904,4767,3.7
Woltemade,Newcastle,7.2,12.1,642293,518651,100.0
Isidor,Sunderland,5.6,3.4,27413,22135,16.1
Xhaka,Sunderland,5.0,4.3,54434,43955,31.0
Roefs,Sunderland,4.6,5.1,85494,69036,48.1
Alderete,Sunderland,4.1,6.9,86609,69936,41.6
Mukiele,Sunderland,4.0,2.4,55188,44564,30.7
Kinsky,Spurs,3.9,1.9,14876,12012,8.8
Kudus,Spurs,6.8,34.4,363480,293510,100.0
Diouf,West Ham,4.4,3.8,10741,8673,7.3
Bowen,West Ham,7.7,8.2,196924,159016,100.0
Pond,Wolves,3.9,1.5,9716,7845,5.8
Saliba,Arsenal,6.0,12.6,-2887,-2331,-1.1
Lewis-Skelly,Arsenal,5.2,1.8,-12454,-10056,-34.3
Ødegaard,Arsenal,7.9,1.7,-29973,-24203,-62.5
Martinelli,Arsenal,6.9,1.2,-3982,-3215,-16.5
Zubimendi,Arsenal,5.5,4.3,-26534,-21426,-30.7
Gyökeres,Arsenal,9.1,25.6,-242583,-195885,-47.8
Martinez,Aston Villa,5.0,2.0,-16796,-13562,-41.7
Cash,Aston Villa,4.6,5.3,-25457,-20556,-23.9
Digne,Aston Villa,4.5,1.8,-9457,-7636,-26.1
Konsa,Aston Villa,4.5,10.1,-83935,-67777,-41.5
Mings,Aston Villa,4.5,1.1,-27591,-22279,-103.7
Alex Moreno,Aston Villa,4.0,2.9,-27813,-22458,-34.0
Rogers,Aston Villa,6.9,5.2,-54356,-43892,-52.0
Watkins,Aston Villa,8.7,8.4,-174202,-140668,-103.3
Walker,Burnley,4.4,1.5,-3893,-3143,-12.9
Ekdal,Burnley,4.0,1.4,-7288,-5885,-25.8
Estève,Burnley,4.0,13.3,-68146,-55027,-25.6
Tuanzebe,Burnley,3.9,1.8,-3344,-2700,-9.2
A.Ramsey,Burnley,4.4,2.7,-34772,-28078,-45.7
Barnes,Burnley,4.4,1.4,-7294,-5889,-25.8
Dennis,Bournemouth,4.0,1.0,-2134,-1723,-10.6
J.Araujo,Bournemouth,4.0,0.8,-4098,-3309,-25.4
Tavernier,Bournemouth,5.5,1.3,-17458,-14097,-66.6
Evanilson,Bournemouth,7.0,2.8,-45874,-37043,-81.3
Kelleher,Brentford,4.5,8.1,-2847,-2298,-1.8
Collins,Brentford,4.9,1.2,-5793,-4677,-23.9
Verbruggen,Brighton,4.4,4.3,-23434,-18922,-27.1
De Cuyper,Brighton,4.4,2.4,-16295,-13158,-33.7
Dunk,Brighton,4.5,1.1,-2619,-2114,-11.8
Mitoma,Brighton,6.3,3.3,-79972,-64577,-100.3
Baleba,Brighton,4.8,2.3,-19686,-15896,-42.5
Sánchez,Chelsea,4.9,14.5,-75303,-60807,-26.0
James,Chelsea,5.4,4.2,-11631,-9392,-13.8
Chalobah,Chelsea,5.1,7.5,-12423,-10031,-8.2
Palmer,Chelsea,10.3,10.9,-136647,-110342,-44.7
