Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.9,162010,130823,100.0
Rice,Arsenal,7.4,31.7,68867,55610,49.8
Martinez,Aston Villa,5.0,3.2,11674,9426,7.6
Cash,Aston Villa,4.8,11.3,27971,22586,19.6
Konsa,Aston Villa,4.4,7.4,8567,6917,7.6
Rogers,Aston Villa,7.7,31.4,33907,27379,30.8
Watkins,Aston Villa,8.8,13.4,48037,38789,26.9
Barnes,Burnley,4.2,1.3,2657,2145,2.0
Dúbravka,Burnley,4.0,32.9,8421,6799,17.7
Senesi,Bournemouth,4.8,14.0,30446,24585,22.0
Hill,Bournemouth,3.9,0.8,23534,19003,13.0
Evanilson,Bournemouth,7.0,2.7,125841,101616,68.8
Kroupi.Jr,Bournemouth,4.6,5.1,62639,50580,35.8
Sánchez,Chelsea,4.9,14.4,71869,58034,44.4
Cucurella,Chelsea,6.0,16.2,15617,12610,14.9
James,Chelsea,5.7,11.1,47286,38183,29.9
Chalobah,Chelsea,5.7,21.5,182236,147155,57.7
Enzo,Chelsea,6.7,17.0,389076,314178,100.0
Estêvão,Chelsea,6.4,2.4,66341,53570,36.7
João Pedro,Chelsea,7.2,31.4,531028,428805,100.0
Muñoz,Crystal Palace,5.8,6.1,30705,24794,19.0
Richards,Crystal Palace,4.4,1.9,7201,5814,4.6
Sarr,Crystal Palace,6.3,2.0,4113,3321,3.0
Pickford,Everton,5.6,14.1,51855,41872,33.6
Tarkowski,Everton,5.8,14.1,22748,18369,17.9
Ndiaye,Everton,6.2,4.0,13715,11074,9.0
Garner,Everton,5.2,4.6,9797,7911,7.1
Barry,Everton,5.7,1.0,27999,22609,15.5
Wilson,Fulham,6.1,24.1,120673,97443,42.1
Darlow,Leeds,3.9,2.1,3733,3014,2.8
Rodon,Leeds,3.9,3.5,2713,2190,2.9
Nallo,Liverpool,3.7,1.1,4385,3540,2.8
M.Salah,Liverpool,14.0,14.3,4762,3845,8.3
Szoboszlai,Liverpool,6.6,5.9,109005,88021,61.0
Semenyo,Man City,7.8,48.3,209895,169490,75.8
Guéhi,Man City,5.2,37.5,4433,3579,17.4
Matheus N.,Man City,5.4,3.3,4871,3933,3.9
Marmoush,Man City,8.3,2.4,7548,6095,5.0
Mbeumo,Man Utd,8.3,16.1,582700,470530,100.0
Dorgu,Man Utd,4.4,9.3,91950,74249,24.3
Maguire,Man Utd,4.3,0.8,34201,27617,18.7
B.Fernandes,Man Utd,9.5,24.8,701574,566521,100.0
Cunha,Man Utd,8.0,7.8,3200,2584,4.8
Amad,Man Utd,6.2,1.5,20503,16556,11.6
Lammens,Man Utd,5.0,1.8,6888,5562,4.4
Sels,Nott'm Forest,4.6,5.6,7620,6153,6.3
Milenković,Nott'm Forest,5.1,3.2,4583,3700,3.7
Murillo,Nott'm Forest,5.2,1.9,6049,4884,4.0
Aina,Nott'm Forest,4.7,2.0,10891,8794,6.7
N.Williams,Nott'm Forest,4.7,3.2,4938,3987,3.9
Gibbs-White,Nott'm Forest,7.3,3.1,16515,13335,10.1
Anderson,Nott'm Forest,5.3,4.7,19464,15717,12.4
Igor Jesus,Nott'm Forest,5.8,1.1,13452,10862,7.7
Reinildo,Sunderland,3.8,2.8,7510,6064,5.2
Mukiele,Sunderland,4.5,12.9,65490,52883,40.4
Brobbey,Sunderland,5.5,1.3,46061,37194,25.3
Romero,Spurs,5.0,4.2,20511,16562,12.7
Bowen,West Ham,7.6,8.3,38348,30966,24.0
José Sá,Wolves,4.2,1.0,4090,3302,2.6
Fraser,Wolves,4.2,1.7,5043,4072,3.4
Mané,Wolves,4.5,1.5,45193,36493,24.9
Raya,Arsenal,5.9,33.2,-8193,-6615,-1.2
Saliba,Arsenal,6.0,12.2,-3296,-2661,-1.1
Calafiori,Arsenal,5.6,6.1,-7214,-5825,-5.6
J.Timber,Arsenal,6.3,27.7,-53405,-43124,-7.7
Saka,Arsenal,10.0,16.4,-162126,-130916,-47.0
Ødegaard,Arsenal,7.8,2.3,-8053,-6502,-16.5
Trossard,Arsenal,6.8,1.4,-7357,-5940,-24.8
Merino,Arsenal,5.5,1.4,-3071,-2479,-10.3
Eze,Arsenal,7.3,8.2,-25219,-20364,-14.6
Gyökeres,Arsenal,8.7,9.3,-1830,-1477,-0.9
Tielemans,Aston Villa,5.9,1.0,-9048,-7306,-30.4
McGinn,Aston Villa,5.4,0.8,-19626,-15847,-82.5
Ekdal,Burnley,3.9,0.9,-2614,-2110,-13.7
Estève,Burnley,3.9,8.2,-11487,-9275,-6.6
Anthony,Burnley,5.0,1.9,-3302,-2666,-8.2
