Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.4,190433,153774,65.4
J.Timber,Arsenal,6.5,35.9,133378,107702,44.3
Lewis-Skelly,Arsenal,5.1,1.7,12878,10398,7.6
White,Arsenal,5.3,1.3,88394,71378,48.1
Saka,Arsenal,10.2,20.1,200989,162298,62.1
Ødegaard,Arsenal,7.8,1.6,15476,12496,9.0
Martinelli,Arsenal,6.8,0.9,2683,2166,1.8
Trossard,Arsenal,6.9,0.8,10883,8788,5.2
Rice,Arsenal,7.1,23.0,146493,118293,74.9
Merino,Arsenal,6.0,4.1,95958,77486,53.3
Gyökeres,Arsenal,8.8,10.5,13210,10667,11.3
Hincapie,Arsenal,5.4,1.1,94120,76001,51.1
Martinez,Aston Villa,5.1,3.8,60388,48763,28.6
Cash,Aston Villa,4.8,10.7,458317,370090,100.0
Konsa,Aston Villa,4.4,7.8,4255,3435,5.4
Rogers,Aston Villa,7.0,10.3,105367,85083,32.5
Watkins,Aston Villa,8.5,7.4,79551,64237,45.8
O.Dango,Brentford,6.0,1.6,48294,38997,26.6
Kelleher,Brentford,4.5,7.8,25924,20933,17.1
Collins,Brentford,4.9,1.3,22740,18362,12.8
Van den Berg,Brentford,4.5,0.8,20257,16357,11.2
Thiago,Brentford,7.0,33.7,806809,651498,100.0
De Cuyper,Brighton,4.3,2.0,9320,7525,5.8
Van Hecke,Brighton,4.5,3.4,56932,45972,32.0
Sánchez,Chelsea,4.9,14.4,66282,53522,23.6
Cucurella,Chelsea,6.2,23.2,7972,6437,13.6
James,Chelsea,5.6,8.7,46458,37514,28.5
Chalobah,Chelsea,5.3,14.0,386536,312127,100.0
Gusto,Chelsea,4.9,1.6,3423,2764,2.5
Palmer,Chelsea,10.3,10.1,31410,25363,20.9
Neto,Chelsea,7.3,9.2,14741,11903,7.6
Marc Guiu,Chelsea,4.2,7.4,62729,50653,36.7
Lacroix,Crystal Palace,5.1,6.6,10029,8098,8.0
Guéhi,Crystal Palace,5.2,37.4,217539,175662,73.5
Dewsbury-Hall,Everton,5.1,8.1,407651,329178,100.0
Pickford,Everton,5.5,10.7,52451,42354,32.5
Tarkowski,Everton,5.5,7.2,106339,85868,31.5
Keane,Everton,4.6,2.6,49612,40061,27.7
Leno,Fulham,4.9,1.7,23792,19212,13.5
Andersen,Fulham,4.6,4.9,188960,152585,52.8
Iwobi,Fulham,6.4,1.3,11445,9241,6.7
Wilson,Fulham,5.3,3.5,345726,279173,94.5
Raúl,Fulham,6.2,1.9,111651,90158,60.9
Stach,Leeds,4.8,1.5,19840,16020,11.3
Calvert-Lewin,Leeds,5.6,2.0,144710,116853,39.8
Wirtz,Liverpool,8.0,6.7,2479,2001,4.0
Szoboszlai,Liverpool,6.7,6.0,56360,45510,17.6
Ekitiké,Liverpool,8.4,13.3,163479,132009,93.3
Gvardiol,Man City,5.9,7.1,134438,108558,39.0
Rúben,Man City,5.6,5.6,64581,52149,37.0
O’Reilly,Man City,5.2,7.9,54097,43683,32.3
Foden,Man City,8.6,28.5,1070826,864691,100.0
Cherki,Man City,6.4,4.0,80420,64939,44.9
Haaland,Man City,15.0,73.0,31104,25116,45.9
Dalot,Man Utd,4.4,1.2,21260,17167,11.9
Heaven,Man Utd,3.8,1.4,9020,7283,5.4
B.Fernandes,Man Utd,9.1,23.1,440144,355416,100.0
Cunha,Man Utd,7.9,3.7,4167,3364,3.7
Obi,Man Utd,4.2,1.4,3307,2670,2.3
Burn,Newcastle,5.2,8.5,33525,27071,12.4
Livramento,Newcastle,4.9,3.4,1716,1385,2.3
Gordon,Newcastle,7.2,2.3,59418,47980,32.9
Bruno G.,Newcastle,6.9,13.6,471172,380471,100.0
Thiaw,Newcastle,5.0,2.8,6813,5501,4.8
Romero,Spurs,5.0,4.2,47377,38256,27.2
Richarlison,Spurs,6.4,7.9,72264,58353,42.1
Xavi,Spurs,6.5,1.3,23194,18729,13.0
Areola,West Ham,4.3,2.1,3669,2962,2.8
Bowen,West Ham,7.5,5.9,53818,43458,31.3
Wilson,West Ham,5.8,0.9,6409,5175,3.8
Gabriel,Arsenal,6.2,14.9,-225167,-181822,-52.3
Saliba,Arsenal,6.0,10.7,-86828,-70113,-32.7
Calafiori,Arsenal,5.8,11.9,-404976,-327018,-117.6
Zubimendi,Arsenal,5.3,2.4,-14848,-11989,-29.7
Eze,Arsenal,7.8,19.1,-86121,-69542,-21.9
Digne,Aston Villa,4.5,1.9,-13674,-11041,-34.6
Alex Moreno,Aston Villa,4.0,2.0,-7822,-6316,-13.4
Malen,Aston Villa,5.1,1.0,-2326,-1878,-11.2
Walker,Burnley,4.4,1.3,-20200,-16311,-53.3
Ekdal,Burnley,3.9,0.9,-6298,-5085,-33.6
Estève,Burnley,3.9,11.5,-8923,-7205,-3.8
Hartman,Burnley,4.0,1.0,-4146,-3347,-19.9
Tuanzebe,Burnley,3.9,1.5,-19853,-16031,-53.0
Anthony,Burnley,5.3,3.0,-66178,-53438,-106.1
Cullen,Burnley,5.0,2.0,-21051,-16998,-50.6
A.Ramsey,Burnley,4.4,1.7,-7090,-5725,-14.3
Foster,Burnley,5.0,1.2,-8243,-6656,-33.0
Barnes,Burnley,4.3,1.2,-2925,-2361,-11.7
Dúbravka,Burnley,4.0,33.6,-9259,-7476,-1.4
Petrović,Bournemouth,4.5,5.4,-12590,-10166,-11.2
Dennis,Bournemouth,4.0,0.9,-1643,-1326,-8.8
Senesi,Bournemouth,5.0,17.7,-201255,-162513,-46.0
Truffert,Bournemouth,4.5,2.2,-7786,-6287,-17.0
Semenyo,Bournemouth,7.6,43.9,-424214,-342552,-47.7
Tavernier,Bournemouth,5.5,1.7,-16710,-13493,-47.2
Evanilson,Bournemouth,7.0,1.4,-5196,-4195,-17.8
Kroupi.Jr,Bournemouth,4.6,3.9,-39691,-32050,-49.0
Schade,Brentford,7.0,0.8,-30669,-24765,-131.5
Dunk,Brighton,4.5,1.1,-5740,-4635,-25.1
Mitoma,Brighton,6.1,1.7,-3592,-2900,-8.5
Minteh,Brighton,6.2,8.8,-206799,-166990,-113.4
Baleba,Brighton,4.6,1.8,-8327,-6724,-22.2
Welbeck,Brighton,6.6,9.6,-170635,-137787,-85.8
Acheampong,Chelsea,3.9,1.5,-18714,-15111,-59.9
Enzo,Chelsea,6.6,12.5,-133576,-107862,-51.7
Estêvão,Chelsea,6.5,2.8,-32440,-26195,-55.7
Caicedo,Chelsea,5.8,10.2,-274648,-221778,-92.9
João Pedro,Chelsea,7.3,34.5,-424767,-342999,-60.4
Delap,Chelsea,6.2,1.0,-8225,-6641,-28.2
Henderson,Crystal Palace,5.1,8.8,-16515,-13335,-9.1
Muñoz,Crystal Palace,6.0,21.9,-527736,-426146,-83.8
Mitchell,Crystal Palace,5.0,2.5,-16675,-13465,-32.1
Richards,Crystal Palace,4.6,4.1,-9603,-7754,-11.3
Sarr,Crystal Palace,6.4,3.5,-113936,-92003,-130.5
Devenny,Crystal Palace,4.3,1.1,-2687,-2169,-9.8
Mateta,Crystal Palace,8.0,23.1,-689788,-557003,-121.2
Ndiaye,Everton,6.4,8.8,-146715,-118472,-80.5
Beto,Everton,5.1,2.6,-11604,-9370,-21.5
Grealish,Everton,6.6,12.2,-95275,-76934,-37.8
King,Everton,3.9,1.4,-1768,-1427,-6.1
King,Fulham,4.5,3.2,-38701,-31251,-58.2
Muniz,Fulham,5.4,0.8,-3086,-2491,-13.2
Darlow,Leeds,3.9,2.1,-4012,-3239,-9.2
Gudmundsson,Leeds,3.9,3.8,-24086,-19449,-30.5
Rodon,Leeds,4.1,5.5,-35594,-28742,-31.2
A.Becker,Liverpool,5.4,5.5,-7048,-5691,-6.2
Mamardashvili,Liverpool,4.3,0.8,-10022,-8092,-60.1
Frimpong,Liverpool,5.7,4.5,-7203,-5816,-5.5
Kerkez,Liverpool,5.6,3.0,-8992,-7261,-14.4
Virgil,Liverpool,6.0,23.9,-182007,-146970,-37.1
Konaté,Liverpool,5.4,2.9,-16755,-13529,-27.8
M.Salah,Liverpool,14.0,17.5,-201934,-163061,-56.0
Gakpo,Liverpool,7.5,10.3,-373551,-301642,-125.1
Mac Allister,Liverpool,6.2,1.2,-3681,-2972,-14.7
