Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,38704,31253,25.1
Saka,Arsenal,10.3,22.8,87504,70659,32.7
Trossard,Arsenal,6.9,0.8,4101,3311,2.5
Rice,Arsenal,7.1,22.2,13477,10882,16.1
Hincapie,Arsenal,5.5,2.9,2187,1766,2.3
Cash,Aston Villa,4.9,13.5,13729,11086,12.8
Rogers,Aston Villa,7.1,13.2,311911,251868,89.2
Onana,Aston Villa,4.8,0.8,2645,2135,1.7
Hartman,Burnley,4.0,1.0,1854,1497,1.4
Petrović,Bournemouth,4.5,5.5,13631,11007,9.5
Truffert,Bournemouth,4.5,2.3,15165,12245,9.1
Kluivert,Bournemouth,7.0,0.8,6569,5304,3.9
Semenyo,Bournemouth,7.5,43.1,142938,115422,94.2
Tavernier,Bournemouth,5.5,2.2,65437,52840,36.1
Evanilson,Bournemouth,7.0,1.6,25854,20877,14.6
Kroupi.Jr,Bournemouth,4.6,4.0,24154,19504,14.6
Kelleher,Brentford,4.5,8.2,10875,8781,9.1
Collins,Brentford,4.9,1.6,7492,6049,4.7
Van den Berg,Brentford,4.5,1.2,7625,6157,4.6
Thiago,Brentford,7.2,38.9,69294,55954,31.1
Verbruggen,Brighton,4.4,5.1,12909,10424,9.0
De Cuyper,Brighton,4.3,2.1,6825,5511,4.5
Van Hecke,Brighton,4.6,4.2,52767,42609,15.9
Mitoma,Brighton,6.1,1.8,4049,3269,2.9
Sánchez,Chelsea,4.9,14.9,34508,27865,24.5
James,Chelsea,5.6,9.2,13187,10648,10.8
Chalobah,Chelsea,5.5,18.2,222927,180013,67.3
Gusto,Chelsea,5.0,2.4,89551,72312,25.1
Palmer,Chelsea,10.3,11.0,96099,77599,56.1
Neto,Chelsea,7.3,9.4,25328,20452,17.4
Marc Guiu,Chelsea,4.2,8.0,16993,13721,12.3
Henderson,Crystal Palace,5.1,8.9,17318,13984,12.9
Lacroix,Crystal Palace,5.2,7.1,52815,42648,17.1
Mitchell,Crystal Palace,5.0,2.5,5065,4089,3.7
Guéhi,Crystal Palace,5.3,40.8,218124,176135,75.0
Richards,Crystal Palace,4.6,4.3,23134,18680,14.2
Devenny,Crystal Palace,4.3,1.1,3553,2869,2.4
Keane,Everton,4.6,3.1,30606,24714,17.7
Andersen,Fulham,4.6,6.7,10501,8479,8.3
Tete,Fulham,4.5,0.9,3413,2755,2.2
Smith Rowe,Fulham,5.6,0.8,23460,18943,12.9
Wilson,Fulham,5.6,14.1,937728,757215,100.0
Stach,Leeds,4.8,1.7,12345,9968,7.3
Calvert-Lewin,Leeds,5.7,4.2,144064,116331,40.5
A.Becker,Liverpool,5.4,5.6,11662,9417,8.5
Virgil,Liverpool,5.9,23.6,4965,4009,12.1
Konaté,Liverpool,5.4,3.0,16238,13112,9.9
Wirtz,Liverpool,8.0,6.8,14899,12030,10.7
Mac Allister,Liverpool,6.2,1.2,2564,2070,1.9
Gravenberch,Liverpool,5.6,4.5,18865,15233,12.0
Ekitiké,Liverpool,8.6,20.1,632939,511098,100.0
Gvardiol,Man City,5.9,8.5,73361,59239,42.9
Matheus N.,Man City,5.3,1.7,39195,31649,21.8
Rúben,Man City,5.7,6.6,76770,61991,23.3
O'Reilly,Man City,5.3,10.0,119404,96418,36.1
Foden,Man City,8.8,37.2,545153,440211,100.0
Cherki,Man City,6.5,5.8,185087,149457,52.1
Haaland,Man City,15.0,73.5,49175,39708,55.9
Donnarumma,Man City,5.7,10.1,18346,14814,13.9
Dalot,Man Utd,4.4,1.7,17637,14241,10.2
Heaven,Man Utd,3.8,1.5,10666,8612,6.3
B.Fernandes,Man Utd,9.3,29.2,335647,271034,100.0
Cunha,Man Utd,7.9,4.2,42393,34232,24.5
Obi,Man Utd,4.2,1.6,12833,10362,7.5
L.Miley,Newcastle,4.4,2.4,17647,14249,10.5
Milenković,Nott'm Forest,5.1,3.5,1573,1270,2.2
Murillo,Nott'm Forest,5.2,1.9,6534,5276,4.3
N.Williams,Nott'm Forest,4.7,3.5,18627,15041,11.4
Hudson-Odoi,Nott'm Forest,5.7,0.8,28289,22843,15.5
Igor Jesus,Nott'm Forest,5.8,1.2,8841,7139,5.2
Ballard,Sunderland,4.6,3.4,23383,18881,13.9
Xhaka,Sunderland,5.2,6.2,2569,2074,3.9
Roefs,Sunderland,4.8,8.7,70355,56811,22.4
Alderete,Sunderland,4.0,4.5,33710,27220,19.9
Mukiele,Sunderland,4.2,6.0,41591,33584,24.8
Bowen,West Ham,7.5,6.5,36489,29464,22.2
Hoever,Wolves,3.8,1.1,15338,12385,8.7
Gonzalez,Wolves,4.3,1.3,2376,1918,1.8
Raya,Arsenal,6.0,36.5,-12845,-10372,-1.7
Gabriel,Arsenal,6.2,13.2,-97060,-78375,-25.3
Calafiori,Arsenal,5.7,9.8,-3174,-2563,-1.6
J.Timber,Arsenal,6.5,33.1,-29289,-23650,-4.3
Lewis-Skelly,Arsenal,5.1,1.8,-7859,-6346,-20.9
White,Arsenal,5.4,2.1,-57801,-46674,-109.9
Ødegaard,Arsenal,7.8,1.6,-3832,-3094,-11.5
Madueke,Arsenal,6.8,0.9,-2215,-1788,-11.8
Merino,Arsenal,6.1,4.1,-60368,-48747,-70.6
Zubimendi,Arsenal,5.2,2.3,-8173,-6599,-17.0
Eze,Arsenal,7.7,17.9,-209486,-169159,-56.6
Gyökeres,Arsenal,8.8,10.5,-47704,-38520,-21.9
Martinez,Aston Villa,5.1,3.3,-36927,-29818,-44.7
Digne,Aston Villa,4.5,1.8,-5534,-4468,-14.7
Konsa,Aston Villa,4.4,7.8,-7254,-5857,-4.5
Alex Moreno,Aston Villa,4.0,1.9,-4364,-3523,-7.9
Malen,Aston Villa,5.1,0.9,-4473,-3611,-23.8
Watkins,Aston Villa,8.5,7.6,-8489,-6854,-5.4
Walker,Burnley,4.4,1.2,-1731,-1397,-6.9
Ekdal,Burnley,3.9,0.8,-1683,-1359,-10.1
Tuanzebe,Burnley,3.9,1.3,-9061,-7316,-33.4
Anthony,Burnley,5.2,2.5,-25948,-20953,-49.7
Cullen,Burnley,5.0,1.9,-2930,-2365,-7.4
A.Ramsey,Burnley,4.4,1.7,-3669,-2962,-7.4
Foster,Burnley,5.0,1.1,-16249,-13121,-70.7
Dúbravka,Burnley,4.0,33.5,-3412,-2755,-0.5
Senesi,Bournemouth,4.9,16.2,-8047,-6497,-2.4
O.Dango,Brentford,6.0,1.3,-82900,-66941,-305.3
Dunk,Brighton,4.5,1.0,-15457,-12481,-52.8
Minteh,Brighton,6.1,7.1,-41335,-33378,-28.0
Baleba,Brighton,4.6,1.6,-15788,-12748,-47.2
Welbeck,Brighton,6.5,7.9,-80811,-65254,-49.2
Cucurella,Chelsea,6.2,23.2,-16128,-13023,-3.4
Acheampong,Chelsea,3.9,1.4,-5693,-4597,-19.5
Enzo,Chelsea,6.6,11.0,-83923,-67767,-36.8
Estêvão,Chelsea,6.5,2.4,-28083,-22677,-40.0
Caicedo,Chelsea,5.7,8.9,-24399,-19702,-13.2
João Pedro,Chelsea,7.3,30.9,-233920,-188890,-37.0
Delap,Chelsea,6.2,0.9,-2845,-2297,-10.8
Muñoz,Crystal Palace,5.9,11.1,-490740,-396272,-152.2
Sarr,Crystal Palace,6.4,2.7,-34003,-27457,-60.3
Mateta,Crystal Palace,7.8,15.7,-193034,-155874,-59.4
Dewsbury-Hall,Everton,5.1,8.7,-116480,-94057,-53.7
Pickford,Everton,5.5,10.7,-5817,-4697,-2.6
Tarkowski,Everton,5.5,7.5,-5181,-4183,-3.3
Ndiaye,Everton,6.3,5.8,-246163,-198776,-203.8
Grealish,Everton,6.5,10.4,-137718,-111207,-53.1
Iwobi,Fulham,6.4,1.1,-33465,-27022,-145.6
King,Fulham,4.5,2.9,-9805,-7917,-16.2
Raúl,Fulham,6.3,2.7,-6613,-5339,-11.7
Muniz,Fulham,5.4,0.8,-1847,-1491,-7.9
Gudmundsson,Leeds,3.9,3.6,-1750,-1413,-2.3
Rodon,Leeds,4.1,5.3,-4589,-3705,-4.2
Frimpong,Liverpool,5.7,4.4,-5452,-4402,-4.2
M.Salah,Liverpool,14.0,16.0,-94351,-76188,-28.5
Gakpo,Liverpool,7.4,6.3,-142294,-114902,-77.5
Szoboszlai,Liverpool,6.7,6.2,-67101,-54184,-43.3
Isak,Liverpool,10.3,4.3,-20394,-16468,-22.7
Trafford,Man City,4.6,1.0,-1610,-1300,-7.7
Aït-Nouri,Man City,5.7,4.1,-14116,-11398,-16.5
