Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.2,9482,7656,16.0
Saliba,Arsenal,6.0,12.6,4533,3660,7.5
J.Timber,Arsenal,5.8,15.7,8476,6844,10.8
Saka,Arsenal,9.9,8.3,13322,10757,6.9
Gyökeres,Arsenal,9.1,27.9,5887,4753,12.7
Anthony,Burnley,5.7,6.4,13017,10511,9.6
Senesi,Bournemouth,4.9,24.1,18804,15184,19.8
Truffert,Bournemouth,4.5,2.0,1537,1241,1.6
Semenyo,Bournemouth,7.8,56.1,48699,39324,48.7
Thiago,Brentford,6.0,2.7,5217,4212,3.9
Minteh,Brighton,6.0,3.4,8508,6870,3.7
Enzo,Chelsea,6.7,14.2,7029,5675,9.5
Henderson,Crystal Palace,5.0,8.0,1502,1212,4.0
Mitchell,Crystal Palace,5.0,2.5,2027,1636,2.1
Guéhi,Crystal Palace,4.8,30.0,15670,12653,20.4
Richards,Crystal Palace,4.5,3.1,1839,1484,2.2
Sarr,Crystal Palace,6.4,5.5,13260,10707,9.3
Rodon,Leeds,4.0,5.2,6176,4987,5.4
Stach,Leeds,5.0,3.2,2118,1710,2.4
Calvert-Lewin,Leeds,5.5,1.0,1772,1430,1.4
Gravenberch,Liverpool,5.7,5.7,8038,6490,4.4
Gvardiol,Man City,5.8,5.1,2181,1761,3.2
Doku,Man City,6.6,7.5,8733,7051,7.7
Haaland,Man City,14.5,58.1,23579,19040,29.6
Donnarumma,Man City,5.6,8.5,7015,5664,7.2
Pope,Newcastle,5.1,8.7,7182,5799,7.3
Burn,Newcastle,5.1,7.2,10037,8104,5.6
Gordon,Newcastle,7.4,2.2,4207,3397,3.1
Woltemade,Newcastle,7.2,6.7,15041,12145,6.7
Isidor,Sunderland,5.6,3.2,2464,1989,2.6
Xhaka,Sunderland,5.0,3.8,3097,2500,3.2
Roefs,Sunderland,4.6,4.3,7085,5721,5.5
Alderete,Sunderland,4.1,6.3,17149,13847,11.8
Mukiele,Sunderland,4.0,1.9,2505,2022,2.1
Bowen,West Ham,7.7,6.5,5793,4677,5.7
Gabriel,Arsenal,6.2,27.8,-7886,-6367,-1.2
Martinez,Aston Villa,5.0,2.2,-1729,-1396,-3.3
Konsa,Aston Villa,4.5,10.8,-3777,-3049,-1.8
Mings,Aston Villa,4.5,1.3,-1926,-1555,-6.2
Rogers,Aston Villa,6.9,5.6,-4859,-3923,-4.4
Watkins,Aston Villa,8.7,9.8,-6966,-5625,-3.6
Estève,Burnley,4.0,13.9,-5141,-4151,-1.9
A.Ramsey,Burnley,4.4,3.0,-1597,-1289,-1.9
Tavernier,Bournemouth,5.5,1.4,-1641,-1325,-5.9
Evanilson,Bournemouth,7.0,3.2,-3590,-2898,-5.6
Mitoma,Brighton,6.4,4.0,-4064,-3281,-4.2
Sánchez,Chelsea,4.9,15.2,-5503,-4443,-1.8
Cucurella,Chelsea,6.1,21.8,-3809,-3075,-0.9
Chalobah,Chelsea,5.1,7.5,-9642,-7785,-6.5
Palmer,Chelsea,10.3,12.1,-8249,-6661,-2.5
João Pedro,Chelsea,7.7,62.6,-5882,-4749,-0.5
Marc Guiu,Chelsea,4.3,7.9,-2389,-1929,-1.5
Dewsbury-Hall,Everton,5.0,3.9,-5459,-4408,-7.0
Ndiaye,Everton,6.5,10.9,-4454,-3596,-2.1
Beto,Everton,5.3,4.3,-1591,-1284,-1.9
Grealish,Everton,6.9,22.1,-10939,-8833,-2.5
Muniz,Fulham,5.5,1.9,-4350,-3512,-8.2
A.Becker,Liverpool,5.5,8.9,-16348,-13201,-6.6
M.Salah,Liverpool,14.4,41.9,-14874,-12010,-1.8
Wirtz,Liverpool,8.1,9.7,-5531,-4466,-2.9
Gakpo,Liverpool,7.5,11.9,-8570,-6920,-3.6
Isak,Liverpool,10.6,11.1,-1656,-1337,-0.8
Ekitiké,Liverpool,8.7,17.7,-15501,-12517,-3.7
Aït-Nouri,Man City,5.8,6.0,-4191,-3384,-2.5
Reijnders,Man City,5.8,33.7,-3300,-2664,-0.5
Mbeumo,Man Utd,8.1,14.6,-8863,-7156,-3.1
Dorgu,Man Utd,4.5,4.7,-2847,-2298,-3.0
B.Fernandes,Man Utd,9.0,19.7,-13218,-10673,-3.4
Cunha,Man Utd,8.0,4.2,-1733,-1399,-2.1
Livramento,Newcastle,5.1,7.1,-21931,-17709,-11.1
Elanga,Newcastle,6.9,4.9,-1551,-1252,-1.6
Sels,Nott'm Forest,4.9,11.1,-6570,-5305,-3.0
Milenković,Nott'm Forest,5.4,5.5,-2660,-2147,-2.4
Murillo,Nott'm Forest,5.4,2.5,-1999,-1614,-3.3
Aina,Nott'm Forest,4.8,3.7,-3363,-2715,-3.3
N.Williams,Nott'm Forest,4.9,5.1,-3984,-3217,-3.9
Gibbs-White,Nott'm Forest,7.4,3.8,-2441,-1971,-3.2
Anderson,Nott'm Forest,5.4,4.1,-2845,-2297,-3.5
Wood,Nott'm Forest,7.4,13.3,-12054,-9733,-4.6
Ndoye,Nott'm Forest,6.0,2.2,-2292,-1850,-5.2
Reinildo,Sunderland,4.0,5.6,-4080,-3294,-2.6
Pedro Porro,Spurs,5.6,21.8,-6619,-5344,-1.5
Johnson,Spurs,6.9,5.0,-3146,-2540,-3.2
Kudus,Spurs,6.7,31.3,-7376,-5956,-1.2
Richarlison,Spurs,6.8,16.9,-3580,-2890,-1.1
Xavi,Spurs,7.1,3.5,-2108,-1702,-3.0
Wan-Bissaka,West Ham,4.3,7.0,-1569,-1266,-1.1
