Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.4,5019,4052,4.9
Senesi,Bournemouth,5.1,21.3,20295,16388,19.4
Truffert,Bournemouth,4.7,3.7,11828,9551,7.8
Hill,Bournemouth,4.2,8.6,2997,2420,5.1
Tavernier,Bournemouth,5.4,4.5,14087,11375,9.4
Scott,Bournemouth,5.0,1.3,7939,6410,4.8
Evanilson,Bournemouth,6.7,2.1,4670,3771,3.4
Kroupi.Jr,Bournemouth,4.6,5.4,3827,3090,4.2
Verbruggen,Brighton,4.5,8.3,5719,4618,6.4
Van Hecke,Brighton,4.5,9.2,13557,10947,11.0
Mitoma,Brighton,6.1,2.2,1588,1282,1.7
Minteh,Brighton,5.5,2.4,4404,3556,3.3
Welbeck,Brighton,6.2,7.9,9780,7897,8.4
Groß,Brighton,5.5,1.5,3688,2978,2.6
Cucurella,Chelsea,6.0,14.6,9798,7911,11.1
Gusto,Chelsea,4.9,2.0,2928,2364,2.4
Palmer,Chelsea,10.5,17.9,12461,10062,13.9
Neto,Chelsea,7.0,4.3,4939,3988,4.4
Caicedo,Chelsea,5.7,7.5,1530,1235,3.8
João Pedro,Chelsea,7.7,50.0,9321,7526,25.0
Lacroix,Crystal Palace,5.1,4.8,1765,1425,2.9
Tarkowski,Everton,5.7,11.9,2165,1748,5.9
Darlow,Leeds,3.9,4.9,5931,4789,5.2
Struijk,Leeds,4.3,2.1,9018,7282,5.7
Aaronson,Leeds,5.4,0.8,4439,3584,2.7
Calvert-Lewin,Leeds,5.6,9.6,14575,11769,11.7
Justin,Leeds,3.9,1.3,2081,1680,1.6
Semenyo,Man City,8.2,56.2,18941,15294,32.7
Guéhi,Man City,5.1,33.1,1784,1440,14.2
Matheus N.,Man City,5.3,3.0,1983,1601,2.3
O'Reilly,Man City,5.0,12.7,19779,15971,15.7
Cherki,Man City,6.3,7.1,4994,4032,5.5
Haaland,Man City,14.4,57.9,29200,23579,38.9
Donnarumma,Man City,5.6,9.2,2284,1844,4.9
Murillo,Nott'm Forest,5.2,2.2,1531,1236,1.7
N.Williams,Nott'm Forest,4.7,3.3,3013,2432,2.9
Raya,Arsenal,6.0,33.9,-4606,-3719,-0.6
Gabriel,Arsenal,7.2,43.1,-3084,-2490,-0.3
J.Timber,Arsenal,6.3,24.6,-27610,-22295,-4.4
Saka,Arsenal,9.8,7.7,-5383,-4346,-2.7
Rice,Arsenal,7.3,25.5,-9866,-7966,-1.8
Zubimendi,Arsenal,5.1,3.4,-1671,-1349,-2.3
Gyökeres,Arsenal,8.8,11.8,-2422,-1955,-1.0
Rogers,Aston Villa,7.4,22.8,-6890,-5563,-1.4
Dúbravka,Burnley,4.0,29.7,-4466,-3606,-0.7
O.Dango,Brentford,6.0,3.0,-3772,-3045,-5.8
Kelleher,Brentford,4.8,13.1,-1677,-1354,-0.6
Thiago,Brentford,7.3,34.3,-15406,-12440,-2.1
James,Chelsea,5.6,6.8,-7248,-5852,-3.5
Chalobah,Chelsea,5.4,11.5,-21665,-17494,-6.3
Enzo,Chelsea,6.5,12.2,-14713,-11880,-5.6
Dewsbury-Hall,Everton,5.1,4.7,-1629,-1315,-1.6
Andersen,Fulham,4.6,5.1,-3888,-3139,-3.6
Iwobi,Fulham,6.4,2.2,-1872,-1511,-4.0
Wilson,Fulham,6.1,23.1,-3577,-2888,-0.7
Raúl,Fulham,6.2,2.5,-2978,-2404,-5.5
Rodon,Leeds,3.9,3.6,-6027,-4866,-5.6
Stach,Leeds,4.8,2.3,-5930,-4788,-8.6
A.Becker,Liverpool,5.4,5.8,-3497,-2823,-2.0
Virgil,Liverpool,6.3,32.6,-14713,-11880,-2.1
Konaté,Liverpool,5.5,4.1,-1715,-1384,-1.9
Wirtz,Liverpool,8.3,9.1,-2127,-1717,-1.1
Szoboszlai,Liverpool,7.1,13.5,-4738,-3825,-1.6
Gravenberch,Liverpool,5.5,4.7,-2603,-2101,-2.6
Ekitiké,Liverpool,9.2,31.0,-37979,-30668,-5.8
Rúben,Man City,5.5,3.3,-1574,-1271,-1.6
Mbeumo,Man Utd,8.5,20.9,-13553,-10944,-3.1
Dalot,Man Utd,4.6,4.9,-2937,-2371,-2.8
B.Fernandes,Man Utd,10.3,45.6,-1681,-1357,-0.2
Cunha,Man Utd,8.0,8.6,-2098,-1694,-1.1
Šeško,Man Utd,7.4,6.6,-5392,-4354,-3.8
Bruno G.,Newcastle,6.8,4.4,-1687,-1362,-1.3
Thiaw,Newcastle,5.1,6.9,-4251,-3432,-2.9
Ballard,Sunderland,4.7,3.4,-5842,-4717,-6.7
Roefs,Sunderland,4.8,7.7,-1767,-1426,-1.1
Alderete,Sunderland,4.1,6.2,-2015,-1627,-1.5
Vicario,Spurs,4.7,5.2,-2170,-1752,-1.6
Van de Ven,Spurs,4.4,18.6,-3226,-2604,-0.8
