Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,2433,1964,14.6
Gabriel,Arsenal,6.9,36.9,49575,40031,41.4
Saliba,Arsenal,6.0,12.3,6524,5268,8.4
J.Timber,Arsenal,6.3,28.2,3007,2428,12.9
Rice,Arsenal,7.4,31.5,43416,35058,36.0
Watkins,Aston Villa,8.8,13.1,20094,16225,16.1
Dúbravka,Burnley,4.0,32.9,2645,2135,14.6
Senesi,Bournemouth,4.8,13.8,3380,2729,7.3
Evanilson,Bournemouth,7.0,1.9,34882,28167,19.5
Kroupi.Jr,Bournemouth,4.6,4.8,18836,15210,12.1
Sánchez,Chelsea,4.9,14.0,25750,20793,19.5
Cucurella,Chelsea,6.0,16.1,4311,3481,8.8
James,Chelsea,5.7,10.8,11086,8951,10.3
Chalobah,Chelsea,5.6,20.4,48425,39103,34.2
Enzo,Chelsea,6.6,14.8,112967,91220,66.7
Estêvão,Chelsea,6.4,2.1,20321,16409,11.8
Caicedo,Chelsea,5.7,8.0,2145,1732,4.4
João Pedro,Chelsea,7.1,28.2,135909,109746,84.4
Muñoz,Crystal Palace,5.8,5.9,1817,1467,3.2
Sarr,Crystal Palace,6.3,2.0,1694,1367,1.7
Pickford,Everton,5.6,13.8,24191,19534,18.5
Tarkowski,Everton,5.8,13.9,2741,2213,7.0
Ndiaye,Everton,6.2,4.0,7312,5904,5.5
Garner,Everton,5.2,4.6,10286,8305,7.4
Wilson,Fulham,6.0,23.6,62696,50627,43.2
Nallo,Liverpool,3.7,1.0,2155,1740,1.6
M.Salah,Liverpool,14.0,14.3,2722,2198,7.2
Szoboszlai,Liverpool,6.6,5.4,50511,40787,29.4
Semenyo,Man City,7.7,47.5,117405,94804,82.2
Guéhi,Man City,5.2,37.5,2951,2382,16.6
Marmoush,Man City,8.3,2.4,4752,3837,3.5
Mbeumo,Man Utd,8.2,12.8,174045,140541,98.8
Dorgu,Man Utd,4.3,9.6,117452,94842,67.1
B.Fernandes,Man Utd,9.4,21.2,262915,212303,79.2
Amad,Man Utd,6.2,1.4,7611,6145,4.7
Lammens,Man Utd,5.0,1.8,1865,1505,1.7
Aina,Nott'm Forest,4.7,1.9,1820,1469,1.7
Gibbs-White,Nott'm Forest,7.3,3.0,3956,3194,3.3
Anderson,Nott'm Forest,5.3,4.6,4880,3940,4.5
Reinildo,Sunderland,3.8,2.8,1860,1501,2.1
Mukiele,Sunderland,4.5,12.4,13788,11133,12.4
Brobbey,Sunderland,5.5,1.1,18995,15338,10.7
Romero,Spurs,5.0,4.1,6024,4864,4.9
Bowen,West Ham,7.6,8.2,27115,21895,17.9
Fraser,Wolves,4.2,1.7,1685,1360,1.6
Mané,Wolves,4.5,1.3,12636,10203,7.3
Calafiori,Arsenal,5.6,6.1,-4405,-3557,-2.8
Saka,Arsenal,10.1,17.4,-37553,-30324,-10.3
Trossard,Arsenal,6.8,1.5,-2130,-1719,-6.7
Merino,Arsenal,5.5,1.4,-2376,-1918,-8.0
Eze,Arsenal,7.3,8.4,-7761,-6267,-4.4
Martinez,Aston Villa,5.0,3.1,-2297,-1854,-2.9
McGinn,Aston Villa,5.4,0.9,-8625,-6964,-32.3
Estève,Burnley,3.9,8.2,-4222,-3409,-2.4
Cullen,Burnley,5.0,1.0,-1516,-1224,-5.1
Petrović,Bournemouth,4.5,4.3,-1847,-1491,-2.0
Tavernier,Bournemouth,5.5,2.0,-16264,-13133,-27.4
Collins,Brentford,5.0,4.0,-8053,-6502,-9.5
Lewis-Potter,Brentford,4.9,2.2,-9354,-7553,-20.1
Schade,Brentford,7.2,3.2,-8374,-6762,-12.4
Thiago,Brentford,7.2,38.0,-7310,-5902,-0.9
Verbruggen,Brighton,4.5,5.9,-2306,-1862,-1.8
De Cuyper,Brighton,4.3,2.0,-2954,-2385,-7.0
Van Hecke,Brighton,4.5,4.3,-4034,-3257,-4.4
Minteh,Brighton,5.8,2.8,-5729,-4626,-9.7
Gusto,Chelsea,4.9,2.0,-2034,-1642,-4.8
Palmer,Chelsea,10.4,11.9,-25006,-20192,-8.3
Neto,Chelsea,7.1,6.3,-2117,-1709,-1.6
Marc Guiu,Chelsea,4.2,6.5,-5703,-4605,-4.2
Henderson,Crystal Palace,5.0,7.6,-5606,-4526,-3.5
Lacroix,Crystal Palace,5.1,5.9,-7333,-5921,-5.9
Mitchell,Crystal Palace,5.0,2.1,-1947,-1572,-4.4
Mateta,Crystal Palace,7.5,10.0,-9906,-7999,-4.7
Dewsbury-Hall,Everton,4.9,2.1,-2580,-2083,-4.8
Keane,Everton,4.7,4.2,-5005,-4041,-5.6
Grealish,Everton,6.4,7.9,-36834,-29743,-15.8
Andersen,Fulham,4.6,5.3,-5407,-4366,-4.8
King,Fulham,4.4,1.9,-1600,-1292,-4.0
Raúl,Fulham,6.2,2.2,-4768,-3850,-10.2
Gudmundsson,Leeds,3.8,4.1,-5857,-4729,-5.6
Stach,Leeds,4.9,2.7,-9850,-7953,-14.4
Calvert-Lewin,Leeds,6.0,13.8,-13616,-10994,-4.7
A.Becker,Liverpool,5.4,6.1,-4642,-3748,-3.6
Frimpong,Liverpool,5.8,6.7,-12052,-9731,-8.5
Kerkez,Liverpool,5.6,2.9,-1806,-1458,-2.9
Virgil,Liverpool,5.9,22.1,-11354,-9168,-2.5
Konaté,Liverpool,5.4,3.1,-12579,-10157,-16.0
Wirtz,Liverpool,8.3,13.2,-16408,-13249,-5.9
Gakpo,Liverpool,7.3,5.7,-6792,-5484,-5.6
Gravenberch,Liverpool,5.7,5.8,-19756,-15952,-16.1
Ekitiké,Liverpool,8.9,25.9,-84047,-67867,-15.6
Gvardiol,Man City,5.9,4.1,-13464,-10872,-11.1
Matheus N.,Man City,5.4,3.2,-3633,-2933,-5.4
Rúben,Man City,5.6,3.7,-11383,-9191,-10.4
O'Reilly,Man City,5.1,6.6,-33847,-27331,-24.3
Foden,Man City,8.5,21.5,-302964,-244643,-67.4
Cherki,Man City,6.7,12.5,-86184,-69593,-32.8
Doku,Man City,6.4,3.0,-5867,-4737,-9.2
Reijnders,Man City,5.2,11.5,-18152,-14657,-7.5
Haaland,Man City,15.1,73.3,-65653,-53014,-4.4
Donnarumma,Man City,5.7,9.6,-13689,-11053,-6.8
Dalot,Man Utd,4.5,3.5,-8161,-6590,-11.0
Heaven,Man Utd,3.9,2.4,-7354,-5938,-14.5
Cunha,Man Utd,8.0,7.6,-18261,-14745,-11.4
Obi,Man Utd,4.2,1.7,-1829,-1476,-5.1
Pope,Newcastle,5.1,5.1,-2923,-2360,-2.7
Hall,Newcastle,5.3,3.2,-5623,-4540,-8.3
Schär,Newcastle,5.3,1.4,-3773,-3046,-9.1
Burn,Newcastle,5.0,3.2,-2069,-1670,-2.5
Livramento,Newcastle,4.9,2.0,-1859,-1501,-3.1
Gordon,Newcastle,7.4,4.6,-35209,-28431,-36.2
Barnes,Newcastle,6.1,1.7,-1863,-1504,-5.2
Bruno G.,Newcastle,7.3,20.4,-143346,-115751,-28.0
L.Miley,Newcastle,4.5,3.5,-4054,-3273,-5.5
Thiaw,Newcastle,5.1,6.2,-21720,-17538,-16.6
Woltemade,Newcastle,7.2,13.2,-61003,-49259,-22.0
Murillo,Nott'm Forest,5.2,1.9,-2038,-1645,-4.2
Ballard,Sunderland,4.6,3.1,-2076,-1676,-3.2
Xhaka,Sunderland,5.2,6.7,-44261,-35740,-26.1
Roefs,Sunderland,5.0,13.1,-11960,-9657,-4.3
Alderete,Sunderland,4.1,6.5,-6925,-5591,-5.0
Vicario,Spurs,4.8,6.7,-9075,-7328,-6.4
Pedro Porro,Spurs,5.2,12.6,-13761,-11112,-5.2
Van de Ven,Spurs,4.6,27.9,-14869,-12006,-2.6
Kudus,Spurs,6.4,10.6,-13649,-11021,-4.4
Richarlison,Spurs,6.4,6.1,-13841,-11176,-7.7
J.Palhinha,Spurs,5.5,0.9,-2596,-2096,-11.3
Xavi,Spurs,6.5,1.2,-2313,-1867,-9.1
L.Paquetá,West Ham,5.9,1.5,-7013,-5662,-15.8
Hoever,Wolves,3.8,1.2,-1956,-1579,-5.5
