Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.6,42.1,110447,89185,76.3
White,Arsenal,5.5,7.0,15102,12194,10.9
Ødegaard,Arsenal,6.6,11.7,2383,1924,6.0
George Hemmings,Aston Villa,4.5,0.8,6745,5446,4.0
Suzuki,Aston Villa,5.0,0.9,3978,3212,2.5
Petrović,Bournemouth,4.5,3.4,7006,5657,5.1
Forster,Bournemouth,4.0,3.3,6586,5318,4.9
Scott,Bournemouth,6.0,1.8,18822,15198,10.9
Evanilson,Bournemouth,6.0,3.2,17862,14423,10.9
Kelleher,Brentford,5.0,6.9,21977,17746,14.6
Collins,Brentford,5.5,2.1,3305,2668,2.6
Lewis-Potter,Brentford,5.5,1.6,30699,24789,17.2
Ajer,Brentford,4.5,4.5,30963,25002,18.5
Kayode,Brentford,4.6,8.9,55650,44937,33.5
Schade,Brentford,6.0,3.7,21182,17104,12.9
Furo,Brentford,4.5,1.0,5652,4563,3.4
M.Sangaré,Brentford,5.6,11.4,156833,126642,89.0
Verbruggen,Brighton,4.5,21.5,41336,33378,30.9
Steele,Brighton,4.0,4.1,9322,7527,6.7
De Cuyper,Brighton,4.7,12.9,325797,263081,92.9
Dunk,Brighton,4.5,1.2,3105,2507,2.2
Groß,Brighton,5.5,13.6,94834,76578,56.5
Gomez,Brighton,5.0,4.2,37176,30019,21.7
Yalcouyé,Brighton,4.5,0.9,61260,49467,33.3
Martinez,Chelsea,5.0,4.3,10756,8685,7.5
Palmer,Chelsea,9.6,18.0,126421,102084,41.2
Neto,Chelsea,6.5,1.2,2585,2087,1.9
João Pedro,Chelsea,7.6,69.6,156441,126326,100.0
Thomas,Coventry City,4.0,8.2,24768,20000,16.6
Tarkowski,Everton,6.0,9.9,78305,63231,46.1
Mykolenko,Everton,4.5,1.7,10032,8100,6.1
Barry,Everton,5.5,4.1,39597,31974,23.0
Leno,Fulham,4.5,3.0,2696,2177,2.7
Gonzalo,Fulham,6.0,4.5,35925,29009,21.1
Egan,Hull City,4.0,3.4,114087,92125,62.8
Ajayi,Hull City,4.1,6.1,289816,234026,80.4
Giles,Hull City,4.0,1.0,6701,5411,4.0
Belloumi,Hull City,5.0,0.8,9069,7323,5.2
Slater,Hull City,4.5,4.4,43495,35122,25.2
Tzolakis,Hull City,4.5,5.7,155465,125537,86.0
Mendy,Hull City,4.0,5.1,52315,42244,30.2
Davis,Ipswich Town,4.0,4.9,7807,6304,6.2
Walle Egeli,Ipswich Town,4.5,2.9,34446,27815,19.7
Justin,Leeds,4.5,1.4,7824,6317,4.8
Stach,Leeds,6.0,2.8,4359,3519,3.5
Trafford,Leeds,5.0,5.0,18168,14670,11.8
Jacquet,Liverpool,5.0,2.5,8463,6833,5.6
Gakpo,Liverpool,7.0,7.5,32713,26415,20.6
Munoz,Liverpool,6.5,1.0,29504,23824,16.3
Gvardiol,Man City,5.6,16.8,227537,183736,68.0
Foden,Man City,7.0,4.6,48772,39383,28.1
Cherki,Man City,7.7,21.3,851465,687557,100.0
Haaland,Man City,15.5,69.9,160700,129765,100.0
B.Fernandes,Man Utd,12.0,48.0,4149,3350,21.4
Obi,Man Utd,4.5,1.2,1701,1373,1.4
Thiaw,Newcastle,5.0,1.9,11886,9597,7.2
Hall,Newcastle,5.0,6.8,206186,166495,100.0
Elanga,Newcastle,6.1,6.4,339460,274113,93.9
Wissa,Newcastle,6.1,8.4,391422,316073,100.0
Neave,Newcastle,4.5,0.8,2817,2274,1.8
Horníček,Newcastle,5.0,0.9,18542,14972,10.3
Dedić,Newcastle,4.5,1.5,93118,75192,50.7
Gibbs-White,Nott'm Forest,7.9,8.9,31356,25319,20.4
Marmoush,Spurs,7.0,1.8,34345,27733,19.2
Austin,Spurs,4.0,0.9,1514,1222,1.2
Scarlett,Spurs,4.5,1.9,7270,5870,4.7
Isidor,Sunderland,5.5,0.9,6282,5072,3.7
Raya,Arsenal,6.0,38.0,-8038,-6490,-1.3
Gabriel,Arsenal,8.0,27.4,-119741,-96690,-26.4
Hincapie,Arsenal,5.4,1.4,-11643,-9401,-49.3
Mosquera,Arsenal,5.5,5.3,-29188,-23569,-32.7
Saka,Arsenal,9.5,10.3,-3974,-3209,-2.3
Rice,Arsenal,7.5,15.7,-93019,-75112,-35.5
Eze,Arsenal,6.4,1.6,-12768,-10310,-47.3
Zubimendi,Arsenal,5.4,0.9,-6092,-4919,-40.1
Gyökeres,Arsenal,7.4,5.8,-68040,-54942,-69.8
Havertz,Arsenal,7.5,7.3,-14845,-11987,-12.1
Konsa,Arsenal,4.4,10.5,-2207,-1782,-1.3
Bruno G.,Arsenal,6.9,2.3,-32607,-26330,-84.1
Tzolis,Arsenal,6.5,24.3,-106538,-86029,-26.4
Cash,Aston Villa,4.5,7.2,-21487,-17350,-17.8
Buendía,Aston Villa,6.0,1.1,-4792,-3869,-25.8
McGinn,Aston Villa,5.5,2.6,-12610,-10182,-28.8
Watkins,Aston Villa,7.8,6.2,-110916,-89564,-106.4
Truffert,Bournemouth,5.5,4.0,-10681,-8624,-15.9
Rayan,Bournemouth,6.5,2.5,-22259,-17974,-52.8
Tavernier,Bournemouth,6.0,2.4,-7609,-6144,-18.8
Kluivert,Bournemouth,6.0,1.2,-5771,-4660,-28.5
O.Dango,Brentford,6.5,1.0,-10396,-8394,-61.6
Yarmoliuk,Brentford,5.0,1.0,-7867,-6352,-46.6
Thiago,Brentford,8.0,15.0,-120349,-97181,-48.0
F.Kadıoğlu,Brighton,4.4,2.1,-7855,-6342,-22.2
Hinshelwood,Brighton,6.0,1.7,-51595,-41662,-150.0
Georginio,Brighton,5.5,0.9,-9650,-7792,-53.0
Vuskovic,Brighton,5.0,2.5,-3372,-2722,-8.0
Rogers,Chelsea,7.5,25.6,-8620,-6960,-2.0
Welbeck,Chelsea,5.9,0.9,-8178,-6603,-53.9
Sánchez,Chelsea,4.9,1.8,-34251,-27657,-112.9
James,Chelsea,5.5,9.1,-77132,-62284,-50.5
Gusto,Chelsea,5.0,1.2,-3681,-2972,-18.2
Colwill,Chelsea,5.0,1.4,-9860,-7961,-41.8
Palestra,Chelsea,5.4,1.7,-37699,-30441,-109.6
Enzo,Chelsea,6.9,3.6,-68113,-55001,-112.4
Estêvão,Chelsea,6.4,1.0,-16363,-13213,-97.0
Caicedo,Chelsea,5.4,2.4,-45214,-36510,-93.2
Lacroix,Chelsea,6.0,9.0,-42370,-34213,-28.1
Rushworth,Coventry City,4.5,1.1,-6266,-5059,-33.8
van Ewijk,Coventry City,4.0,12.4,-36810,-29724,-17.7
Dasilva,Coventry City,4.0,0.8,-1566,-1264,-11.6
Amenda,Coventry City,4.0,0.8,-2415,-1950,-17.9
Simms,Coventry City,5.0,0.9,-4257,-3437,-28.0
Awoniyi,Coventry City,5.5,0.8,-4923,-3975,-36.5
Henderson,Crystal Palace,5.0,1.8,-2618,-2114,-8.6
Muñoz,Crystal Palace,5.4,7.2,-92333,-74558,-76.4
Mitchell,Crystal Palace,4.5,5.1,-31421,-25372,-36.6
Sarr,Crystal Palace,6.4,1.7,-60557,-48899,-150.9
Wharton,Crystal Palace,5.5,0.9,-1509,-1218,-9.9
Hughes,Crystal Palace,4.5,10.1,-44000,-35530,-26.0
Mateta,Crystal Palace,6.4,3.6,-148131,-119615,-174.6
Pickford,Everton,5.5,8.9,-2147,-1733,-1.4
Keane,Everton,4.9,1.2,-14942,-12065,-73.8
Dewsbury-Hall,Everton,6.5,4.5,-13356,-10784,-17.6
Ndiaye,Everton,6.0,14.8,-80370,-64898,-32.5
Beto,Everton,5.4,2.1,-19914,-16080,-56.3
Robinson,Fulham,4.5,1.6,-2088,-1686,-7.7
Iwobi,Fulham,5.5,0.9,-4740,-3827,-31.2
Reed,Fulham,4.5,1.4,-5001,-4038,-21.2
Kusi-Asare,Fulham,4.5,6.8,-4297,-3469,-3.8
McBurnie,Hull City,5.5,2.1,-3165,-2555,-8.9
Targett,Hull City,4.0,2.2,-6951,-5612,-18.7
Diop,Ipswich Town,4.0,16.2,-33703,-27215,-12.5
Palmer,Ipswich Town,4.0,4.4,-2239,-1807,-3.0
O'Shea,Ipswich Town,4.0,3.3,-4170,-3367,-7.5
Greaves,Ipswich Town,4.0,1.4,-3060,-2470,-13.0
Emersonn,Ipswich Town,5.5,1.8,-11716,-9460,-32.2
McAteer,Ipswich Town,4.5,1.3,-1961,-1583,-8.9
Wilson,Leeds,6.5,4.8,-64638,-52195,-80.0
Rodon,Leeds,4.5,3.2,-30244,-24422,-46.8
Aaronson,Leeds,5.5,0.8,-5912,-4773,-43.8
Ampadu,Leeds,5.5,1.2,-6555,-5293,-32.4
Calvert-Lewin,Leeds,6.0,27.1,-58601,-47320,-13.0
A.Becker,Liverpool,5.5,3.8,-8808,-7112,-13.8
Virgil,Liverpool,6.5,18.5,-101081,-81622,-32.8
Frimpong,Liverpool,5.5,3.2,-22549,-18208,-41.8
Kerkez,Liverpool,5.5,3.2,-24954,-20150,-46.3
Wirtz,Liverpool,7.5,10.5,-64717,-52258,-36.8
Szoboszlai,Liverpool,7.0,42.1,-75971,-61346,-11.0
Ngumoha,Liverpool,5.9,0.9,-14642,-11823,-96.5
Gravenberch,Liverpool,6.0,1.8,-17595,-14207,-58.0
Mac Allister,Liverpool,5.5,1.5,-8354,-6745,-33.0
Isak,Liverpool,9.0,16.2,-30019,-24240,-11.1
Araujo,Liverpool,5.5,2.4,-36993,-29871,-91.5
Donnarumma,Man City,5.5,8.1,-34653,-27982,-25.5
O'Reilly,Man City,6.5,19.7,-98389,-79449,-30.0
Guéhi,Man City,6.0,19.2,-21009,-16964,-6.6
Matheus N.,Man City,6.0,1.2,-20492,-16547,-84.4
Rúben,Man City,5.5,1.8,-2721,-2197,-9.0
Khusanov,Man City,5.5,1.7,-6896,-5568,-24.1
Semenyo,Man City,8.5,21.7,-174439,-140859,-48.3
Doku,Man City,7.4,1.0,-18346,-14814,-77.7
Anderson,Man City,6.4,5.5,-46980,-37936,-50.8
Tielemans,Man Utd,6.0,2.2,-17499,-14130,-47.2
Andrey Santos,Man Utd,5.0,0.9,-8069,-6515,-53.2
Lammens,Man Utd,5.0,14.6,-68793,-55550,-28.2
Dorgu,Man Utd,5.9,0.9,-15503,-12518,-102.1
Dalot,Man Utd,5.0,2.3,-11930,-9633,-30.8
Maguire,Man Utd,5.0,15.7,-86671,-69986,-33.1
Martinez,Man Utd,5.0,1.3,-4221,-3408,-19.3
Shaw,Man Utd,4.5,17.8,-117971,-95261,-39.7
Mbeumo,Man Utd,8.0,31.6,-313787,-253383,-60.1
Cunha,Man Utd,8.0,8.6,-61353,-49542,-42.5
Rashford,Man Utd,7.0,1.6,-8986,-7256,-33.3
Šeško,Man Utd,7.0,1.7,-16079,-12983,-56.1
Pope,Newcastle,5.0,1.2,-7076,-5713,-35.0
Burn,Newcastle,4.9,1.3,-26367,-21291,-85.9
Barnes,Newcastle,6.0,1.1,-1859,-1501,-10.0
Woltemade,Newcastle,5.9,1.4,-11294,-9119,-47.8
Sels,Nott'm Forest,5.0,1.5,-3467,-2799,-13.7
N.Williams,Nott'm Forest,5.0,8.6,-10290,-8309,-7.1
Milenković,Nott'm Forest,5.5,1.7,-4332,-3498,-15.1
Murillo,Nott'm Forest,5.5,1.6,-3793,-3062,-14.1
Aina,Nott'm Forest,4.5,3.3,-11451,-9246,-20.6
Wood,Nott'm Forest,5.9,1.4,-18069,-14590,-76.5
Igor Jesus,Nott'm Forest,6.0,3.3,-28301,-22853,-50.9
Van Hecke,Spurs,5.0,8.4,-89181,-72013,-63.3
Sávio,Spurs,6.5,0.9,-6706,-5415,-36.8
Tonali,Spurs,5.4,3.3,-41409,-33437,-74.5
Kinsky,Spurs,4.5,21.0,-99127,-80045,-28.4
Senesi,Spurs,6.0,6.5,-87993,-71054,-80.6
Pedro Porro,Spurs,5.5,12.6,-70481,-56913,-33.4
Robertson,Spurs,4.5,3.6,-19126,-15444,-31.6
Van de Ven,Spurs,5.0,4.0,-27345,-22081,-40.6
Davies,Spurs,4.0,1.0,-3909,-3156,-23.2
Olusesi,Spurs,4.5,0.8,-4209,-3398,-31.2
Fernandes,Spurs,5.9,1.4,-19412,-15675,-82.2
Solanke,Spurs,5.9,1.2,-14039,-11336,-69.4
Richarlison,Spurs,5.9,2.2,-48788,-39396,-131.6
Roefs,Sunderland,5.0,3.6,-18355,-14821,-30.3
Ballard,Sunderland,5.0,4.5,-30838,-24901,-40.7
Hume,Sunderland,4.5,5.9,-27499,-22205,-27.7
O'Nien,Sunderland,4.0,3.2,-12481,-10078,-23.2
E.Le Fée,Sunderland,5.9,7.2,-114315,-92309,-94.5
Xhaka,Sunderland,5.5,4.6,-1628,-1314,-2.1
Brobbey,Sunderland,6.0,11.0,-142697,-115227,-77.4
