Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,28477,22995,29.2
Gabriel,Arsenal,7.2,42.9,14386,11616,24.9
Saliba,Arsenal,6.1,13.3,22567,18222,17.5
Calafiori,Arsenal,5.6,6.0,12128,9793,8.9
Gyökeres,Arsenal,8.8,11.7,31898,25757,21.9
Martinez,Aston Villa,5.1,4.8,4076,3291,4.1
Digne,Aston Villa,4.5,1.6,2079,1678,1.8
Watkins,Aston Villa,8.5,8.2,10816,8733,9.1
Petrović,Bournemouth,4.6,5.2,2828,2283,2.8
Senesi,Bournemouth,5.1,20.2,65175,52628,43.2
Truffert,Bournemouth,4.7,3.4,30661,24758,9.6
Hill,Bournemouth,4.2,7.8,3910,3157,5.2
Tavernier,Bournemouth,5.4,2.5,47987,38749,26.8
Kelleher,Brentford,4.8,13.5,2854,2304,6.9
Kayode,Brentford,4.5,1.1,7064,5704,4.2
Verbruggen,Brighton,4.5,6.1,78878,63693,44.9
Van Hecke,Brighton,4.5,5.9,168913,136397,47.8
Mitoma,Brighton,6.1,1.9,5971,4821,4.0
Minteh,Brighton,5.5,2.0,18504,14941,10.8
Welbeck,Brighton,6.2,5.5,193890,156566,54.4
Cucurella,Chelsea,6.0,14.3,12004,9693,12.2
Gusto,Chelsea,4.9,1.9,2249,1816,2.0
Estêvão,Chelsea,6.4,1.8,1828,1476,1.7
Henderson,Crystal Palace,5.1,8.2,1893,1528,3.8
Muñoz,Crystal Palace,5.8,7.3,11807,9534,9.3
Lacroix,Crystal Palace,5.1,4.7,28889,23327,17.4
Mitchell,Crystal Palace,5.0,2.1,2746,2217,2.3
Richards,Crystal Palace,4.4,2.5,10991,8875,6.9
Sarr,Crystal Palace,6.3,3.9,15402,12437,9.9
Pickford,Everton,5.6,13.6,19687,15897,16.0
Tarkowski,Everton,5.7,11.7,102574,82828,59.9
Ndiaye,Everton,6.2,4.2,5754,4646,4.3
Garner,Everton,5.3,4.4,38735,31278,12.2
Beto,Everton,5.0,2.7,31546,25473,18.1
King,Fulham,4.4,1.8,4121,3327,2.9
Darlow,Leeds,3.9,3.0,54392,43921,30.5
Rodon,Leeds,3.9,4.2,6554,5292,4.6
Stach,Leeds,4.8,2.8,4207,3397,2.1
Calvert-Lewin,Leeds,5.6,8.1,11677,9429,9.5
Justin,Leeds,3.9,1.0,4324,3491,2.7
Frimpong,Liverpool,5.7,5.2,2646,2136,3.5
Kerkez,Liverpool,5.6,3.1,7238,5844,5.1
Szoboszlai,Liverpool,7.1,14.1,44844,36211,17.7
Semenyo,Man City,8.2,54.1,94041,75938,72.3
Aït-Nouri,Man City,5.7,4.4,1916,1547,2.8
O'Reilly,Man City,5.0,9.9,165409,133567,93.0
Doku,Man City,6.4,2.3,2977,2403,2.5
Haaland,Man City,14.4,55.5,73341,59222,61.7
Shaw,Man Utd,4.5,0.8,2818,2275,1.8
