Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.4,43826,35389,28.2
Calafiori,Arsenal,5.7,10.4,36692,29628,23.9
J.Timber,Arsenal,6.5,33.7,62491,50461,47.1
Trossard,Arsenal,6.9,1.0,10373,8376,6.0
Rice,Arsenal,7.2,25.2,309949,250283,93.5
Rogers,Aston Villa,7.3,20.6,744210,600949,100.0
Onana,Aston Villa,4.8,0.8,3141,2536,2.0
Ekdal,Burnley,3.9,0.9,1581,1276,1.2
Semenyo,Bournemouth,7.7,46.8,214653,173332,76.5
Tavernier,Bournemouth,5.6,3.2,18782,15166,11.4
Kelleher,Brentford,4.5,8.3,18895,15257,13.5
Lewis-Potter,Brentford,4.8,1.4,100663,81285,54.8
Van den Berg,Brentford,4.5,1.3,2370,1913,1.8
Verbruggen,Brighton,4.4,5.3,11340,9157,8.2
De Cuyper,Brighton,4.3,2.3,18916,15274,11.1
James,Chelsea,5.6,9.7,67976,54890,40.5
Chalobah,Chelsea,5.5,19.0,66420,53634,43.4
Palmer,Chelsea,10.4,11.5,27211,21972,19.2
Clyne,Crystal Palace,3.8,0.8,2853,2303,1.9
Wharton,Crystal Palace,5.0,0.9,9612,7761,5.5
Devenny,Crystal Palace,4.3,1.5,17861,14422,10.2
Pickford,Everton,5.5,11.1,19701,15908,15.0
Tarkowski,Everton,5.5,8.0,40346,32579,24.9
Keane,Everton,4.7,4.8,143601,115957,40.6
Grealish,Everton,6.5,10.7,54536,44037,33.6
Andersen,Fulham,4.6,6.7,3375,2725,4.5
Tete,Fulham,4.5,0.9,5832,4709,3.5
Smith Rowe,Fulham,5.6,0.9,8887,7176,5.1
Wilson,Fulham,5.8,18.9,149509,120728,41.1
Gudmundsson,Leeds,3.8,4.0,17168,13863,10.8
Stach,Leeds,4.8,2.6,84168,67965,46.4
Calvert-Lewin,Leeds,5.8,8.1,313000,252747,87.5
A.Becker,Liverpool,5.4,6.2,29828,24086,18.5
Frimpong,Liverpool,5.7,4.8,28803,23258,17.4
Kerkez,Liverpool,5.6,3.0,7459,6023,5.2
Virgil,Liverpool,5.9,24.8,82510,66626,54.3
Konaté,Liverpool,5.4,3.6,44217,35705,25.2
Wirtz,Liverpool,8.1,9.2,222054,179308,63.4
Mac Allister,Liverpool,6.2,1.4,18162,14665,10.3
Gravenberch,Liverpool,5.6,5.2,78696,63547,44.4
Ekitiké,Liverpool,8.9,31.9,989193,798773,100.0
Gvardiol,Man City,6.0,9.1,39865,32190,25.1
Matheus N.,Man City,5.4,2.3,34205,27620,19.3
Rúben,Man City,5.7,7.3,43968,35504,26.6
O'Reilly,Man City,5.3,11.4,54837,44280,34.1
Foden,Man City,9.0,41.2,193904,156577,68.7
Cherki,Man City,6.6,8.7,136533,110250,40.2
Reijnders,Man City,5.2,11.8,21998,17763,16.6
Haaland,Man City,15.1,74.2,47665,38489,42.5
Donnarumma,Man City,5.7,10.2,8209,6628,8.5
Dalot,Man Utd,4.4,1.8,11282,9110,6.8
Dorgu,Man Utd,4.1,2.2,2918,2356,2.5
Heaven,Man Utd,3.8,1.8,14167,11439,8.3
Cunha,Man Utd,8.0,7.3,318680,257334,88.7
Mount,Man Utd,5.9,1.0,20616,16647,11.5
Casemiro,Man Utd,5.5,1.0,3873,3127,2.5
Obi,Man Utd,4.2,1.8,10312,8326,6.3
Šeško,Man Utd,7.2,3.1,1552,1253,2.1
Hall,Newcastle,5.2,1.1,3390,2737,2.3
Gordon,Newcastle,7.3,3.5,108805,87860,60.0
Tonali,Newcastle,5.3,1.0,2694,2175,1.9
L.Miley,Newcastle,4.4,3.1,51921,41926,29.2
Woltemade,Newcastle,7.3,18.2,155087,125232,90.8
Ballard,Sunderland,4.7,4.1,57068,46082,17.0
E.Le Fée,Sunderland,4.9,0.9,20991,16950,11.7
Xhaka,Sunderland,5.2,6.7,36637,29584,22.4
