Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.0,4.6,1793,1447,2.8
Senesi,Bournemouth,4.8,15.7,2266,1829,7.5
Hill,Bournemouth,4.0,4.7,7602,6138,6.0
Rayan,Bournemouth,5.5,1.5,3728,3010,2.6
O.Dango,Brentford,5.8,1.2,3440,2777,2.3
Kelleher,Brentford,4.6,10.9,4749,3834,6.9
Thiago,Brentford,7.0,31.7,6879,5554,16.4
Virgil,Liverpool,5.9,23.5,16272,13139,18.2
Konaté,Liverpool,5.4,3.3,2084,1682,2.4
Wirtz,Liverpool,8.4,13.9,5140,4150,8.3
Szoboszlai,Liverpool,6.7,6.8,12067,9744,9.2
Ekitiké,Liverpool,8.9,26.3,6592,5323,14.1
Semenyo,Man City,8.0,51.7,10604,8562,26.4
Guéhi,Man City,5.2,37.5,5057,4083,17.7
O'Reilly,Man City,4.9,5.1,2111,1704,3.2
Haaland,Man City,14.8,67.2,1516,1224,27.7
Mbeumo,Man Utd,8.6,22.7,2788,2251,10.6
B.Fernandes,Man Utd,9.8,37.0,3703,2990,16.8
Gordon,Newcastle,7.2,2.3,2159,1743,2.1
Mukiele,Sunderland,4.6,14.2,1890,1526,6.7
Raya,Arsenal,6.0,34.8,-2012,-1624,-0.3
Saliba,Arsenal,6.1,13.9,-1547,-1249,-0.5
J.Timber,Arsenal,6.4,29.8,-5715,-4614,-0.9
Rice,Arsenal,7.6,34.2,-2647,-2137,-0.4
Gyökeres,Arsenal,8.8,11.8,-4217,-3405,-1.7
Watkins,Aston Villa,8.6,9.1,-1955,-1578,-1.0
Sánchez,Chelsea,4.9,14.9,-5353,-4322,-1.7
Cucurella,Chelsea,6.1,15.4,-9865,-7965,-2.2
Chalobah,Chelsea,5.8,23.8,-11594,-9362,-2.3
Palmer,Chelsea,10.6,17.2,-4183,-3377,-1.2
Enzo,Chelsea,6.9,22.3,-15960,-12887,-3.4
Estêvão,Chelsea,6.4,2.3,-1723,-1391,-2.9
Lacroix,Crystal Palace,5.1,5.7,-7599,-6136,-5.2
Tarkowski,Everton,5.7,11.4,-1852,-1495,-0.8
Calvert-Lewin,Leeds,5.8,10.2,-3137,-2533,-1.4
Foden,Man City,8.2,9.5,-1538,-1241,-0.8
Dorgu,Man Utd,4.3,4.3,-2369,-1912,-1.8
Bruno G.,Newcastle,6.9,7.8,-15812,-12768,-6.8
Bowen,West Ham,7.6,8.6,-2590,-2091,-1.4
