Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,166264,134258,57.7
Gabriel,Arsenal,6.6,43.2,436130,352174,100.0
Calafiori,Arsenal,5.8,16.1,15391,12428,14.7
J.Timber,Arsenal,6.1,25.6,85912,69373,56.5
Rice,Arsenal,6.8,19.5,584120,471676,100.0
Merino,Arsenal,5.9,0.9,39859,32186,21.8
Cash,Aston Villa,4.6,5.3,17038,13758,11.3
Rogers,Aston Villa,6.8,4.8,5547,4479,4.9
Hartman,Burnley,4.0,0.9,11753,9490,6.7
Tuanzebe,Burnley,3.9,1.8,1879,1517,1.7
Dúbravka,Burnley,4.0,34.4,16286,13150,22.5
Petrović,Bournemouth,4.5,5.6,10714,8651,8.0
Truffert,Bournemouth,4.5,2.3,5572,4499,3.9
Semenyo,Bournemouth,8.1,64.4,38340,30959,46.4
Tavernier,Bournemouth,5.5,1.7,19982,16135,11.4
Kroupi.Jr,Bournemouth,4.6,4.6,77628,62684,43.6
Valdimarsson,Brentford,3.9,0.8,2648,2138,1.7
Thiago,Brentford,6.2,8.7,68369,55207,40.3
Minteh,Brighton,6.0,4.6,54175,43746,31.0
Welbeck,Brighton,6.5,8.7,159721,128974,46.5
Sánchez,Chelsea,4.8,13.7,29682,23968,21.5
Cucurella,Chelsea,6.1,22.0,23565,19028,21.5
James,Chelsea,5.5,8.7,112939,91198,64.3
Chalobah,Chelsea,5.1,8.0,46037,37174,28.0
Gusto,Chelsea,4.9,1.0,3228,2606,2.1
Neto,Chelsea,7.1,6.0,51811,41837,14.0
Enzo,Chelsea,6.7,14.9,46646,37666,31.1
Estêvão,Chelsea,6.5,2.4,7332,5920,4.9
Caicedo,Chelsea,6.0,22.6,496828,401188,100.0
João Pedro,Chelsea,7.4,47.8,331532,267712,100.0
Delap,Chelsea,6.2,1.0,7334,5922,4.3
Muñoz,Crystal Palace,5.7,15.6,53764,43414,35.2
Lacroix,Crystal Palace,5.0,3.7,3558,2873,3.4
Guéhi,Crystal Palace,5.1,35.1,196924,159016,67.0
Richards,Crystal Palace,4.5,3.3,6767,5464,5.0
Sarr,Crystal Palace,6.7,12.5,147979,119493,44.8
Mateta,Crystal Palace,8.0,27.5,738157,596061,100.0
Keane,Everton,4.5,1.1,4627,3736,2.9
Ndiaye,Everton,6.5,11.7,62520,50484,38.3
King,Everton,3.9,1.4,10521,8495,6.2
Raúl,Fulham,6.2,0.9,6009,4852,3.6
Mamardashvili,Liverpool,4.3,1.0,4396,3549,2.8
Szoboszlai,Liverpool,6.6,4.6,53711,43371,16.3
Gravenberch,Liverpool,5.6,4.4,74548,60197,41.9
O’Reilly,Man City,4.9,1.2,17419,14065,9.9
Cherki,Man City,6.3,3.1,114744,92655,63.0
Haaland,Man City,14.8,70.2,112828,91108,88.8
Mbeumo,Man Utd,8.4,29.8,240288,194032,76.6
Heaven,Man Utd,3.8,1.2,13730,11086,7.9
Amad,Man Utd,6.3,1.4,16271,13138,9.3
Casemiro,Man Utd,5.5,1.0,62259,50274,33.9
Bruno G.,Newcastle,6.6,3.7,17222,13906,6.1
J.Murphy,Newcastle,6.1,1.2,18464,14909,10.4
Gibbs-White,Nott'm Forest,7.3,3.2,36837,29745,21.1
Xhaka,Sunderland,5.1,5.6,52047,42027,30.3
Roefs,Sunderland,4.7,7.0,20018,16164,13.6
Mukiele,Sunderland,4.2,5.6,16490,13315,6.7
Van de Ven,Spurs,4.8,33.2,88460,71431,37.1
J.Palhinha,Spurs,5.5,1.8,16891,13639,9.8
Areola,West Ham,4.3,2.2,3735,3016,2.9
L.Paquetá,West Ham,5.9,2.9,48140,38873,27.1
Bowen,West Ham,7.7,7.9,11500,9286,9.4
Saliba,Arsenal,6.0,11.6,-4186,-3380,-1.8
Lewis-Skelly,Arsenal,5.2,1.6,-7310,-5902,-22.3
Saka,Arsenal,10.1,17.1,-45143,-36452,-13.0
Ødegaard,Arsenal,7.8,1.4,-4684,-3782,-11.7
Martinelli,Arsenal,6.8,0.9,-16094,-12995,-72.7
Zubimendi,Arsenal,5.4,3.0,-96678,-78067,-131.3
Eze,Arsenal,7.6,13.9,-56263,-45432,-19.9
Gyökeres,Arsenal,8.9,15.6,-673556,-543896,-177.3
Digne,Aston Villa,4.5,1.6,-2123,-1714,-6.5
Konsa,Aston Villa,4.4,8.4,-26876,-21702,-15.7
Mings,Aston Villa,4.4,0.8,-10568,-8533,-53.7
Alex Moreno,Aston Villa,4.0,2.3,-11319,-9140,-17.2
Watkins,Aston Villa,8.5,6.5,-17952,-14496,-13.5
Ekdal,Burnley,4.0,1.1,-8988,-7257,-39.9
Estève,Burnley,4.0,12.0,-31574,-25496,-12.9
Anthony,Burnley,5.7,5.8,-69130,-55822,-58.4
Cullen,Burnley,5.0,2.3,-14868,-12005,-31.6
A.Ramsey,Burnley,4.4,2.1,-11560,-9334,-19.2
Foster,Burnley,5.0,1.7,-10455,-8442,-30.0
Senesi,Bournemouth,5.0,25.9,-37350,-30160,-7.2
Hill,Bournemouth,4.0,0.8,-3743,-3022,-22.8
Kluivert,Bournemouth,7.0,1.0,-5724,-4622,-27.9
Evanilson,Bournemouth,7.0,1.4,-5901,-4765,-20.6
Kelleher,Brentford,4.5,7.8,-15689,-12668,-9.9
Collins,Brentford,4.9,1.1,-7973,-6438,-35.4
Verbruggen,Brighton,4.4,4.0,-9773,-7891,-12.0
De Cuyper,Brighton,4.3,1.9,-17263,-13939,-44.4
Dunk,Brighton,4.5,1.1,-5303,-4282,-23.5
Mitoma,Brighton,6.2,2.1,-29443,-23775,-57.1
Baleba,Brighton,4.7,2.0,-3491,-2818,-8.5
Acheampong,Chelsea,3.9,2.2,-2124,-1715,-4.7
Palmer,Chelsea,10.3,9.1,-29649,-23941,-11.4
Marc Guiu,Chelsea,4.2,6.9,-6318,-5101,-4.5
Mitchell,Crystal Palace,5.0,2.2,-6371,-5144,-14.1
Devenny,Crystal Palace,4.3,1.1,-3597,-2904,-16.0
Dewsbury-Hall,Everton,4.9,2.8,-15091,-12185,-26.3
Pickford,Everton,5.5,9.7,-12257,-9897,-6.2
Tarkowski,Everton,5.4,6.1,-36695,-29631,-29.5
Garner,Everton,5.0,0.8,-5656,-4567,-34.5
Beto,Everton,5.2,3.2,-15684,-12664,-24.0
Grealish,Everton,6.8,17.0,-90671,-73216,-26.3
Leno,Fulham,5.0,1.6,-2985,-2410,-9.1
Iwobi,Fulham,6.5,1.5,-24324,-19641,-79.2
Darlow,Leeds,4.0,2.3,-6531,-5273,-13.9
Gudmundsson,Leeds,4.0,4.6,-25538,-20621,-27.2
Rodon,Leeds,4.1,6.4,-5210,-4207,-4.0
Longstaff,Leeds,4.9,1.1,-9398,-7588,-41.7
Stach,Leeds,4.9,2.2,-43106,-34808,-95.7
Calvert-Lewin,Leeds,5.5,1.1,-38145,-30802,-141.1
A.Becker,Liverpool,5.4,5.6,-37685,-30430,-23.5
Frimpong,Liverpool,5.8,5.1,-40039,-32331,-27.4
Kerkez,Liverpool,5.7,3.4,-32449,-26202,-46.7
Virgil,Liverpool,5.9,23.0,-115546,-93303,-24.9
Konaté,Liverpool,5.4,2.7,-4890,-3948,-8.9
M.Salah,Liverpool,14.2,24.4,-83206,-67188,-16.9
Wirtz,Liverpool,8.0,7.2,-40549,-32743,-27.6
Gakpo,Liverpool,7.6,13.3,-118034,-95312,-43.7
Isak,Liverpool,10.4,4.7,-85062,-68687,-73.8
Ekitiké,Liverpool,8.6,15.6,-90132,-72781,-28.5
Trafford,Man City,4.7,1.1,-3657,-2953,-16.2
Ederson M.,Man City,5.3,0.9,-2070,-1671,-8.0
Aït-Nouri,Man City,5.8,4.8,-17556,-14176,-17.9
Gvardiol,Man City,5.8,5.1,-42528,-34341,-40.8
Rúben,Man City,5.5,4.4,-21516,-17374,-23.9
Lewis,Man City,4.8,1.6,-11909,-9616,-36.3
Marmoush,Man City,8.3,2.6,-4909,-3964,-9.2
Foden,Man City,8.0,4.4,-7860,-6346,-8.7
Doku,Man City,6.4,4.5,-91895,-74205,-99.9
Reijnders,Man City,5.5,20.7,-413781,-334128,-98.9
Donnarumma,Man City,5.7,9.9,-48099,-38839,-23.9
De Ligt,Man Utd,5.0,2.9,-13870,-11200,-23.4
Dalot,Man Utd,4.4,1.0,-3696,-2984,-18.0
Dorgu,Man Utd,4.3,2.9,-30547,-24666,-51.5
Yoro,Man Utd,4.4,1.7,-9555,-7715,-27.4
B.Fernandes,Man Utd,8.9,16.2,-14444,-11663,-4.4
Obi,Man Utd,4.3,1.5,-6977,-5633,-22.7
Šeško,Man Utd,7.3,5.0,-41541,-33544,-40.7
Pope,Newcastle,5.2,12.0,-28703,-23177,-11.8
Schär,Newcastle,5.4,1.8,-9993,-8069,-27.1
Burn,Newcastle,5.2,10.2,-80770,-65221,-38.9
Livramento,Newcastle,4.9,2.9,-38325,-30947,-46.1
Trippier,Newcastle,5.0,2.5,-23156,-18698,-45.3
Gordon,Newcastle,7.4,2.3,-107059,-86450,-189.5
Elanga,Newcastle,6.7,3.5,-28651,-23135,-40.0
Tonali,Newcastle,5.4,1.3,-5734,-4630,-21.5
L.Miley,Newcastle,4.4,2.1,-2992,-2416,-7.0
Woltemade,Newcastle,7.5,22.8,-257929,-208277,-56.0
Sels,Nott'm Forest,4.8,8.2,-23581,-19041,-14.1
Milenković,Nott'm Forest,5.2,3.9,-21838,-17634,-27.4
Aina,Nott'm Forest,4.7,2.5,-15856,-12803,-22.1
N.Williams,Nott'm Forest,4.7,3.4,-14103,-11388,-20.3
Anderson,Nott'm Forest,5.3,3.0,-1806,-1458,-2.9
Wood,Nott'm Forest,7.2,6.2,-71889,-58050,-47.3
Ndoye,Nott'm Forest,5.7,1.2,-8860,-7154,-36.0
Gunn,Nott'm Forest,4.0,1.4,-5570,-4497,-13.9
Ballard,Sunderland,4.6,2.4,-6108,-4932,-12.4
Reinildo,Sunderland,4.0,4.3,-13146,-10615,-15.0
Isidor,Sunderland,5.6,3.5,-22196,-17923,-31.0
Alderete,Sunderland,4.1,5.1,-65087,-52557,-44.6
Vicario,Spurs,5.1,9.9,-35826,-28929,-17.8
Pedro Porro,Spurs,5.5,17.7,-119361,-96384,-33.3
Romero,Spurs,5.0,4.1,-24991,-20180,-29.8
Spence,Spurs,4.5,1.6,-12452,-10054,-38.0
Johnson,Spurs,6.7,3.0,-21339,-17231,-34.8
Kudus,Spurs,6.6,24.9,-758761,-612699,-125.9
P.M.Sarr,Spurs,4.9,1.6,-4023,-3248,-12.3
Solanke,Spurs,7.2,0.9,-1865,-1505,-7.2
Richarlison,Spurs,6.4,7.9,-127960,-103327,-79.4
Xavi,Spurs,6.7,1.4,-28614,-23105,-99.8
Diouf,West Ham,4.3,3.2,-9668,-7806,-14.8
Wan-Bissaka,West Ham,4.3,5.8,-5619,-4537,-4.7
José Sá,Wolves,4.3,1.2,-5068,-4092,-20.6
Hoever,Wolves,3.9,0.9,-2093,-1690,-11.4
Pond,Wolves,3.9,1.4,-3533,-2852,-12.3
Gonzalez,Wolves,4.4,1.4,-5130,-4142,-17.9
Strand Larsen,Wolves,6.3,1.2,-17106,-13813,-69.6
Fraser,Wolves,4.4,1.8,-7416,-5988,-20.1
