Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,2114,1707,14.1
Gabriel,Arsenal,6.6,43.5,31729,25621,34.5
Saka,Arsenal,10.1,17.3,17228,13911,16.2
Trossard,Arsenal,6.9,0.8,9828,7936,5.6
Rice,Arsenal,6.9,20.3,50437,40727,21.7
Merino,Arsenal,5.9,1.0,1614,1303,1.3
Martinez,Aston Villa,5.0,2.2,11113,8973,6.9
Cash,Aston Villa,4.6,5.4,11901,9610,8.6
Digne,Aston Villa,4.5,1.6,2475,1998,2.0
Rogers,Aston Villa,6.8,4.9,4716,3808,4.5
Cullen,Burnley,5.0,2.3,4689,3786,3.4
Petrović,Bournemouth,4.5,5.7,4346,3509,4.6
Tavernier,Bournemouth,5.5,1.7,2370,1913,2.0
Kroupi.Jr,Bournemouth,4.6,4.7,8163,6591,6.3
Thiago,Brentford,6.3,9.6,92189,74442,28.7
Minteh,Brighton,6.0,4.7,7557,6102,5.9
Welbeck,Brighton,6.5,9.0,23089,18644,16.0
Sánchez,Chelsea,4.8,13.7,5198,4197,8.3
Cucurella,Chelsea,6.1,22.0,6374,5147,12.2
Chalobah,Chelsea,5.1,8.0,5308,4286,6.1
Gusto,Chelsea,4.9,1.1,4977,4018,3.1
Neto,Chelsea,7.1,6.0,2298,1855,3.4
Estêvão,Chelsea,6.5,2.5,4618,3729,3.5
Caicedo,Chelsea,6.0,23.0,30450,24588,25.6
João Pedro,Chelsea,7.5,48.3,41304,33352,30.4
Henderson,Crystal Palace,5.0,7.6,8184,6608,7.4
Muñoz,Crystal Palace,5.7,15.8,24092,19454,19.3
Lacroix,Crystal Palace,5.0,3.8,3234,2611,3.3
Guéhi,Crystal Palace,5.1,35.2,17780,14357,23.7
Richards,Crystal Palace,4.5,3.3,4456,3598,3.7
Sarr,Crystal Palace,6.7,12.9,20900,16876,16.4
Devenny,Crystal Palace,4.3,1.1,2198,1774,1.6
Mateta,Crystal Palace,8.0,28.6,80897,65324,55.0
Keane,Everton,4.5,1.2,7796,6295,4.7
Ndiaye,Everton,6.6,11.9,9927,8016,7.4
King,Everton,3.9,1.4,2572,2076,1.9
Mamardashvili,Liverpool,4.3,1.0,6192,5000,3.7
Konaté,Liverpool,5.4,2.7,3094,2498,2.7
Szoboszlai,Liverpool,6.6,4.9,30385,24535,18.3
Gravenberch,Liverpool,5.6,4.6,19286,15573,12.2
O’Reilly,Man City,4.9,1.4,24921,20123,14.0
Foden,Man City,8.0,4.4,4142,3344,4.0
Cherki,Man City,6.3,3.2,12675,10235,8.1
Doku,Man City,6.4,4.8,39276,31715,23.1
Haaland,Man City,14.8,70.5,31364,25326,45.1
Donnarumma,Man City,5.7,10.0,7864,6350,8.2
Mbeumo,Man Utd,8.5,31.5,176527,142545,60.1
De Ligt,Man Utd,5.0,3.0,8737,7055,5.9
Heaven,Man Utd,3.8,1.2,5184,4186,3.3
Amad,Man Utd,6.3,1.6,16132,13026,9.3
Casemiro,Man Utd,5.5,1.0,3104,2506,1.8
Lammens,Man Utd,5.0,1.4,3666,2960,2.5
