Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,35449,28625,32.9
Gabriel,Arsenal,7.2,43.1,36798,29714,33.7
Saliba,Arsenal,6.1,13.2,7444,6011,8.6
Calafiori,Arsenal,5.6,6.0,4538,3664,4.8
J.Timber,Arsenal,6.3,26.8,1919,1549,11.6
Saka,Arsenal,9.8,8.0,11312,9134,8.3
Rice,Arsenal,7.3,26.2,11863,9579,15.8
Gyökeres,Arsenal,8.8,11.6,18090,14607,14.4
Hincapie,Arsenal,5.1,0.9,3945,3185,2.1
Martinez,Aston Villa,5.1,4.8,3551,2867,3.8
Cash,Aston Villa,4.7,8.6,2580,2083,4.8
Watkins,Aston Villa,8.5,8.2,10902,8803,9.1
Senesi,Bournemouth,5.1,19.9,28320,22868,23.2
Truffert,Bournemouth,4.7,3.3,17839,14404,6.1
Kelleher,Brentford,4.8,13.5,9144,7383,10.3
Kayode,Brentford,4.5,1.0,3856,3113,2.5
Thiago,Brentford,7.3,36.8,17316,13982,24.0
Verbruggen,Brighton,4.5,5.6,13860,11191,9.7
Van Hecke,Brighton,4.5,5.1,68264,55123,20.4
Minteh,Brighton,5.5,1.9,3748,3026,2.8
Welbeck,Brighton,6.2,4.9,122333,98783,34.9
Henderson,Crystal Palace,5.0,8.2,4287,3461,5.6
Muñoz,Crystal Palace,5.8,7.3,7335,5923,6.9
Lacroix,Crystal Palace,5.1,4.6,17715,14304,11.4
Mitchell,Crystal Palace,5.0,2.1,2269,1832,2.1
Richards,Crystal Palace,4.4,2.5,8052,6501,5.3
Sarr,Crystal Palace,6.3,3.8,7102,5734,5.3
Pickford,Everton,5.6,13.5,16240,13113,14.1
Tarkowski,Everton,5.7,11.4,64781,52310,39.4
Keane,Everton,4.6,3.2,2795,2256,2.8
Ndiaye,Everton,6.2,4.3,10941,8834,6.6
Garner,Everton,5.2,4.3,22467,18142,13.8
Beto,Everton,5.0,2.6,21234,17146,12.5
