Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,36.3,211841,171061,71.5
Saliba,Arsenal,6.0,12.2,21148,17077,16.3
J.Timber,Arsenal,6.3,28.1,20459,16520,22.3
Rice,Arsenal,7.4,30.8,188053,151852,62.9
Kroupi.Jr,Bournemouth,4.6,4.6,34084,27522,20.2
Kelleher,Brentford,4.6,10.1,23507,18981,16.7
Collins,Brentford,5.0,4.0,56467,45597,32.0
Schade,Brentford,7.1,3.1,55041,44445,30.9
Thiago,Brentford,7.2,37.6,247487,199845,81.7
Van Hecke,Brighton,4.5,4.3,10554,8522,7.4
Mitoma,Brighton,6.1,2.1,5489,4432,3.8
Sánchez,Chelsea,4.9,13.7,48796,39402,31.7
Cucurella,Chelsea,6.0,16.0,3494,2821,8.3
James,Chelsea,5.7,10.7,27646,22324,19.2
Chalobah,Chelsea,5.6,19.7,207157,167279,63.6
Palmer,Chelsea,10.4,12.1,47889,38670,26.3
Enzo,Chelsea,6.6,13.3,239461,193364,69.8
Caicedo,Chelsea,5.7,7.9,10951,8842,9.1
João Pedro,Chelsea,7.1,27.0,117425,94820,74.0
Delap,Chelsea,6.2,0.9,1840,1485,1.4
Sarr,Crystal Palace,6.3,2.0,2651,2140,2.2
Pickford,Everton,5.6,13.5,74677,60301,45.6
Tarkowski,Everton,5.8,13.7,144156,116405,44.3
Mykolenko,Everton,4.9,0.8,4903,3959,3.0
O'Brien,Everton,4.9,0.8,11543,9320,6.5
Ndiaye,Everton,6.2,3.7,66431,53643,37.2
Garner,Everton,5.2,4.3,83940,67781,46.9
Barry,Everton,5.7,0.8,18446,14895,10.3
Robinson,Fulham,4.9,0.8,2882,2327,1.9
Wilson,Fulham,6.0,22.9,99902,80670,36.1
Raúl,Fulham,6.2,2.2,6634,5356,4.5
Darlow,Leeds,3.9,2.0,3121,2520,2.5
Rodon,Leeds,3.9,3.4,3649,2946,3.3
Aaronson,Leeds,5.4,0.8,12194,9846,6.9
Calvert-Lewin,Leeds,6.0,13.9,23025,18592,18.0
Frimpong,Liverpool,5.8,6.8,4680,3779,5.2
Nallo,Liverpool,3.7,1.0,9849,7953,5.7
M.Salah,Liverpool,14.0,14.2,8501,6864,10.3
Wirtz,Liverpool,8.3,13.1,174898,141230,52.3
Szoboszlai,Liverpool,6.6,5.0,8663,6995,6.7
Semenyo,Man City,7.7,46.2,146030,117919,57.8
Marmoush,Man City,8.3,2.3,2392,1931,2.2
Doku,Man City,6.4,3.0,5676,4583,4.3
Mbeumo,Man Utd,8.2,11.1,256626,207225,73.5
Dorgu,Man Utd,4.3,8.5,216095,174496,61.6
B.Fernandes,Man Utd,9.3,18.3,577222,466106,100.0
Amad,Man Utd,6.2,1.3,32984,26634,18.3
Hall,Newcastle,5.3,3.2,8284,6689,5.7
Barnes,Newcastle,6.1,1.7,7070,5709,4.5
Murillo,Nott'm Forest,5.2,1.9,4227,3413,2.7
Aina,Nott'm Forest,4.7,1.9,1808,1459,1.7
Gibbs-White,Nott'm Forest,7.3,3.0,4747,3833,3.8
Anderson,Nott'm Forest,5.3,4.5,14646,11826,9.7
Ballard,Sunderland,4.6,3.1,16736,13514,10.2
Reinildo,Sunderland,3.8,2.7,13029,10520,8.1
E.Le Fée,Sunderland,4.9,1.3,39610,31985,21.8
Roefs,Sunderland,5.0,13.1,24092,19454,11.7
Alderete,Sunderland,4.1,6.6,2976,2403,4.2
Mukiele,Sunderland,4.5,12.1,156651,126495,47.0
Brobbey,Sunderland,5.5,0.8,52819,42651,28.8
Pedro Porro,Spurs,5.2,12.7,9349,7549,10.1
Romero,Spurs,5.0,4.0,27199,21963,16.2
Solanke,Spurs,7.2,1.0,12504,10096,7.1
Xavi,Spurs,6.5,1.2,8032,6485,4.8
Areola,West Ham,4.3,2.2,1783,1439,1.8
Diouf,West Ham,4.0,1.3,2492,2012,1.9
Wan-Bissaka,West Ham,4.1,3.9,4077,3292,3.8
José Sá,Wolves,4.2,1.0,1729,1396,1.3
Fraser,Wolves,4.2,1.7,4984,4024,3.4
Mané,Wolves,4.5,1.1,27285,22032,15.1
Raya,Arsenal,5.9,33.3,-33188,-26799,-4.8
Calafiori,Arsenal,5.6,6.2,-24944,-20142,-15.9
Lewis-Skelly,Arsenal,5.1,1.5,-1845,-1489,-5.8
Saka,Arsenal,10.1,17.9,-197586,-159550,-52.7
Ødegaard,Arsenal,7.8,2.4,-14525,-11728,-28.6
Trossard,Arsenal,6.9,1.5,-17061,-13776,-53.7
Merino,Arsenal,5.5,1.5,-14673,-11848,-46.2
Eze,Arsenal,7.3,8.5,-36504,-29476,-20.4
Gyökeres,Arsenal,8.7,9.3,-7905,-6383,-4.0
Hincapie,Arsenal,5.2,0.8,-27269,-22019,-134.0
Martinez,Aston Villa,5.0,3.1,-17613,-14222,-22.4
Cash,Aston Villa,4.8,11.1,-16826,-13586,-7.2
Digne,Aston Villa,4.5,1.6,-3788,-3058,-11.2
Konsa,Aston Villa,4.4,7.4,-10954,-8845,-7.0
Rogers,Aston Villa,7.7,31.3,-145139,-117199,-22.3
Tielemans,Aston Villa,5.9,1.1,-1778,-1435,-7.6
McGinn,Aston Villa,5.4,1.0,-22889,-18482,-77.1
Watkins,Aston Villa,8.8,13.1,-83410,-67353,-30.3
Ekdal,Burnley,3.9,0.9,-2402,-1939,-12.6
Estève,Burnley,3.9,8.3,-11130,-8987,-6.4
Hartman,Burnley,4.0,0.8,-3415,-2757,-20.1
Cullen,Burnley,5.0,1.0,-6365,-5139,-21.5
Dúbravka,Burnley,4.0,32.9,-2406,-1942,-0.4
Petrović,Bournemouth,4.5,4.3,-15072,-12170,-16.6
Dennis,Bournemouth,4.0,0.8,-1507,-1216,-6.3
Senesi,Bournemouth,4.8,13.8,-25520,-20607,-8.8
Truffert,Bournemouth,4.5,1.7,-7367,-5948,-20.5
Tavernier,Bournemouth,5.5,2.3,-42823,-34579,-62.8
Lewis-Potter,Brentford,4.9,2.3,-12792,-10329,-26.3
Van den Berg,Brentford,4.5,0.8,-5671,-4579,-33.4
Verbruggen,Brighton,4.5,5.9,-2764,-2231,-2.2
De Cuyper,Brighton,4.3,2.0,-8642,-6978,-20.4
Minteh,Brighton,5.8,2.9,-13141,-10611,-21.4
Gusto,Chelsea,4.9,2.0,-18657,-15065,-44.0
Neto,Chelsea,7.1,6.3,-8354,-6745,-6.3
Marc Guiu,Chelsea,4.2,6.6,-10699,-8639,-7.7
Henderson,Crystal Palace,5.0,7.7,-25804,-20836,-15.9
Muñoz,Crystal Palace,5.8,5.9,-17255,-13933,-11.5
Lacroix,Crystal Palace,5.1,5.9,-12038,-9720,-9.7
Mitchell,Crystal Palace,5.0,2.1,-9568,-7726,-21.5
Richards,Crystal Palace,4.4,1.9,-4341,-3505,-10.8
Wharton,Crystal Palace,5.0,0.8,-3765,-3040,-22.2
Mateta,Crystal Palace,7.5,10.1,-60218,-48626,-28.3
Johnson,Crystal Palace,6.5,2.5,-3760,-3036,-7.1
Dewsbury-Hall,Everton,4.9,2.2,-18916,-15274,-33.8
Keane,Everton,4.7,4.4,-97249,-78528,-74.7
Grealish,Everton,6.4,8.5,-100503,-81156,-40.1
Andersen,Fulham,4.6,5.4,-12570,-10150,-11.0
King,Fulham,4.4,1.9,-4828,-3898,-12.0
Stach,Leeds,4.9,2.8,-40697,-32862,-57.2
A.Becker,Liverpool,5.4,6.1,-13153,-10621,-10.2
Kerkez,Liverpool,5.6,3.0,-3623,-2925,-5.7
Virgil,Liverpool,5.9,22.3,-57286,-46258,-12.3
Konaté,Liverpool,5.4,3.3,-32911,-26575,-39.3
Gakpo,Liverpool,7.3,5.8,-7888,-6369,-6.4
Mac Allister,Liverpool,6.2,1.2,-3349,-2704,-13.2
Gravenberch,Liverpool,5.7,6.0,-39297,-31732,-31.0
