Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.8,33747,27250,32.1
Saliba,Arsenal,6.0,12.0,4155,3355,7.0
J.Timber,Arsenal,6.3,28.1,5836,4712,14.4
Rice,Arsenal,7.4,29.5,30398,24546,20.0
Cash,Aston Villa,4.8,11.3,2504,2021,5.9
Kroupi.Jr,Bournemouth,4.6,4.3,6272,5064,5.1
Kelleher,Brentford,4.6,9.9,4854,3919,6.6
Collins,Brentford,5.0,3.7,12281,9916,8.1
Schade,Brentford,7.1,2.7,2684,2167,2.5
Thiago,Brentford,7.1,35.8,30413,24558,30.7
Sánchez,Chelsea,4.9,13.4,5715,4614,8.4
Cucurella,Chelsea,6.0,16.0,1704,1375,7.3
Chalobah,Chelsea,5.5,18.2,26182,21141,21.4
Palmer,Chelsea,10.4,11.9,12294,9927,11.4
Enzo,Chelsea,6.5,11.5,21083,17024,15.9
João Pedro,Chelsea,7.1,26.2,13341,10772,17.7
Tarkowski,Everton,5.7,12.6,5898,4762,8.2
Garner,Everton,5.2,3.7,1954,1577,2.5
Wilson,Fulham,5.9,22.2,10558,8525,14.6
Gudmundsson,Leeds,3.8,4.2,1643,1326,2.6
Calvert-Lewin,Leeds,6.0,13.8,9826,7934,10.8
Frimpong,Liverpool,5.8,6.8,2557,2064,4.1
Nallo,Liverpool,3.7,0.9,1761,1422,1.3
Wirtz,Liverpool,8.2,11.9,25602,20673,18.5
Semenyo,Man City,7.6,45.1,19722,15925,28.7
Mbeumo,Man Utd,8.1,9.6,65713,53063,39.2
Dorgu,Man Utd,4.2,7.1,48399,39082,28.9
B.Fernandes,Man Utd,9.2,14.8,140081,113115,43.6
Amad,Man Utd,6.2,1.0,6028,4867,3.6
Bruno G.,Newcastle,7.2,23.7,8314,6713,14.0
Ballard,Sunderland,4.6,3.0,1997,1612,2.3
Reinildo,Sunderland,3.8,2.6,2147,1733,2.2
E.Le Fée,Sunderland,4.9,1.0,3720,3003,2.4
Roefs,Sunderland,5.0,13.0,8562,6913,7.5
Mukiele,Sunderland,4.4,11.0,24250,19581,17.5
Romero,Spurs,5.0,3.8,2254,1820,2.7
Mané,Wolves,4.5,0.9,4004,3233,2.5
Raya,Arsenal,5.9,33.6,-2829,-2284,-0.4
Calafiori,Arsenal,5.6,6.4,-5003,-4039,-2.6
Saka,Arsenal,10.1,19.2,-41631,-33617,-10.4
Ødegaard,Arsenal,7.8,2.5,-2469,-1993,-4.7
Trossard,Arsenal,6.9,1.6,-2985,-2410,-8.8
Merino,Arsenal,5.6,1.6,-2340,-1889,-6.9
Eze,Arsenal,7.3,8.7,-5719,-4618,-3.1
Hincapie,Arsenal,5.2,1.0,-3299,-2663,-13.0
Martinez,Aston Villa,5.0,3.3,-2866,-2314,-3.4
Rogers,Aston Villa,7.7,32.4,-13232,-10684,-2.0
Watkins,Aston Villa,8.8,13.7,-1776,-1434,-0.6
Estève,Burnley,3.9,8.4,-1809,-1460,-1.0
Petrović,Bournemouth,4.5,4.4,-1959,-1581,-2.1
Senesi,Bournemouth,4.8,14.0,-2528,-2041,-0.9
Minteh,Brighton,5.8,2.9,-1755,-1417,-2.9
James,Chelsea,5.7,10.4,-3392,-2739,-1.6
Gusto,Chelsea,4.9,2.1,-4802,-3877,-9.0
Neto,Chelsea,7.1,6.4,-3600,-2907,-2.7
Henderson,Crystal Palace,5.1,7.9,-3307,-2670,-2.0
Muñoz,Crystal Palace,5.8,6.0,-3558,-2873,-2.0
Guéhi,Crystal Palace,5.3,38.8,-35159,-28390,-4.4
Mateta,Crystal Palace,7.5,10.6,-7569,-6111,-3.4
Dewsbury-Hall,Everton,4.9,2.3,-3529,-2849,-5.2
Keane,Everton,4.7,5.0,-17177,-13870,-11.6
