Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Hill,Bournemouth,4.0,4.6,1649,1331,2.7
Thiago,Brentford,7.0,31.7,2551,2059,14.1
Virgil,Liverpool,5.9,23.5,4010,3238,11.6
Szoboszlai,Liverpool,6.7,6.8,2742,2214,4.2
Semenyo,Man City,8.0,51.6,2540,2051,22.0
J.Timber,Arsenal,6.4,29.8,-1566,-1264,-0.3
Cucurella,Chelsea,6.1,15.4,-3054,-2466,-0.7
Chalobah,Chelsea,5.8,23.9,-1828,-1476,-0.4
Enzo,Chelsea,6.9,22.4,-2588,-2089,-0.5
Lacroix,Crystal Palace,5.1,5.8,-2197,-1774,-1.5
Bruno G.,Newcastle,6.9,7.8,-4848,-3914,-2.1
