Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,30243,24421,30.1
Gabriel,Arsenal,7.2,43.1,41689,33663,35.9
Saliba,Arsenal,6.1,13.2,9277,7491,9.4
Calafiori,Arsenal,5.6,6.0,3029,2445,4.0
J.Timber,Arsenal,6.3,26.9,9827,7935,15.2
Saka,Arsenal,9.8,8.0,10283,8303,8.7
Rice,Arsenal,7.3,26.2,11345,9161,16.6
Gyökeres,Arsenal,8.8,11.5,16108,13007,13.3
Hincapie,Arsenal,5.1,0.9,3138,2533,2.0
Martinez,Aston Villa,5.1,4.8,3123,2521,3.6
Cash,Aston Villa,4.7,8.6,2023,1633,4.5
Watkins,Aston Villa,8.5,8.2,9775,7893,8.5
Senesi,Bournemouth,5.1,19.9,24435,19731,21.1
Truffert,Bournemouth,4.7,3.2,15710,12685,5.5
Kelleher,Brentford,4.8,13.5,7823,6317,9.6
Kayode,Brentford,4.5,1.0,3214,2595,2.1
Thiago,Brentford,7.3,36.8,16146,13037,23.4
Verbruggen,Brighton,4.5,5.6,12140,9803,8.8
Van Hecke,Brighton,4.5,5.0,60614,48945,18.3
Minteh,Brighton,5.5,1.9,3359,2712,2.6
Welbeck,Brighton,6.2,4.9,111391,89948,31.9
Henderson,Crystal Palace,5.0,8.2,4452,3594,5.7
Muñoz,Crystal Palace,5.8,7.2,5954,4807,6.1
Lacroix,Crystal Palace,5.1,4.6,15425,12455,10.1
Mitchell,Crystal Palace,5.0,2.1,2198,1774,2.0
Richards,Crystal Palace,4.4,2.5,7279,5877,4.9
Sarr,Crystal Palace,6.3,3.8,6012,4854,4.8
Pickford,Everton,5.6,13.5,13827,11165,12.8
Tarkowski,Everton,5.7,11.3,49450,39930,31.1
Keane,Everton,4.6,3.2,2501,2019,2.6
Ndiaye,Everton,6.2,4.3,10639,8590,7.4
Garner,Everton,5.2,4.2,19228,15526,12.0
Beto,Everton,5.0,2.6,18147,14653,10.8
Wilson,Fulham,6.1,25.0,22114,17857,16.0
Darlow,Leeds,3.9,2.6,2398,1936,2.3
Rodon,Leeds,3.9,4.2,4383,3539,4.0
Stach,Leeds,4.8,2.8,2163,1746,1.7
Frimpong,Liverpool,5.7,5.2,2377,1919,3.4
