Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,32106,25925,31.1
Gabriel,Arsenal,7.2,43.1,40027,32321,35.2
Saliba,Arsenal,6.1,13.2,8711,7034,9.2
Calafiori,Arsenal,5.6,6.0,3565,2878,4.3
J.Timber,Arsenal,6.3,26.9,6727,5432,13.8
Saka,Arsenal,9.8,8.0,10790,8712,9.0
Rice,Arsenal,7.3,26.2,11822,9546,16.8
Gyökeres,Arsenal,8.8,11.5,16891,13639,13.7
Hincapie,Arsenal,5.1,0.9,3480,2810,2.2
Martinez,Aston Villa,5.1,4.8,3306,2669,3.7
Cash,Aston Villa,4.7,8.6,2242,1810,4.6
Watkins,Aston Villa,8.5,8.2,10356,8362,8.9
Senesi,Bournemouth,5.1,19.9,25757,20798,21.8
Truffert,Bournemouth,4.7,3.2,16446,13280,5.7
Kelleher,Brentford,4.8,13.5,8336,6731,9.9
Kayode,Brentford,4.5,1.0,3470,2802,2.3
Thiago,Brentford,7.3,36.8,16538,13354,23.6
Verbruggen,Brighton,4.5,5.6,12895,10412,9.2
Van Hecke,Brighton,4.5,5.1,63922,51617,19.2
Minteh,Brighton,5.5,1.9,3524,2845,2.7
Welbeck,Brighton,6.2,4.9,116301,93913,33.3
Henderson,Crystal Palace,5.0,8.2,4345,3508,5.6
Muñoz,Crystal Palace,5.8,7.2,6473,5226,6.4
Lacroix,Crystal Palace,5.1,4.6,16386,13231,10.7
Mitchell,Crystal Palace,5.0,2.1,2207,1782,2.0
Richards,Crystal Palace,4.4,2.5,7611,6145,5.1
Sarr,Crystal Palace,6.3,3.8,6381,5152,5.0
Pickford,Everton,5.6,13.5,14733,11896,13.3
Tarkowski,Everton,5.7,11.4,55323,44673,34.3
Keane,Everton,4.6,3.2,2610,2107,2.7
Ndiaye,Everton,6.2,4.3,11237,9073,7.8
Garner,Everton,5.2,4.3,20336,16421,12.7
Beto,Everton,5.0,2.6,19327,15606,11.4
Wilson,Fulham,6.1,25.0,22800,18411,16.1
Darlow,Leeds,3.9,2.6,2638,2130,2.5
Rodon,Leeds,3.9,4.2,4565,3686,4.1
Stach,Leeds,4.8,2.8,2063,1665,1.7
Frimpong,Liverpool,5.7,5.2,2687,2169,3.5
Kerkez,Liverpool,5.6,3.1,5047,4075,4.0
Szoboszlai,Liverpool,7.0,14.0,36339,29343,25.2
