Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.7,57739,46624,42.6
Gabriel,Arsenal,6.4,34.8,378737,305830,100.0
Calafiori,Arsenal,5.8,15.0,25430,20534,12.8
J.Timber,Arsenal,6.0,21.3,146957,118667,48.1
Saka,Arsenal,10.0,15.2,306027,247116,88.5
Rice,Arsenal,6.6,11.9,210374,169877,61.4
Malen,Aston Villa,5.1,0.8,3010,2430,1.9
Walker,Burnley,4.4,1.6,7969,6434,4.9
Tuanzebe,Burnley,3.9,1.8,2611,2108,2.1
Anthony,Burnley,5.7,7.2,46906,37876,28.1
Cullen,Burnley,5.0,2.5,12414,10024,7.7
Dúbravka,Burnley,4.0,34.4,33558,27098,31.8
Senesi,Bournemouth,5.0,26.7,78941,63744,53.2
Truffert,Bournemouth,4.5,2.3,2605,2103,2.3
Kluivert,Bournemouth,7.0,1.1,6778,5473,4.1
Semenyo,Bournemouth,8.1,64.0,200882,162212,79.7
Tavernier,Bournemouth,5.5,1.2,1976,1595,1.5
Kroupi.Jr,Bournemouth,4.5,2.6,97656,78857,53.6
Thiago,Brentford,6.1,4.5,65088,52558,36.8
Van Hecke,Brighton,4.4,1.1,8109,6548,4.8
Welbeck,Brighton,6.3,3.4,117160,94606,64.4
Sánchez,Chelsea,4.9,14.3,1955,1578,6.8
Cucurella,Chelsea,6.1,22.5,61517,49674,42.1
James,Chelsea,5.5,6.4,246780,199274,69.0
Chalobah,Chelsea,5.1,7.9,37344,30155,23.3
Acheampong,Chelsea,3.9,1.7,49905,40298,27.5
Neto,Chelsea,7.0,4.8,134522,108626,74.3
Estêvão,Chelsea,6.5,2.5,12898,10415,7.9
Caicedo,Chelsea,5.9,17.3,218728,176622,65.8
Muñoz,Crystal Palace,5.6,13.3,62338,50337,38.9
Guéhi,Crystal Palace,4.9,31.9,28778,23238,28.3
Sarr,Crystal Palace,6.5,8.3,16095,12996,12.0
Mateta,Crystal Palace,7.6,12.7,326555,263693,93.0
Keane,Everton,4.5,1.0,9032,7293,5.3
Ndiaye,Everton,6.5,11.0,71990,58131,43.2
Grealish,Everton,6.9,18.6,39429,31838,28.7
King,Fulham,4.5,4.0,1584,1279,2.5
Longstaff,Leeds,4.9,0.9,13098,10576,7.4
Mamardashvili,Liverpool,4.3,0.9,6168,4980,3.7
