Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.8,6080,4909,16.8
Gabriel,Arsenal,7.1,40.9,7333,5921,20.3
Saliba,Arsenal,6.0,13.1,4968,4011,7.9
J.Timber,Arsenal,6.4,29.3,7225,5834,15.6
Madueke,Arsenal,6.8,1.1,2611,2108,1.8
Trossard,Arsenal,6.8,1.5,1701,1373,1.5
Rice,Arsenal,7.5,33.6,12232,9877,20.0
Zubimendi,Arsenal,5.2,2.6,4264,3443,3.3
Gyökeres,Arsenal,8.7,9.7,3301,2665,5.7
Senesi,Bournemouth,4.8,15.4,1638,1322,7.0
Kroupi.Jr,Bournemouth,4.7,6.4,2136,1724,3.7
Cucurella,Chelsea,6.0,17.1,1534,1238,7.7
Chalobah,Chelsea,5.8,23.9,1520,1227,10.0
Enzo,Chelsea,6.9,23.6,7098,5731,11.4
João Pedro,Chelsea,7.5,42.1,9430,7614,21.9
Muñoz,Crystal Palace,5.8,6.8,1719,1388,3.6
Wirtz,Liverpool,8.4,14.2,4323,3490,6.8
Ekitiké,Liverpool,8.9,26.0,6081,4910,13.7
Semenyo,Man City,7.9,49.5,3983,3216,20.9
Mbeumo,Man Utd,8.5,20.5,3282,2650,10.0
B.Fernandes,Man Utd,9.7,33.8,10686,8628,19.3
Cunha,Man Utd,8.1,9.1,2595,2095,4.3
Casemiro,Man Utd,5.6,1.9,1793,1447,1.7
Anderson,Nott'm Forest,5.3,5.6,2325,1877,3.5
Mané,Wolves,4.6,2.1,3080,2487,2.5
Saka,Arsenal,9.9,10.0,-10069,-8130,-4.0
Ødegaard,Arsenal,7.8,2.0,-1656,-1337,-3.2
Rogers,Aston Villa,7.6,29.9,-4867,-3930,-0.8
Schade,Brentford,7.0,1.6,-2994,-2417,-6.3
Thiago,Brentford,7.1,32.4,-9314,-7521,-1.4
Ayari,Brighton,4.8,1.0,-1964,-1585,-6.6
James,Chelsea,5.7,10.4,-5646,-4559,-2.1
Neto,Chelsea,7.1,5.4,-3093,-2497,-2.2
Mateta,Crystal Palace,7.5,8.2,-6026,-4865,-2.5
Tarkowski,Everton,5.8,13.8,-2203,-1778,-0.8
Grealish,Everton,6.3,6.6,-1692,-1366,-0.9
Wilson,Fulham,6.1,24.9,-3130,-2527,-0.6
Stach,Leeds,4.8,2.3,-1707,-1378,-2.9
Frimpong,Liverpool,5.7,5.0,-1512,-1220,-1.0
O'Reilly,Man City,4.9,4.9,-1771,-1430,-1.7
Foden,Man City,8.3,12.0,-5841,-4716,-2.3
Haaland,Man City,14.9,69.6,-3704,-2990,-0.3
Dorgu,Man Utd,4.3,6.1,-6326,-5108,-3.5
Gordon,Newcastle,7.2,2.8,-4746,-3832,-6.6
Bruno G.,Newcastle,7.1,12.6,-12292,-9925,-3.8
Thiaw,Newcastle,5.1,5.2,-2143,-1730,-1.9
Woltemade,Newcastle,7.0,9.7,-3418,-2760,-1.7
Xhaka,Sunderland,5.1,4.2,-2780,-2244,-2.2
Roefs,Sunderland,5.0,12.4,-2052,-1656,-0.8
Pedro Porro,Spurs,5.2,10.4,-3131,-2528,-1.0
