Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.9,27608,22293,18.0
Gyökeres,Arsenal,8.8,12.1,36218,29246,24.3
Martinez,Aston Villa,5.1,4.8,18986,15331,7.0
Konsa,Aston Villa,4.4,8.2,19435,15693,13.7
Petrović,Bournemouth,4.5,4.5,21827,17625,13.6
Senesi,Bournemouth,4.9,16.0,32976,26628,15.3
Truffert,Bournemouth,4.5,2.0,14665,11841,8.7
Hill,Bournemouth,4.1,5.6,121765,98325,35.0
Tavernier,Bournemouth,5.3,1.1,9615,7764,5.6
Scott,Bournemouth,5.0,1.1,22710,18338,12.7
Rayan,Bournemouth,5.6,2.0,62452,50429,17.6
O.Dango,Brentford,5.9,1.8,72241,58334,20.2
Kelleher,Brentford,4.7,11.3,58834,47508,20.4
Van den Berg,Brentford,4.5,0.8,7881,6363,4.6
Schade,Brentford,6.9,1.2,10343,8351,6.0
Thiago,Brentford,7.1,32.4,98953,79904,39.6
Dunk,Brighton,4.5,1.0,1589,1283,1.3
Van Hecke,Brighton,4.4,3.7,13631,11007,8.8
Welbeck,Brighton,6.1,3.7,11181,9028,7.5
Acheampong,Chelsea,3.7,1.6,6462,5218,4.1
Henderson,Crystal Palace,5.0,7.5,9510,7679,8.1
Mitchell,Crystal Palace,5.0,2.1,4097,3308,3.0
Dewsbury-Hall,Everton,5.0,3.4,7910,6387,3.5
Ndiaye,Everton,6.2,3.9,2445,1974,2.9
Andersen,Fulham,4.5,4.6,3264,2635,3.6
Iwobi,Fulham,6.3,0.8,10731,8665,6.1
Wilson,Fulham,5.9,20.6,107956,87174,66.4
Raúl,Fulham,6.1,2.1,51221,41360,28.4
Darlow,Leeds,3.9,2.4,2958,2388,2.6
Rodon,Leeds,3.9,3.9,5369,4335,4.5
Stach,Leeds,4.7,2.0,21187,17108,12.2
A.Becker,Liverpool,5.4,6.1,31243,25228,19.3
Pécsi,Liverpool,3.8,0.8,3502,2827,2.2
Kerkez,Liverpool,5.6,3.0,6533,5275,4.7
Virgil,Liverpool,6.0,26.4,364645,294450,100.0
Konaté,Liverpool,5.4,3.7,54447,43965,30.8
M.Salah,Liverpool,14.0,14.2,3675,2967,7.7
Gakpo,Liverpool,7.3,5.3,9706,7837,7.3
Mac Allister,Liverpool,6.2,1.3,15021,12129,8.6
Szoboszlai,Liverpool,6.8,8.0,158021,127601,45.7
Gravenberch,Liverpool,5.5,4.9,22584,18236,14.1
Ekitiké,Liverpool,8.9,26.7,53622,43299,39.5
Ngumoha,Liverpool,4.3,0.8,1643,1326,1.2
Semenyo,Man City,8.1,52.7,131792,106422,56.6
Aït-Nouri,Man City,5.7,3.9,3749,3027,3.6
O'Reilly,Man City,5.0,8.1,375930,303563,100.0
Marmoush,Man City,8.3,2.5,3242,2617,2.7
Haaland,Man City,14.8,67.3,24448,19741,40.1
Donnarumma,Man City,5.6,9.1,13979,11288,11.2
Mbeumo,Man Utd,8.7,23.3,75122,60661,29.5
Dalot,Man Utd,4.5,4.8,17642,14245,11.4
Maguire,Man Utd,4.3,1.7,6665,5381,4.3
Heaven,Man Utd,3.7,2.2,3734,3015,2.9
B.Fernandes,Man Utd,9.9,37.3,36044,29105,24.6
