Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.6,31608,25523,31.3
Gabriel,Arsenal,7.3,45.3,30887,24941,26.4
Saliba,Arsenal,6.2,16.0,40661,32833,28.3
Lewis-Skelly,Arsenal,5.0,1.5,8079,6523,4.9
Saka,Arsenal,10.0,11.4,53770,43419,19.0
Ødegaard,Arsenal,7.8,1.6,1717,1386,1.6
Trossard,Arsenal,6.5,0.9,17276,13950,9.7
Rice,Arsenal,7.2,24.1,21912,17693,21.4
Eze,Arsenal,7.3,8.9,8326,6723,8.0
Gyökeres,Arsenal,9.0,15.7,71271,57551,25.5
Senesi,Bournemouth,5.2,21.2,6927,5593,12.2
Truffert,Bournemouth,4.7,4.7,4405,3557,4.3
Rayan,Bournemouth,5.4,1.5,11739,9479,6.9
Kelleher,Brentford,4.8,12.1,3837,3098,6.9
Valdimarsson,Brentford,3.8,0.8,1681,1357,1.2
Lewis-Potter,Brentford,4.8,1.5,2280,1841,1.8
Damsgaard,Brentford,5.6,0.8,2797,2258,1.8
Thiago,Brentford,7.3,32.0,2044,1650,13.9
De Cuyper,Brighton,4.3,1.6,5307,4285,3.5
Dunk,Brighton,4.5,0.9,2393,1932,1.6
F.Kadıoğlu,Brighton,4.4,1.3,3330,2688,2.3
Van Hecke,Brighton,4.7,10.9,10202,8238,7.1
Minteh,Brighton,5.5,2.5,4573,3692,3.5
Hinshelwood,Brighton,5.1,1.1,14462,11678,8.2
Groß,Brighton,5.6,3.2,6255,5050,4.6
Enzo,Chelsea,6.4,10.7,10882,8787,10.1
Dewsbury-Hall,Everton,5.2,6.7,35319,28520,21.7
Pickford,Everton,5.6,12.9,2450,1978,6.5
Tarkowski,Everton,5.7,11.5,33628,27154,22.7
Keane,Everton,4.5,2.6,4290,3464,3.3
Ndiaye,Everton,6.2,4.5,6918,5586,5.5
Garner,Everton,5.2,3.8,2002,1616,2.6
Beto,Everton,5.0,3.0,11508,9292,7.4
Leno,Fulham,4.9,2.1,8725,7045,5.5
Robinson,Fulham,4.9,0.8,2297,1854,1.6
Wilson,Fulham,5.9,18.8,10740,8672,13.3
Stach,Leeds,4.8,2.0,4290,3464,3.1
Calvert-Lewin,Leeds,5.8,12.9,7051,5693,9.0
Szoboszlai,Liverpool,7.0,13.0,10055,8119,10.6
Gravenberch,Liverpool,5.4,3.7,1942,1568,2.5
Ngumoha,Liverpool,4.3,1.2,6263,5057,3.9
