Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,28224,22790,20.3
J.Timber,Arsenal,6.3,30.3,149724,120902,52.4
Trossard,Arsenal,6.9,1.1,22373,18066,12.5
Rice,Arsenal,6.9,22.2,53017,42811,37.4
Eze,Arsenal,7.7,15.4,268996,217214,78.6
Martinez,Aston Villa,5.0,3.3,15981,12904,9.9
Cash,Aston Villa,4.6,6.0,8629,6967,7.0
Digne,Aston Villa,4.5,2.0,5896,4761,4.0
Rogers,Aston Villa,6.9,6.7,129292,104403,37.5
Malen,Aston Villa,5.1,0.8,1593,1286,1.2
Watkins,Aston Villa,8.5,6.6,6522,5266,6.2
Tavernier,Bournemouth,5.5,2.0,8735,7053,5.5
Evanilson,Bournemouth,7.0,1.5,1987,1604,1.7
O.Dango,Brentford,6.0,0.8,4219,3406,2.6
Schade,Brentford,7.0,1.2,7002,5654,4.2
Thiago,Brentford,6.5,16.4,296892,239740,86.5
Verbruggen,Brighton,4.4,4.1,3499,2825,3.5
Minteh,Brighton,6.1,6.6,131411,106114,73.4
Welbeck,Brighton,6.6,10.2,81372,65707,26.0
Cucurella,Chelsea,6.1,22.9,12355,9976,15.8
Chalobah,Chelsea,5.1,8.5,4148,3349,5.6
Neto,Chelsea,7.1,6.8,57348,46308,33.6
Enzo,Chelsea,6.7,13.4,16286,13150,14.1
Henderson,Crystal Palace,5.0,8.0,3951,3190,5.3
Muñoz,Crystal Palace,5.9,20.1,222153,179388,67.8
Lacroix,Crystal Palace,5.0,4.7,54950,44372,31.5
Guéhi,Crystal Palace,5.1,34.8,27771,22425,28.9
Richards,Crystal Palace,4.6,3.8,4133,3337,2.6
Dewsbury-Hall,Everton,4.9,2.8,3322,2682,2.9
Pickford,Everton,5.5,9.4,3712,2997,5.8
Keane,Everton,4.5,1.6,15815,12770,9.2
Andersen,Fulham,4.5,2.9,4779,3859,3.7
Gvardiol,Man City,5.8,5.4,19619,15842,12.7
Matheus N.,Man City,5.3,1.1,11155,9007,6.4
