Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,46542,37582,38.9
Gabriel,Arsenal,7.2,43.0,24889,20097,28.4
Saliba,Arsenal,6.1,13.2,4403,3555,7.7
Calafiori,Arsenal,5.6,6.0,9707,7838,7.6
Saka,Arsenal,9.8,8.0,6350,5127,6.0
Gyökeres,Arsenal,8.8,11.6,26762,21610,19.0
Hincapie,Arsenal,5.1,0.9,2307,1862,1.4
Martinez,Aston Villa,5.1,4.8,4748,3834,4.5
Cash,Aston Villa,4.7,8.6,3412,2755,5.3
Digne,Aston Villa,4.5,1.6,1801,1454,1.6
Watkins,Aston Villa,8.5,8.2,12018,9704,9.7
Senesi,Bournemouth,5.1,19.9,32935,26595,25.7
Truffert,Bournemouth,4.7,3.3,21338,17230,7.1
Kelleher,Brentford,4.8,13.6,11805,9532,11.8
Kayode,Brentford,4.5,1.1,6722,5428,4.1
Thiago,Brentford,7.3,36.8,14447,11665,22.5
Verbruggen,Brighton,4.5,5.6,19221,15520,12.6
Van Hecke,Brighton,4.5,5.3,89737,72462,26.3
Mitoma,Brighton,6.1,1.8,1672,1350,1.6
Minteh,Brighton,5.5,1.9,6293,5081,4.1
Welbeck,Brighton,6.2,5.2,148240,119703,42.0
Henderson,Crystal Palace,5.0,8.2,3974,3209,5.4
Muñoz,Crystal Palace,5.8,7.3,10490,8470,8.6
Lacroix,Crystal Palace,5.1,4.7,23314,18826,14.4
Mitchell,Crystal Palace,5.0,2.1,2586,2088,2.2
Richards,Crystal Palace,4.4,2.5,10240,8268,6.5
Sarr,Crystal Palace,6.3,3.9,13464,10872,8.8
Pickford,Everton,5.6,13.6,20679,16698,16.6
Tarkowski,Everton,5.7,11.7,92487,74683,54.5
Keane,Everton,4.6,3.2,3661,2956,3.3
Ndiaye,Everton,6.2,4.3,9493,7665,6.0
Garner,Everton,5.3,4.4,34046,27492,10.9
Beto,Everton,5.0,2.7,26762,21610,15.5
Wilson,Fulham,6.1,25.0,26193,21150,17.1
King,Fulham,4.4,1.8,2774,2240,2.2
Darlow,Leeds,3.9,2.6,4513,3644,3.5
Rodon,Leeds,3.9,4.2,6890,5563,5.4
Stach,Leeds,4.8,2.8,3332,2690,2.0
Frimpong,Liverpool,5.7,5.2,3922,3167,4.2
Kerkez,Liverpool,5.6,3.1,7085,5721,5.1
Szoboszlai,Liverpool,7.1,14.1,53126,42899,19.9
Semenyo,Man City,8.2,53.7,43108,34809,44.7
Aït-Nouri,Man City,5.7,4.4,2623,2118,3.2
O'Reilly,Man City,5.0,9.3,92913,75027,53.7
Doku,Man City,6.4,2.3,2204,1779,2.1
Haaland,Man City,14.4,55.0,6535,5277,25.5
Shaw,Man Utd,4.5,0.8,2316,1870,1.6
Yoro,Man Utd,4.1,1.3,1510,1219,1.3
B.Fernandes,Man Utd,10.3,44.7,149805,120967,58.2
Cunha,Man Utd,8.0,8.4,31843,25713,20.5
Casemiro,Man Utd,5.7,3.2,6229,5029,4.6
Lammens,Man Utd,5.1,2.9,5377,4341,2.6
Hall,Newcastle,5.4,4.3,19629,15850,7.0
Burn,Newcastle,5.0,3.5,2795,2256,2.9
Gordon,Newcastle,7.4,7.6,102242,82560,30.6
Elanga,Newcastle,6.5,2.7,2162,1745,2.2
Sels,Nott'm Forest,4.6,4.8,1975,1594,3.0
Milenković,Nott'm Forest,5.1,3.2,2763,2231,2.8
Murillo,Nott'm Forest,5.2,2.1,6569,5304,4.4
N.Williams,Nott'm Forest,4.7,3.0,23398,18893,13.8
Gibbs-White,Nott'm Forest,7.4,5.0,22290,17999,14.0
Anderson,Nott'm Forest,5.5,8.4,9799,7912,8.6
Igor Jesus,Nott'm Forest,5.8,1.3,4975,4017,3.2
Diouf,West Ham,4.1,2.4,5354,4323,2.4
Bowen,West Ham,7.6,8.9,66775,53920,21.5
J.Timber,Arsenal,6.3,26.7,-15753,-12720,-2.3
Madueke,Arsenal,6.8,0.9,-1991,-1607,-10.3
Trossard,Arsenal,6.6,0.8,-2167,-1749,-10.5
Rice,Arsenal,7.3,26.1,-9741,-7865,-1.5
Zubimendi,Arsenal,5.1,3.5,-13100,-10578,-17.4
Eze,Arsenal,7.2,7.9,-9082,-7333,-4.5
Rogers,Aston Villa,7.5,24.2,-46729,-37733,-9.1
Estève,Burnley,3.9,7.7,-1906,-1539,-1.2
Dúbravka,Burnley,4.0,31.8,-13416,-10833,-2.0
Petrović,Bournemouth,4.6,5.2,-3149,-2542,-2.8
Hill,Bournemouth,4.2,7.6,-17334,-13997,-10.6
Tavernier,Bournemouth,5.4,2.1,-6010,-4853,-13.3
Scott,Bournemouth,5.0,1.2,-5310,-4287,-20.6
Evanilson,Bournemouth,6.8,2.1,-5749,-4642,-12.7
Kroupi.Jr,Bournemouth,4.7,6.0,-19985,-16137,-12.9
Rayan,Bournemouth,5.6,2.2,-19173,-15482,-40.5
O.Dango,Brentford,6.0,3.9,-11575,-9346,-13.8
Schade,Brentford,7.0,2.0,-4822,-3893,-11.2
Damsgaard,Brentford,5.6,0.9,-7668,-6191,-39.6
Dunk,Brighton,4.5,1.0,-5795,-4679,-19.2
Sánchez,Chelsea,4.8,13.0,-24886,-20095,-9.0
James,Chelsea,5.6,7.3,-61216,-49431,-32.6
Chalobah,Chelsea,5.4,13.3,-277588,-224152,-69.9
Gusto,Chelsea,4.9,1.9,-1534,-1238,-3.8
Palmer,Chelsea,10.6,16.2,-72232,-58327,-20.9
Neto,Chelsea,7.0,4.1,-3974,-3209,-4.5
Enzo,Chelsea,6.5,14.5,-88180,-71205,-28.5
Caicedo,Chelsea,5.7,7.5,-7699,-6216,-4.8
João Pedro,Chelsea,7.8,50.3,-71432,-57681,-6.8
Marc Guiu,Chelsea,4.0,5.4,-2278,-1839,-2.0
Strand Larsen,Crystal Palace,6.1,1.8,-5448,-4399,-14.1
Barry,Everton,5.7,0.9,-4309,-3479,-22.3
Grealish,Everton,6.3,5.7,-3706,-2992,-2.2
Leno,Fulham,4.9,2.0,-5857,-4729,-13.6
Robinson,Fulham,4.9,0.9,-2558,-2065,-13.2
Andersen,Fulham,4.6,6.7,-23743,-19172,-16.5
Bassey,Fulham,4.4,0.8,-4861,-3925,-23.5
Iwobi,Fulham,6.4,2.6,-22400,-18088,-40.1
Raúl,Fulham,6.2,3.0,-20904,-16879,-32.4
Gudmundsson,Leeds,3.8,3.4,-4773,-3854,-6.5
Calvert-Lewin,Leeds,5.6,7.8,-30285,-24455,-18.1
A.Becker,Liverpool,5.4,6.1,-24822,-20043,-13.6
Konaté,Liverpool,5.5,4.4,-4898,-3955,-5.2
Nallo,Liverpool,3.7,1.0,-1702,-1374,-7.9
M.Salah,Liverpool,14.0,14.1,-15084,-12180,-5.0
Wirtz,Liverpool,8.3,9.4,-3375,-2725,-1.7
Gakpo,Liverpool,7.3,5.9,-7497,-6053,-5.9
Gravenberch,Liverpool,5.5,4.9,-13901,-11225,-13.2
Ekitiké,Liverpool,9.3,35.3,-116928,-94419,-15.7
Guéhi,Man City,5.1,33.7,-26280,-21221,-3.7
Gvardiol,Man City,5.9,3.2,-1954,-1577,-2.0
Foden,Man City,8.0,8.0,-12602,-10176,-7.4
Cherki,Man City,6.3,6.9,-4168,-3365,-2.8
Reijnders,Man City,5.0,9.3,-4933,-3983,-2.5
Donnarumma,Man City,5.6,9.2,-7827,-6320,-4.0
Mbeumo,Man Utd,8.6,22.1,-81460,-65778,-17.4
Dorgu,Man Utd,4.1,2.8,-8155,-6585,-9.7
Maguire,Man Utd,4.4,1.7,-17956,-14499,-35.1
Amad,Man Utd,6.2,1.4,-1681,-1357,-5.6
Mainoo,Man Utd,4.6,1.2,-2416,-1950,-9.4
Šeško,Man Utd,7.4,6.9,-10223,-8255,-6.9
Pope,Newcastle,5.0,4.4,-4087,-3300,-4.3
Bruno G.,Newcastle,6.8,4.5,-10803,-8723,-9.3
Tonali,Newcastle,5.3,1.1,-1949,-1573,-8.2
L.Miley,Newcastle,4.4,1.9,-4489,-3624,-9.2
Woltemade,Newcastle,6.7,6.8,-5777,-4664,-4.0
Ballard,Sunderland,4.7,3.7,-15518,-12530,-16.3
E.Le Fée,Sunderland,4.9,1.2,-4217,-3405,-16.3
Roefs,Sunderland,4.8,8.1,-30498,-24627,-14.7
Alderete,Sunderland,4.1,6.6,-2778,-2243,-2.0
Mukiele,Sunderland,4.5,7.0,-14229,-11489,-9.5
Vicario,Spurs,4.7,5.4,-13905,-11228,-10.0
Van de Ven,Spurs,4.4,19.0,-24186,-19530,-6.0
Kudus,Spurs,6.4,9.3,-3226,-2604,-1.4
Solanke,Spurs,7.2,1.1,-1675,-1352,-7.1
Summerville,West Ham,5.5,1.5,-31688,-25588,-81.9
Mané,Wolves,4.4,1.6,-2784,-2248,-8.1
