Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,54291,43839,40.7
Gabriel,Arsenal,6.4,34.5,352808,284892,100.0
Calafiori,Arsenal,5.8,14.9,23541,19009,12.3
J.Timber,Arsenal,6.0,21.2,137488,111021,45.5
Saka,Arsenal,10.0,15.0,285409,230467,82.8
Rice,Arsenal,6.6,11.8,199284,160921,58.4
Malen,Aston Villa,5.1,0.8,3035,2450,2.0
Walker,Burnley,4.4,1.6,7393,5969,4.6
Tuanzebe,Burnley,3.9,1.8,2275,1837,1.9
Anthony,Burnley,5.7,7.1,43611,35215,26.3
Cullen,Burnley,5.0,2.5,12114,9782,7.5
Dúbravka,Burnley,4.0,34.4,31779,25661,30.9
Senesi,Bournemouth,5.0,26.7,73093,59022,50.0
Truffert,Bournemouth,4.5,2.3,2541,2051,2.3
Kluivert,Bournemouth,7.0,1.1,6700,5410,4.0
Semenyo,Bournemouth,8.1,63.9,190892,154145,76.9
Tavernier,Bournemouth,5.5,1.2,2133,1722,1.6
Kroupi.Jr,Bournemouth,4.5,2.6,92343,74566,50.8
Thiago,Brentford,6.1,4.4,58841,47514,33.4
Van Hecke,Brighton,4.4,1.1,7408,5981,4.4
Welbeck,Brighton,6.3,3.4,110345,89103,60.8
Sánchez,Chelsea,4.9,14.3,2052,1656,6.8
Cucurella,Chelsea,6.1,22.5,57294,46264,39.8
James,Chelsea,5.5,6.2,226468,182872,63.4
Chalobah,Chelsea,5.1,7.8,34038,27485,21.4
Acheampong,Chelsea,3.9,1.7,46405,37472,25.7
Neto,Chelsea,7.0,4.7,127406,102880,70.5
Estêvão,Chelsea,6.5,2.5,11864,9580,7.4
Caicedo,Chelsea,5.9,17.2,203161,164052,61.6
Muñoz,Crystal Palace,5.6,13.3,60962,49226,38.1
Guéhi,Crystal Palace,4.9,31.9,28757,23221,28.2
Sarr,Crystal Palace,6.5,8.3,18388,14848,13.2
Mateta,Crystal Palace,7.6,12.6,320883,259113,91.4
