Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,37055,29921,24.5
Calafiori,Arsenal,5.7,10.3,30143,24340,20.3
J.Timber,Arsenal,6.5,33.6,54189,43757,42.6
Trossard,Arsenal,6.9,0.9,8038,6490,4.7
Rice,Arsenal,7.2,24.8,269400,217540,82.4
Hincapie,Arsenal,5.5,3.0,5382,4345,3.6
Rogers,Aston Villa,7.3,19.9,669234,540406,100.0
Onana,Aston Villa,4.8,0.8,2728,2202,1.8
Senesi,Bournemouth,4.9,16.8,2623,2118,8.1
Semenyo,Bournemouth,7.7,46.7,193635,156360,70.8
Tavernier,Bournemouth,5.6,3.2,16843,13600,10.3
Kelleher,Brentford,4.5,8.3,17010,13735,12.5
Lewis-Potter,Brentford,4.8,1.2,88019,71075,47.9
Van den Berg,Brentford,4.5,1.3,1894,1529,1.5
Verbruggen,Brighton,4.4,5.3,11245,9080,8.2
De Cuyper,Brighton,4.3,2.3,17134,13835,10.1
James,Chelsea,5.6,9.7,63604,51360,38.1
Chalobah,Chelsea,5.5,19.0,62000,50065,41.0
Palmer,Chelsea,10.4,11.5,23142,18687,17.1
Clyne,Crystal Palace,3.8,0.8,2559,2066,1.7
Wharton,Crystal Palace,5.0,0.8,8590,6936,4.9
Devenny,Crystal Palace,4.3,1.4,15545,12552,8.9
Pickford,Everton,5.5,11.0,15876,12819,12.9
Tarkowski,Everton,5.5,7.9,34278,27679,21.6
Keane,Everton,4.7,4.5,121489,98102,34.5
Grealish,Everton,6.5,10.6,43199,34883,27.5
Andersen,Fulham,4.6,6.7,2435,1966,4.0
Tete,Fulham,4.5,0.9,4350,3512,2.7
Smith Rowe,Fulham,5.6,0.9,7261,5863,4.3
Wilson,Fulham,5.8,19.1,159078,128455,43.3
Gudmundsson,Leeds,3.8,3.9,15417,12449,9.9
Stach,Leeds,4.8,2.5,72294,58377,39.9
Calvert-Lewin,Leeds,5.8,7.9,288899,233285,80.9
A.Becker,Liverpool,5.4,6.1,25548,20630,16.2
Frimpong,Liverpool,5.7,4.7,20700,16715,13.0
Kerkez,Liverpool,5.6,3.0,6129,4949,4.5
Virgil,Liverpool,5.9,24.6,69397,56038,47.2
Konaté,Liverpool,5.4,3.5,37905,30608,21.8
Wirtz,Liverpool,8.1,8.9,191287,154464,55.0
Mac Allister,Liverpool,6.2,1.4,15149,12232,8.7
Gravenberch,Liverpool,5.6,5.1,65564,52942,37.3
Ekitiké,Liverpool,8.9,30.8,879404,710118,100.0
Gvardiol,Man City,6.0,9.1,35541,28699,22.8
Matheus N.,Man City,5.4,2.2,30025,24245,17.0
Rúben,Man City,5.7,7.3,41396,33427,25.2
O'Reilly,Man City,5.3,11.3,49485,39959,31.2
Foden,Man City,9.0,41.0,169317,136723,62.0
Cherki,Man City,6.6,8.6,122941,99274,36.5
Reijnders,Man City,5.2,11.8,19553,15789,15.2
Haaland,Man City,15.1,74.1,43662,35257,41.4
Donnarumma,Man City,5.7,10.2,7889,6370,8.3
Dalot,Man Utd,4.4,1.8,10010,8083,6.1
Dorgu,Man Utd,4.1,2.2,2454,1981,2.2
Heaven,Man Utd,3.8,1.8,12182,9836,7.3
Cunha,Man Utd,8.0,6.8,271479,219219,75.8
Mount,Man Utd,5.9,0.9,17039,13758,9.5
Casemiro,Man Utd,5.5,1.0,2448,1976,1.7
Obi,Man Utd,4.2,1.8,9179,7412,5.7
Hall,Newcastle,5.2,1.1,2594,2094,1.8
Gordon,Newcastle,7.3,3.4,92271,74508,51.0
Tonali,Newcastle,5.3,1.0,2371,1914,1.7
L.Miley,Newcastle,4.4,3.0,45577,36803,25.7
Woltemade,Newcastle,7.3,18.2,147118,118797,86.5
Ballard,Sunderland,4.7,4.0,50869,41076,15.3
E.Le Fée,Sunderland,4.9,0.9,17691,14285,9.9
Xhaka,Sunderland,5.2,6.6,32308,26088,20.0
Roefs,Sunderland,4.8,9.6,60462,48823,36.4
Alderete,Sunderland,4.0,5.2,48621,39261,28.3
Mukiele,Sunderland,4.2,6.8,51558,41633,30.5
L.Paquetá,West Ham,5.9,1.4,5903,4766,3.7
Bowen,West Ham,7.6,7.2,40707,32870,13.8
Hoever,Wolves,3.8,1.4,12632,10200,7.4
Gonzalez,Wolves,4.3,1.4,2670,2156,2.0
Raya,Arsenal,6.0,36.3,-5499,-4440,-0.7
Gabriel,Arsenal,6.2,12.5,-52162,-42120,-16.7
Lewis-Skelly,Arsenal,5.1,1.7,-7534,-6083,-21.2
White,Arsenal,5.2,1.1,-42861,-34610,-132.8
Saka,Arsenal,10.3,22.2,-68984,-55704,-15.0
Madueke,Arsenal,6.8,0.8,-4655,-3758,-27.8
Martinelli,Arsenal,6.8,0.9,-3147,-2541,-13.9
Merino,Arsenal,5.9,3.3,-52331,-42257,-75.8
Zubimendi,Arsenal,5.2,2.2,-2599,-2098,-5.6
Eze,Arsenal,7.6,14.9,-204394,-165048,-66.1
Gyökeres,Arsenal,8.8,10.2,-16670,-13461,-7.8
Martinez,Aston Villa,5.0,3.1,-8172,-6598,-12.6
Cash,Aston Villa,4.9,13.0,-23044,-18608,-8.5
Digne,Aston Villa,4.5,1.7,-5825,-4703,-16.4
Konsa,Aston Villa,4.4,7.6,-9056,-7312,-5.7
Alex Moreno,Aston Villa,4.0,1.8,-3780,-3052,-7.2
Malen,Aston Villa,5.1,0.8,-4316,-3485,-25.7
Watkins,Aston Villa,8.5,7.3,-36553,-29516,-24.0
Estève,Burnley,3.9,10.9,-44186,-35680,-16.2
Hartman,Burnley,4.0,1.0,-1669,-1347,-8.0
Tuanzebe,Burnley,3.9,1.2,-5955,-4808,-23.7
Anthony,Burnley,5.2,2.3,-10357,-8363,-21.5
A.Ramsey,Burnley,4.4,1.6,-3126,-2524,-6.7
Foster,Burnley,4.9,0.9,-9434,-7617,-50.0
Petrović,Bournemouth,4.5,5.5,-12338,-9962,-10.7
Truffert,Bournemouth,4.5,2.4,-2151,-1736,-4.3
Evanilson,Bournemouth,7.0,1.9,-18420,-14874,-46.3
Kroupi.Jr,Bournemouth,4.6,4.2,-10347,-8355,-11.8
Thiago,Brentford,7.1,31.2,-662018,-534579,-103.3
Dunk,Brighton,4.5,0.9,-2160,-1744,-11.5
Van Hecke,Brighton,4.6,4.1,-32570,-26300,-31.7
Minteh,Brighton,6.1,6.5,-52797,-42633,-38.9
Baleba,Brighton,4.6,1.5,-8458,-6829,-26.9
Welbeck,Brighton,6.4,5.5,-184856,-149271,-134.0
Sánchez,Chelsea,4.9,14.8,-3039,-2453,-1.0
Cucurella,Chelsea,6.2,22.2,-81366,-65703,-17.7
Gusto,Chelsea,5.0,2.6,-3933,-3175,-7.2
Acheampong,Chelsea,3.8,1.4,-3426,-2766,-11.7
Neto,Chelsea,7.3,9.0,-36266,-29284,-19.3
Enzo,Chelsea,6.5,9.9,-63118,-50967,-30.6
Estêvão,Chelsea,6.4,1.9,-29605,-23906,-74.4
João Pedro,Chelsea,7.2,29.2,-88028,-71082,-14.7
