Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.9,24705,19949,28.9
Calafiori,Arsenal,5.7,47.7,219499,177245,100.0
White,Arsenal,5.5,7.6,7888,6369,7.3
Saka,Arsenal,9.5,11.4,45177,36480,28.9
Ødegaard,Arsenal,6.6,13.7,218839,176712,100.0
Havertz,Arsenal,7.5,7.5,64749,52284,37.9
Konsa,Arsenal,4.4,13.4,235378,190067,100.0
Maatsen,Aston Villa,4.5,0.8,2269,1832,1.5
George Hemmings,Aston Villa,4.5,1.2,15344,12390,8.7
N.Jackson,Aston Villa,6.5,1.1,7055,5696,4.2
Suzuki,Aston Villa,5.0,1.5,32487,26233,18.1
Forster,Bournemouth,4.0,3.4,8498,6862,5.9
Tavernier,Bournemouth,6.0,3.2,68931,55661,38.4
Scott,Bournemouth,6.0,4.4,182725,147550,100.0
Janelt,Brentford,5.0,1.6,67229,54287,36.8
Furo,Brentford,4.5,1.1,3591,2899,2.4
Verbruggen,Brighton,4.5,22.2,26307,21242,23.0
Steele,Brighton,4.0,4.3,7542,6090,5.8
De Cuyper,Brighton,4.8,19.8,235358,190051,71.3
Dunk,Brighton,4.5,1.3,3779,3051,2.6
Groß,Brighton,5.5,16.2,58965,47614,38.2
Vuskovic,Brighton,5.0,2.9,42593,34393,24.1
Yalcouyé,Brighton,4.5,2.8,67983,54896,37.7
Martinez,Chelsea,5.0,4.9,39144,31608,23.0
Rogers,Chelsea,7.6,28.5,379214,306215,100.0
Hato,Chelsea,4.5,0.8,19655,15871,10.9
Palmer,Chelsea,9.6,22.2,285827,230805,100.0
Neto,Chelsea,6.5,1.3,4770,3851,3.1
João Pedro,Chelsea,7.7,72.4,140301,113293,100.0
Thomas,Coventry City,4.0,8.7,22295,18003,15.5
Henderson,Crystal Palace,5.0,1.9,5249,4238,3.6
Mitchell,Crystal Palace,4.5,5.7,92066,74343,51.8
Tarkowski,Everton,6.0,11.3,41905,33838,27.1
Branthwaite,Everton,5.5,1.9,7878,6361,5.0
Mykolenko,Everton,4.5,1.9,14220,11482,8.4
Dewsbury-Hall,Everton,6.5,4.5,17753,14335,11.4
Barry,Everton,5.6,5.5,78055,63029,23.2
King,Fulham,5.5,1.1,31888,25749,17.6
Egan,Hull City,4.1,6.2,123177,99465,35.6
Ajayi,Hull City,4.1,11.2,149595,120797,85.0
Giles,Hull City,4.0,1.3,18712,15109,10.6
Belloumi,Hull City,5.0,0.9,9210,7437,5.3
Slater,Hull City,4.5,5.2,38241,30879,22.7
Tzolakis,Hull City,4.6,9.3,111480,90020,63.7
Mendy,Hull City,4.0,7.2,144175,116421,80.5
Akpom,Ipswich Town,5.0,1.1,10916,8814,6.3
Walle Egeli,Ipswich Town,4.5,3.4,16245,13117,10.1
Enciso,Ipswich Town,5.5,0.8,6457,5214,3.8
Bogle,Leeds,4.5,1.5,48684,39312,26.8
Justin,Leeds,4.5,1.5,1860,1501,1.6
Muharemović,Leeds,5.0,3.4,21495,17357,12.9
Trafford,Leeds,5.0,5.4,9557,7717,7.3
A.Becker,Liverpool,5.5,3.8,5157,4164,4.3
Jacquet,Liverpool,5.0,2.7,6742,5444,4.7
Gakpo,Liverpool,7.2,14.5,518025,418305,100.0
Isak,Liverpool,9.1,20.6,349899,282543,100.0
Araujo,Liverpool,5.4,2.3,10890,8793,6.8
Barcola,Liverpool,8.0,1.8,38476,31069,21.4
Gvardiol,Man City,5.6,19.9,123366,99618,74.4
Haaland,Man City,15.5,71.2,25183,20335,42.0
Mainoo,Man Utd,5.5,1.3,10780,8704,6.3
Hall,Newcastle,5.1,11.8,213610,172490,100.0
Barnes,Newcastle,6.0,2.0,77984,62972,42.8
Elanga,Newcastle,6.1,11.0,85200,68799,50.3
Wissa,Newcastle,6.2,17.0,200042,161533,60.6
Horníček,Newcastle,5.0,1.3,14916,12044,8.5
Dedić,Newcastle,4.5,3.6,48565,39216,27.6
Delap,Nott'm Forest,5.5,0.8,4656,3759,2.8
N.Williams,Nott'm Forest,5.0,8.3,9274,7488,8.3
Murillo,Nott'm Forest,5.5,1.6,2876,2322,2.2
Gibbs-White,Nott'm Forest,7.9,9.4,11577,9348,10.0
Austin,Spurs,4.0,1.0,1845,1489,1.4
Dubravka,Spurs,4.0,17.8,2273,1835,8.3
Van de Ven,Spurs,5.0,3.8,6859,5538,5.2
Isidor,Sunderland,5.5,1.4,17658,14258,10.1
Gabriel,Arsenal,8.0,24.8,-102016,-82377,-23.8
Hincapie,Arsenal,5.3,1.1,-9383,-7576,-48.7
Mosquera,Arsenal,5.4,3.4,-95831,-77383,-134.2
Rice,Arsenal,7.4,13.6,-63776,-51499,-27.0
Eze,Arsenal,6.4,1.3,-15240,-12306,-66.9
Gyökeres,Arsenal,7.3,4.0,-51049,-41222,-73.0
Bruno G.,Arsenal,6.8,1.8,-21341,-17232,-67.7
Tzolis,Arsenal,6.4,17.4,-174439,-140859,-57.8
Cash,Aston Villa,4.5,6.8,-9771,-7890,-8.2
A.García,Aston Villa,4.0,1.7,-2539,-2050,-8.5
Buendía,Aston Villa,5.9,1.0,-6692,-5403,-38.2
McGinn,Aston Villa,5.4,2.3,-10576,-8540,-26.3
Watkins,Aston Villa,7.8,3.4,-87288,-70485,-104.8
Petrović,Bournemouth,4.5,3.3,-4091,-3303,-7.1
Hill,Bournemouth,5.5,0.8,-2001,-1615,-14.3
Truffert,Bournemouth,5.5,3.5,-20994,-16952,-34.3
Rayan,Bournemouth,6.4,2.0,-20044,-16185,-57.2
Kluivert,Bournemouth,6.0,1.0,-7099,-5732,-40.5
Kelleher,Brentford,5.0,6.8,-11179,-9027,-9.4
Collins,Brentford,5.5,1.8,-39198,-31652,-103.6
Ajer,Brentford,4.5,4.9,-21418,-17295,-25.0
Kayode,Brentford,4.6,9.1,-36007,-29075,-22.7
Schade,Brentford,6.0,3.9,-26604,-21482,-39.0
