Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,91813,74138,35.9
Gabriel,Arsenal,6.3,30.3,254532,205534,80.6
Calafiori,Arsenal,5.7,14.7,3605,2911,7.8
J.Timber,Arsenal,5.9,18.6,322845,260697,94.3
Saka,Arsenal,9.9,10.6,282389,228029,80.2
Rice,Arsenal,6.5,9.0,55986,45208,33.7
Eze,Arsenal,7.6,13.6,37431,30225,25.6
Anthony,Burnley,5.7,6.8,54651,44130,27.2
Cullen,Burnley,5.0,2.1,17236,13918,10.1
Foster,Burnley,5.0,2.3,9927,8016,5.4
Dúbravka,Burnley,4.0,34.1,6490,5240,17.1
Petrović,Bournemouth,4.5,5.7,4563,3684,4.7
Senesi,Bournemouth,5.0,25.4,175000,141312,57.3
Truffert,Bournemouth,4.5,2.1,21058,17004,12.2
Hill,Bournemouth,4.0,0.9,2162,1745,1.5
Kluivert,Bournemouth,7.0,1.0,21100,17038,11.8
Semenyo,Bournemouth,7.9,60.5,569100,459548,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4868,3930,3.3
Thiago,Brentford,6.1,3.5,97586,78800,27.7
Van Hecke,Brighton,4.4,0.9,11139,8994,6.4
Minteh,Brighton,6.0,3.5,20587,16624,6.9
Welbeck,Brighton,6.3,2.4,1927,1556,2.0
Cucurella,Chelsea,6.1,21.9,6263,5057,12.1
Gusto,Chelsea,4.9,1.2,1508,1217,1.3
Enzo,Chelsea,6.7,14.8,75448,60924,39.8
Estêvão,Chelsea,6.5,2.0,26634,21506,15.1
Caicedo,Chelsea,5.8,15.2,394808,318807,100.0
Muñoz,Crystal Palace,5.6,12.7,38724,31269,25.9
Mitchell,Crystal Palace,5.0,2.5,4650,3754,3.5
Guéhi,Crystal Palace,4.9,31.2,157543,127215,54.9
Richards,Crystal Palace,4.5,3.1,13413,10830,8.5
Sarr,Crystal Palace,6.5,6.8,168077,135722,48.0
King,Fulham,4.5,4.0,3750,3028,3.6
Rodon,Leeds,4.1,5.5,41261,33318,13.3
Stach,Leeds,5.0,3.2,8823,7124,6.0
Calvert-Lewin,Leeds,5.5,1.5,48233,38948,26.6
Mamardashvili,Liverpool,4.3,0.8,17261,13938,9.6
Gravenberch,Liverpool,5.7,6.1,49724,40152,15.8
Gvardiol,Man City,5.9,5.8,63739,51469,19.5
Rúben,Man City,5.5,4.3,6663,5380,5.3
Doku,Man City,6.6,7.8,28531,23038,18.5
Haaland,Man City,14.5,62.2,488757,394671,100.0
Donnarumma,Man City,5.7,9.5,95923,77457,29.6
Obi,Man Utd,4.3,1.6,12674,10234,7.5
Šeško,Man Utd,7.3,5.2,44104,35613,25.8
Pope,Newcastle,5.1,10.4,183962,148549,100.0
Burn,Newcastle,5.1,8.9,193508,156257,55.6
Trippier,Newcastle,5.0,2.6,7453,6018,5.1
Gordon,Newcastle,7.4,2.6,36203,29233,20.5
Bruno G.,Newcastle,6.5,2.2,17238,13919,10.2
Tonali,Newcastle,5.4,1.4,4137,3340,2.8
Woltemade,Newcastle,7.2,10.9,498748,402739,100.0
Isidor,Sunderland,5.6,3.3,19754,15951,12.0
Xhaka,Sunderland,5.0,4.1,38857,31377,22.6
Roefs,Sunderland,4.6,5.0,72967,58920,41.3
Alderete,Sunderland,4.1,6.9,89238,72059,42.8
Mukiele,Sunderland,4.0,2.3,37790,30515,21.3
Kinsky,Spurs,3.9,1.9,13183,10645,7.9
Kudus,Spurs,6.8,33.8,286890,231663,90.7
Diouf,West Ham,4.4,3.7,4518,3648,3.9
Bowen,West Ham,7.7,7.6,133331,107664,74.8
Pond,Wolves,3.9,1.5,8867,7160,5.4
Lewis-Skelly,Arsenal,5.2,1.8,-10580,-8543,-29.2
Ødegaard,Arsenal,7.9,1.8,-21755,-17567,-50.0
Martinelli,Arsenal,6.9,1.2,-3430,-2769,-14.2
Zubimendi,Arsenal,5.5,4.3,-21822,-17621,-25.2
Gyökeres,Arsenal,9.1,26.1,-191563,-154687,-37.0
Martinez,Aston Villa,5.0,2.1,-15042,-12146,-35.6
Cash,Aston Villa,4.6,5.3,-18980,-15326,-17.8
Digne,Aston Villa,4.5,1.9,-7052,-5694,-18.4
Konsa,Aston Villa,4.5,10.3,-63170,-51009,-30.6
Mings,Aston Villa,4.5,1.1,-23679,-19120,-89.0
Alex Moreno,Aston Villa,4.0,2.9,-21894,-17679,-26.8
Rogers,Aston Villa,6.9,5.3,-43316,-34977,-40.7
Watkins,Aston Villa,8.7,8.8,-127897,-103276,-60.4
Walker,Burnley,4.4,1.5,-3720,-3003,-12.3
Ekdal,Burnley,4.0,1.4,-6289,-5078,-22.3
Estève,Burnley,4.0,13.4,-55501,-44817,-20.7
Tuanzebe,Burnley,3.9,1.8,-2612,-2109,-7.2
A.Ramsey,Burnley,4.4,2.7,-27445,-22161,-36.1
Barnes,Burnley,4.4,1.4,-5926,-4785,-21.0
Dennis,Bournemouth,4.0,1.0,-1785,-1441,-8.9
J.Araujo,Bournemouth,4.0,0.8,-3353,-2707,-20.8
Tavernier,Bournemouth,5.5,1.3,-14339,-11578,-54.7
Evanilson,Bournemouth,7.0,2.9,-35411,-28594,-60.7
Kelleher,Brentford,4.5,8.1,-2779,-2244,-1.7
Collins,Brentford,4.9,1.2,-4740,-3827,-19.6
Verbruggen,Brighton,4.4,4.4,-18748,-15139,-21.2
De Cuyper,Brighton,4.4,2.4,-12456,-10058,-25.8
Dunk,Brighton,4.5,1.2,-2262,-1826,-9.4
Mitoma,Brighton,6.3,3.4,-65304,-52732,-79.5
Baleba,Brighton,4.8,2.3,-16222,-13099,-35.0
Sánchez,Chelsea,4.9,14.6,-61782,-49888,-21.2
James,Chelsea,5.4,4.2,-8459,-6830,-8.3
Chalobah,Chelsea,5.1,7.4,-18815,-15193,-12.7
Palmer,Chelsea,10.3,11.3,-97968,-79109,-36.1
Neto,Chelsea,7.0,3.9,-17135,-13836,-21.8
João Pedro,Chelsea,7.7,61.1,-152330,-123006,-12.9
Delap,Chelsea,6.2,1.0,-6121,-4942,-21.7
Marc Guiu,Chelsea,4.3,7.6,-30490,-24620,-20.0
Lacroix,Crystal Palace,5.1,4.1,-5759,-4650,-7.0
Devenny,Crystal Palace,4.5,1.3,-5469,-4416,-20.9
Mateta,Crystal Palace,7.5,9.9,-6691,-5402,-3.4
Dewsbury-Hall,Everton,5.0,3.6,-32389,-26154,-44.7
Pickford,Everton,5.5,10.4,-35201,-28424,-16.9
Tarkowski,Everton,5.5,7.6,-36559,-29521,-24.0
Keane,Everton,4.5,0.9,-2091,-1688,-9.6
Ndiaye,Everton,6.5,10.7,-19953,-16112,-9.3
Beto,Everton,5.3,4.0,-34903,-28184,-43.4
Grealish,Everton,6.9,19.9,-249347,-201347,-63.0
King,Everton,4.0,1.2,-2855,-2305,-11.8
Leno,Fulham,5.0,1.5,-5580,-4505,-18.5
Andersen,Fulham,4.5,4.1,-5657,-4568,-6.9
Iwobi,Fulham,6.5,1.6,-15259,-12321,-47.3
Raúl,Fulham,6.2,0.8,-11197,-9041,-57.9
Muniz,Fulham,5.4,1.5,-44448,-35891,-105.1
Gudmundsson,Leeds,4.0,5.6,-8407,-6788,-7.5
A.Becker,Liverpool,5.4,7.6,-167739,-135449,-78.6
Frimpong,Liverpool,5.8,7.1,-53353,-43082,-37.4
Kerkez,Liverpool,5.8,4.2,-33590,-27123,-39.8
Robertson,Liverpool,5.8,1.0,-3032,-2448,-15.0
Virgil,Liverpool,6.1,27.6,-137807,-111279,-25.2
Konaté,Liverpool,5.5,3.1,-49482,-39956,-66.1
M.Salah,Liverpool,14.4,37.7,-488996,-394864,-65.9
Wirtz,Liverpool,8.1,8.8,-106617,-86093,-60.4
Gakpo,Liverpool,7.5,12.0,-4310,-3480,-1.8
Mac Allister,Liverpool,6.3,1.3,-4767,-3849,-18.2
Szoboszlai,Liverpool,6.5,3.7,-22718,-18344,-30.5
Isak,Liverpool,10.6,10.7,-50073,-40433,-23.4
Ekitiké,Liverpool,8.7,16.7,-133577,-107863,-40.1
Trafford,Man City,4.8,1.3,-9184,-7416,-35.1
Ederson M.,Man City,5.3,1.0,-6054,-4888,-21.5
Aït-Nouri,Man City,5.8,5.5,-52557,-42439,-39.6
Stones,Man City,5.5,0.8,-2379,-1921,-14.8
Lewis,Man City,5.0,2.0,-18211,-14705,-45.2
Marmoush,Man City,8.3,2.6,-16825,-13586,-26.8
Foden,Man City,8.1,6.2,-6600,-5329,-5.3
Cherki,Man City,6.3,2.0,-8151,-6581,-20.2
Reijnders,Man City,5.8,32.7,-98773,-79759,-15.3
Mbeumo,Man Utd,8.1,13.9,-84850,-68516,-30.5
De Ligt,Man Utd,5.0,2.8,-4234,-3418,-7.5
Dorgu,Man Utd,4.4,4.3,-48265,-38973,-55.8
Yoro,Man Utd,4.5,1.9,-6155,-4970,-16.1
Heaven,Man Utd,3.9,1.1,-4642,-3748,-17.4
B.Fernandes,Man Utd,9.0,18.0,-206122,-166443,-57.5
Cunha,Man Utd,8.0,3.9,-42855,-34605,-54.6
Amad,Man Utd,6.3,1.2,-4912,-3966,-20.3
Hall,Newcastle,5.3,1.1,-16639,-13435,-62.5
Schär,Newcastle,5.4,2.0,-1765,-1425,-4.4
Livramento,Newcastle,5.0,5.4,-209213,-168939,-137.7
Elanga,Newcastle,6.8,4.6,-30245,-24422,-32.7
J.Murphy,Newcastle,6.2,1.0,-7474,-6035,-37.1
L.Miley,Newcastle,4.4,2.1,-3439,-2776,-6.8
Sels,Nott'm Forest,4.9,10.3,-86672,-69987,-42.0
Milenković,Nott'm Forest,5.3,5.1,-47650,-38477,-46.5
Murillo,Nott'm Forest,5.4,2.3,-21480,-17345,-46.4
Aina,Nott'm Forest,4.8,3.3,-46529,-37572,-50.0
N.Williams,Nott'm Forest,4.8,4.6,-53548,-43240,-57.9
Gibbs-White,Nott'm Forest,7.4,3.5,-40336,-32571,-57.3
Hudson-Odoi,Nott'm Forest,5.9,1.0,-14706,-11875,-73.0
Anderson,Nott'm Forest,5.4,3.7,-41666,-33645,-56.0
Wood,Nott'm Forest,7.3,11.5,-225082,-181753,-81.5
Ndoye,Nott'm Forest,5.9,1.9,-33611,-27140,-87.8
Gunn,Nott'm Forest,4.0,1.6,-2778,-2243,-8.6
Ballard,Sunderland,4.6,2.4,-4309,-3479,-8.9
Reinildo,Sunderland,4.0,5.1,-52616,-42487,-36.7
Mayenda,Sunderland,5.5,0.9,-8742,-7059,-48.2
Vicario,Spurs,5.1,11.8,-48013,-38770,-20.3
Pedro Porro,Spurs,5.6,21.4,-43087,-34792,-10.1
Romero,Spurs,5.1,7.2,-40332,-32568,-27.9
Spence,Spurs,4.5,2.0,-21282,-17185,-52.8
Van de Ven,Spurs,4.8,33.7,-76848,-62054,-11.6
Johnson,Spurs,6.8,4.3,-76943,-62131,-89.0
P.M.Sarr,Spurs,5.0,2.2,-28447,-22970,-64.2
Solanke,Spurs,7.2,1.0,-6829,-5514,-24.2
Richarlison,Spurs,6.7,15.0,-228668,-184649,-76.3
J.Palhinha,Spurs,5.5,1.1,-3404,-2748,-15.4
Xavi,Spurs,7.0,3.0,-64538,-52114,-106.9
Areola,West Ham,4.3,2.2,-3237,-2613,-7.3
Wan-Bissaka,West Ham,4.3,6.7,-30593,-24703,-22.7
L.Paquetá,West Ham,5.9,2.9,-7466,-6028,-12.8
Füllkrug,West Ham,5.7,0.9,-4837,-3905,-22.2
José Sá,Wolves,4.4,1.4,-5648,-4560,-20.0
Hoever,Wolves,4.0,1.0,-5035,-4065,-25.0
Gonzalez,Wolves,4.4,1.6,-5888,-4754,-18.3
Strand Larsen,Wolves,6.4,1.4,-1941,-1567,-6.9
Fraser,Wolves,4.4,2.1,-8777,-7087,-20.8
