Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.7,59319,47900,43.0
Gabriel,Arsenal,6.2,28.7,87373,70553,58.5
Saliba,Arsenal,6.0,12.7,7656,6182,9.2
Calafiori,Arsenal,5.7,14.8,8577,6925,10.5
J.Timber,Arsenal,5.9,16.9,134781,108835,43.0
Saka,Arsenal,9.9,9.1,116071,93727,34.9
Rice,Arsenal,6.5,8.7,18480,14922,11.8
Eze,Arsenal,7.6,13.4,12784,10323,12.2
Anthony,Burnley,5.7,6.8,59131,47748,34.6
Foster,Burnley,5.0,2.3,7556,6101,5.0
Petrović,Bournemouth,4.5,5.7,3405,2749,4.1
Senesi,Bournemouth,4.9,24.7,88490,71455,57.5
Truffert,Bournemouth,4.5,2.0,10065,8127,6.2
Kluivert,Bournemouth,7.0,0.9,11211,9052,6.4
Semenyo,Bournemouth,7.9,58.2,290375,234477,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2043,1649,1.8
Thiago,Brentford,6.0,3.1,47681,38502,26.9
Minteh,Brighton,6.0,3.5,15723,12696,5.6
Welbeck,Brighton,6.3,2.4,4312,3481,3.3
James,Chelsea,5.4,4.3,3164,2554,3.4
Enzo,Chelsea,6.7,14.6,51214,41355,33.4
Estêvão,Chelsea,6.5,1.8,7294,5889,4.6
Caicedo,Chelsea,5.7,12.9,142986,115461,82.1
Henderson,Crystal Palace,5.0,8.0,3458,2792,5.1
Muñoz,Crystal Palace,5.6,12.5,14216,11479,12.7
Mitchell,Crystal Palace,5.0,2.5,5830,4707,4.1
Guéhi,Crystal Palace,4.8,30.6,79338,64065,55.0
Richards,Crystal Palace,4.5,3.1,5045,4073,4.0
Sarr,Crystal Palace,6.5,5.9,60235,48639,18.6
Mateta,Crystal Palace,7.5,10.0,3255,2628,5.8
Keane,Everton,4.5,1.0,2676,2160,1.8
Garner,Everton,5.0,1.0,1992,1608,1.5
King,Fulham,4.5,4.0,1888,1524,2.6
Rodon,Leeds,4.0,5.3,17426,14071,11.5
Stach,Leeds,5.0,3.2,5527,4463,4.3
Calvert-Lewin,Leeds,5.5,1.2,18105,14619,10.2
Gravenberch,Liverpool,5.7,5.8,25095,20264,9.1
Gvardiol,Man City,5.8,5.3,18823,15199,12.3
Foden,Man City,8.1,6.3,2350,1897,3.8
Doku,Man City,6.6,7.8,32256,26046,20.5
Haaland,Man City,14.5,59.8,224003,180882,84.2
Donnarumma,Man City,5.6,8.9,46230,37330,28.4
Obi,Man Utd,4.3,1.5,6191,4999,3.9
