Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,40644,32820,35.8
Gabriel,Arsenal,7.2,43.0,32489,26234,31.8
Saliba,Arsenal,6.1,13.2,5500,4441,7.7
Calafiori,Arsenal,5.6,6.0,6385,5155,5.8
Saka,Arsenal,9.8,8.0,9218,7443,7.3
Rice,Arsenal,7.3,26.2,2618,2114,11.7
Gyökeres,Arsenal,8.8,11.6,21661,17491,16.3
Hincapie,Arsenal,5.1,0.9,3320,2680,1.8
Martinez,Aston Villa,5.1,4.8,4008,3236,4.1
Cash,Aston Villa,4.7,8.6,3112,2512,5.1
Watkins,Aston Villa,8.5,8.2,11618,9381,9.5
Senesi,Bournemouth,5.1,19.9,31606,25521,25.0
Truffert,Bournemouth,4.7,3.3,19916,16082,6.7
Kelleher,Brentford,4.8,13.5,10780,8704,11.2
Kayode,Brentford,4.5,1.0,5107,4123,3.1
Thiago,Brentford,7.3,36.8,17650,14252,24.2
Verbruggen,Brighton,4.5,5.6,14973,12090,10.3
Van Hecke,Brighton,4.5,5.2,75871,61265,22.5
Minteh,Brighton,5.5,1.9,4364,3523,3.1
Welbeck,Brighton,6.2,5.0,132955,107361,37.8
Henderson,Crystal Palace,5.0,8.2,4219,3406,5.6
Muñoz,Crystal Palace,5.8,7.3,8716,7038,7.6
Lacroix,Crystal Palace,5.1,4.6,20091,16223,12.7
Mitchell,Crystal Palace,5.0,2.1,2353,1900,2.1
Richards,Crystal Palace,4.4,2.5,9281,7494,6.0
Sarr,Crystal Palace,6.3,3.8,9441,7623,6.6
Pickford,Everton,5.6,13.5,18108,14622,15.1
Tarkowski,Everton,5.7,11.5,77745,62779,46.5
Keane,Everton,4.6,3.2,3050,2462,2.9
Ndiaye,Everton,6.2,4.3,10071,8132,6.2
Garner,Everton,5.3,4.3,26449,21357,8.8
Beto,Everton,5.0,2.6,23447,18933,13.7
Wilson,Fulham,6.1,25.0,25369,20485,16.8
King,Fulham,4.4,1.7,1909,1541,1.7
Darlow,Leeds,3.9,2.6,3255,2628,2.8
Rodon,Leeds,3.9,4.2,5261,4248,4.5
Stach,Leeds,4.8,2.8,1954,1577,1.6
Frimpong,Liverpool,5.7,5.2,3677,2969,4.1
Kerkez,Liverpool,5.6,3.1,6368,5142,4.7
Virgil,Liverpool,6.3,35.0,4744,3830,16.6
Szoboszlai,Liverpool,7.0,14.1,44658,36061,29.7
Semenyo,Man City,8.2,53.6,30014,24236,37.6
Aït-Nouri,Man City,5.7,4.4,2835,2289,3.3
O'Reilly,Man City,5.0,9.2,72244,58337,42.6
Doku,Man City,6.4,2.3,1630,1316,1.8
Shaw,Man Utd,4.5,0.8,1922,1552,1.4
B.Fernandes,Man Utd,10.3,44.5,132873,107294,53.6
Cunha,Man Utd,8.0,8.3,28288,22842,18.5
Casemiro,Man Utd,5.7,3.2,4508,3640,3.7
Lammens,Man Utd,5.1,2.8,4522,3651,2.3
Hall,Newcastle,5.4,4.3,17477,14112,6.4
Burn,Newcastle,5.0,3.5,2416,1950,2.7
Gordon,Newcastle,7.4,7.5,83900,67749,25.6
Elanga,Newcastle,6.5,2.7,1509,1218,1.9
Milenković,Nott'm Forest,5.1,3.2,1994,1610,2.4
Murillo,Nott'm Forest,5.2,2.1,4988,4027,3.5
N.Williams,Nott'm Forest,4.7,3.0,18060,14583,10.9
Gibbs-White,Nott'm Forest,7.4,5.0,19596,15823,12.5
Anderson,Nott'm Forest,5.5,8.4,6755,5454,7.0
Igor Jesus,Nott'm Forest,5.8,1.3,4452,3594,2.9
Diouf,West Ham,4.1,2.4,4229,3414,2.1
Bowen,West Ham,7.6,8.8,58527,47260,19.3
J.Timber,Arsenal,6.3,26.8,-5198,-4197,-0.8
Trossard,Arsenal,6.6,0.8,-1751,-1413,-8.5
Zubimendi,Arsenal,5.1,3.6,-9641,-7785,-10.4
Eze,Arsenal,7.2,7.9,-5939,-4795,-2.9
Rogers,Aston Villa,7.5,24.3,-40641,-32817,-7.9
Estève,Burnley,3.9,7.7,-1952,-1576,-1.2
Dúbravka,Burnley,4.0,31.9,-10233,-8263,-1.5
Petrović,Bournemouth,4.5,5.2,-2137,-1725,-1.9
Hill,Bournemouth,4.2,7.6,-15212,-12283,-9.3
Tavernier,Bournemouth,5.4,2.1,-5458,-4407,-12.1
Scott,Bournemouth,5.0,1.2,-4759,-3842,-18.4
Evanilson,Bournemouth,6.8,2.1,-4724,-3814,-10.5
Kroupi.Jr,Bournemouth,4.7,6.0,-15002,-12114,-9.7
Rayan,Bournemouth,5.6,2.2,-16804,-13569,-35.5
O.Dango,Brentford,6.0,3.9,-9418,-7605,-11.2
Schade,Brentford,7.0,2.0,-4254,-3435,-9.9
Damsgaard,Brentford,5.6,0.9,-7369,-5950,-38.1
Dunk,Brighton,4.5,1.0,-4919,-3972,-16.3
Sánchez,Chelsea,4.8,13.0,-21470,-17337,-7.7
James,Chelsea,5.6,7.3,-55299,-44653,-29.5
Chalobah,Chelsea,5.4,13.6,-247162,-199583,-60.9
Gusto,Chelsea,4.9,1.9,-1927,-1556,-4.7
Palmer,Chelsea,10.6,16.3,-65042,-52521,-18.7
Neto,Chelsea,7.0,4.1,-4222,-3409,-4.8
Enzo,Chelsea,6.6,14.7,-56788,-45856,-18.1
Caicedo,Chelsea,5.7,7.5,-7310,-5902,-4.6
João Pedro,Chelsea,7.8,50.3,-62133,-50172,-5.9
Marc Guiu,Chelsea,4.1,5.4,-2172,-1753,-1.9
Strand Larsen,Crystal Palace,6.1,1.9,-4504,-3636,-11.0
Dewsbury-Hall,Everton,5.1,5.0,-1955,-1578,-1.8
Barry,Everton,5.7,0.9,-3854,-3112,-19.9
Grealish,Everton,6.3,5.7,-3239,-2615,-1.9
Leno,Fulham,4.9,2.0,-5119,-4133,-11.9
Robinson,Fulham,4.9,0.9,-2244,-1812,-11.6
Andersen,Fulham,4.6,6.7,-18283,-14763,-12.7
Bassey,Fulham,4.4,0.8,-3981,-3214,-19.3
Iwobi,Fulham,6.4,2.6,-19936,-16098,-35.7
Raúl,Fulham,6.2,3.0,-17622,-14229,-27.3
Gudmundsson,Leeds,3.8,3.4,-4340,-3504,-5.9
Calvert-Lewin,Leeds,5.6,7.8,-26718,-21574,-16.0
A.Becker,Liverpool,5.4,6.2,-19705,-15911,-12.4
Konaté,Liverpool,5.5,4.4,-4638,-3745,-4.9
M.Salah,Liverpool,14.0,14.1,-13529,-10924,-3.7
Wirtz,Liverpool,8.3,9.4,-3998,-3228,-2.0
Gakpo,Liverpool,7.3,5.9,-6594,-5324,-5.2
Gravenberch,Liverpool,5.5,4.9,-12431,-10038,-11.8
Ekitiké,Liverpool,9.3,35.5,-97032,-78353,-13.0
Guéhi,Man City,5.1,33.7,-21119,-17053,-3.0
Gvardiol,Man City,5.9,3.2,-1676,-1353,-1.7
Foden,Man City,8.0,8.0,-10973,-8860,-6.4
Cherki,Man City,6.3,6.9,-5254,-4242,-3.6
