Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,36140,29183,33.3
Gabriel,Arsenal,7.2,43.1,36076,29131,33.4
Saliba,Arsenal,6.1,13.2,7140,5765,8.5
Calafiori,Arsenal,5.6,6.0,4790,3867,5.0
Saka,Arsenal,9.8,8.0,10930,8825,8.1
Rice,Arsenal,7.3,26.2,10205,8240,15.1
Gyökeres,Arsenal,8.8,11.6,18388,14848,14.5
Hincapie,Arsenal,5.1,0.9,3822,3086,2.1
Martinez,Aston Villa,5.1,4.8,3638,2937,3.9
Cash,Aston Villa,4.7,8.6,2660,2147,4.9
Watkins,Aston Villa,8.5,8.2,11026,8903,9.2
Senesi,Bournemouth,5.1,19.9,28951,23377,23.5
Truffert,Bournemouth,4.7,3.3,18230,14720,6.2
Kelleher,Brentford,4.8,13.5,9401,7591,10.5
Kayode,Brentford,4.5,1.0,4112,3320,2.6
Thiago,Brentford,7.3,36.8,17489,14122,24.1
Verbruggen,Brighton,4.5,5.6,14027,11326,9.8
Van Hecke,Brighton,4.5,5.1,69249,55918,20.7
Minteh,Brighton,5.5,1.9,3818,3083,2.8
Welbeck,Brighton,6.2,5.0,123819,99983,35.3
Henderson,Crystal Palace,5.0,8.2,4289,3463,5.6
Muñoz,Crystal Palace,5.8,7.3,7561,6105,7.0
Lacroix,Crystal Palace,5.1,4.6,18037,14564,11.5
Mitchell,Crystal Palace,5.0,2.1,2284,1844,2.1
Richards,Crystal Palace,4.4,2.5,8123,6559,5.4
Sarr,Crystal Palace,6.3,3.8,7292,5888,5.4
Pickford,Everton,5.6,13.5,16546,13360,14.3
Tarkowski,Everton,5.7,11.5,66831,53966,40.6
Keane,Everton,4.6,3.2,2852,2302,2.8
Ndiaye,Everton,6.2,4.3,10848,8759,6.6
Garner,Everton,5.2,4.3,23042,18606,14.1
Beto,Everton,5.0,2.6,21603,17444,12.7
Wilson,Fulham,6.1,25.0,24708,19951,16.7
King,Fulham,4.4,1.7,1603,1294,1.5
Darlow,Leeds,3.9,2.6,3002,2424,2.7
Rodon,Leeds,3.9,4.2,4906,3961,4.3
Stach,Leeds,4.8,2.8,1920,1550,1.6
Frimpong,Liverpool,5.7,5.2,3276,2645,3.8
Kerkez,Liverpool,5.6,3.1,5675,4582,4.3
Virgil,Liverpool,6.3,35.0,3198,2582,15.7
Szoboszlai,Liverpool,7.0,14.0,39837,32168,27.0
Semenyo,Man City,8.2,53.6,26369,21292,35.6
Aït-Nouri,Man City,5.7,4.4,2776,2241,3.3
O'Reilly,Man City,5.0,9.1,65637,53001,39.0
Shaw,Man Utd,4.5,0.8,1716,1385,1.2
B.Fernandes,Man Utd,10.3,44.5,122214,98687,50.7
Cunha,Man Utd,8.0,8.3,26208,21162,17.4
Casemiro,Man Utd,5.7,3.2,3743,3022,3.3
Lammens,Man Utd,5.0,2.8,3913,3159,3.2
Hall,Newcastle,5.4,4.3,15786,12747,6.0
Burn,Newcastle,5.0,3.5,2102,1697,2.5
Gordon,Newcastle,7.4,7.4,74364,60048,23.0
Milenković,Nott'm Forest,5.1,3.2,1693,1367,2.2
Murillo,Nott'm Forest,5.2,2.1,4121,3327,3.1
N.Williams,Nott'm Forest,4.7,3.0,15749,12717,9.7
Gibbs-White,Nott'm Forest,7.4,5.0,17744,14328,11.6
Anderson,Nott'm Forest,5.5,8.4,5155,4162,6.1
Igor Jesus,Nott'm Forest,5.8,1.3,4002,3231,2.7
Diouf,West Ham,4.1,2.4,3957,3195,2.0
Bowen,West Ham,7.6,8.8,54363,43898,18.2
Zubimendi,Arsenal,5.1,3.6,-7414,-5986,-8.0
Eze,Arsenal,7.2,7.9,-4109,-3318,-2.0
Rogers,Aston Villa,7.5,24.3,-38189,-30837,-7.4
Estève,Burnley,3.9,7.7,-1681,-1357,-1.0
Dúbravka,Burnley,4.0,31.9,-9509,-7678,-1.4
Petrović,Bournemouth,4.5,5.2,-1710,-1380,-1.5
Hill,Bournemouth,4.2,7.6,-13759,-11110,-8.5
Tavernier,Bournemouth,5.4,2.1,-5128,-4140,-11.4
Scott,Bournemouth,5.0,1.2,-4372,-3530,-16.9
Evanilson,Bournemouth,6.8,2.2,-4243,-3426,-9.0
Kroupi.Jr,Bournemouth,4.7,6.1,-12249,-9891,-7.8
Rayan,Bournemouth,5.6,2.2,-15553,-12559,-32.9
O.Dango,Brentford,6.0,3.9,-8402,-6784,-10.0
Schade,Brentford,7.0,2.0,-4007,-3235,-9.3
Damsgaard,Brentford,5.6,0.9,-7156,-5778,-37.0
Dunk,Brighton,4.5,1.0,-4262,-3441,-14.2
Sánchez,Chelsea,4.8,13.0,-19675,-15887,-7.1
James,Chelsea,5.6,7.3,-50806,-41025,-27.1
Chalobah,Chelsea,5.4,13.7,-227422,-183643,-55.6
Gusto,Chelsea,4.9,1.9,-1893,-1528,-4.6
Palmer,Chelsea,10.6,16.3,-60405,-48777,-17.4
Neto,Chelsea,7.0,4.1,-3911,-3158,-4.4
Enzo,Chelsea,6.6,14.8,-52542,-42427,-16.7
Caicedo,Chelsea,5.7,7.5,-6732,-5436,-4.2
João Pedro,Chelsea,7.8,50.4,-57408,-46356,-5.5
Marc Guiu,Chelsea,4.1,5.4,-1955,-1578,-1.7
Strand Larsen,Crystal Palace,6.1,1.9,-4069,-3285,-10.0
Dewsbury-Hall,Everton,5.1,5.0,-1942,-1568,-1.8
Barry,Everton,5.7,0.9,-3554,-2869,-18.4
Grealish,Everton,6.3,5.7,-2801,-2261,-1.6
Leno,Fulham,4.9,2.0,-4724,-3814,-11.0
Robinson,Fulham,4.9,0.9,-2104,-1698,-10.9
Andersen,Fulham,4.6,6.7,-16369,-13217,-11.4
Bassey,Fulham,4.4,0.8,-3444,-2781,-16.7
Iwobi,Fulham,6.4,2.6,-18366,-14830,-32.9
Raúl,Fulham,6.2,3.0,-15873,-12817,-24.6
Gudmundsson,Leeds,3.8,3.4,-4123,-3329,-5.6
Calvert-Lewin,Leeds,5.6,7.9,-24200,-19541,-14.3
A.Becker,Liverpool,5.4,6.2,-17854,-14417,-11.2
Konaté,Liverpool,5.5,4.4,-4655,-3758,-4.9
M.Salah,Liverpool,14.0,14.1,-12341,-9965,-3.4
Wirtz,Liverpool,8.3,9.4,-4928,-3979,-2.5
Gakpo,Liverpool,7.3,5.9,-6174,-4985,-4.9
Gravenberch,Liverpool,5.5,4.9,-11450,-9245,-10.9
Ekitiké,Liverpool,9.3,35.5,-93139,-75209,-12.5
Guéhi,Man City,5.1,33.8,-19306,-15589,-2.7
Foden,Man City,8.0,8.0,-9802,-7915,-5.7
Cherki,Man City,6.3,6.9,-5088,-4108,-3.4
Reijnders,Man City,5.0,9.3,-3840,-3100,-1.9
Haaland,Man City,14.4,54.9,-10809,-8728,-0.9
Donnarumma,Man City,5.6,9.3,-5333,-4306,-2.7
Mbeumo,Man Utd,8.6,22.1,-70837,-57200,-15.1
Dorgu,Man Utd,4.1,2.8,-6277,-5068,-7.5
Maguire,Man Utd,4.4,1.7,-14305,-11551,-28.0
Amad,Man Utd,6.2,1.4,-1500,-1211,-5.0
Mainoo,Man Utd,4.6,1.2,-2152,-1737,-8.3
Šeško,Man Utd,7.4,6.9,-7956,-6424,-5.4
Pope,Newcastle,5.0,4.4,-3322,-2682,-3.5
Bruno G.,Newcastle,6.8,4.5,-8591,-6937,-7.4
Tonali,Newcastle,5.3,1.1,-2465,-1990,-10.4
L.Miley,Newcastle,4.4,1.9,-3451,-2786,-7.0
Woltemade,Newcastle,6.7,6.8,-4390,-3544,-3.0
Ballard,Sunderland,4.7,3.7,-12032,-9715,-12.6
E.Le Fée,Sunderland,4.9,1.2,-3778,-3050,-14.6
Roefs,Sunderland,4.8,8.1,-24065,-19432,-11.6
Mukiele,Sunderland,4.5,7.1,-12969,-10472,-8.5
Vicario,Spurs,4.7,5.4,-9558,-7718,-6.9
Van de Ven,Spurs,4.4,19.0,-19841,-16021,-4.9
Kudus,Spurs,6.4,9.3,-2444,-1973,-1.0
Solanke,Spurs,7.2,1.1,-1883,-1520,-8.0
Summerville,West Ham,5.5,1.5,-26269,-21212,-58.2
Mané,Wolves,4.4,1.7,-2211,-1785,-6.1
