Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.8,55225,44594,40.0
Gabriel,Arsenal,6.2,25.4,196329,158535,63.0
Calafiori,Arsenal,5.7,14.6,2667,2153,7.3
J.Timber,Arsenal,5.8,14.5,53600,43282,34.7
Saka,Arsenal,9.8,5.8,94573,76367,53.2
Martinelli,Arsenal,6.9,1.1,2584,2086,1.8
Rice,Arsenal,6.5,8.1,15981,12904,11.8
Zubimendi,Arsenal,5.5,4.3,6942,5605,5.5
Eze,Arsenal,7.5,12.7,47087,38022,30.4
Gyökeres,Arsenal,9.0,25.9,25580,20655,24.1
Cash,Aston Villa,4.6,5.4,6136,4954,5.5
Anthony,Burnley,5.6,4.6,205456,165905,100.0
Cullen,Burnley,5.0,2.0,2803,2263,2.3
Foster,Burnley,5.0,2.1,14038,11335,8.4
Petrović,Bournemouth,4.5,5.6,8137,6570,6.6
Senesi,Bournemouth,4.9,20.6,289139,233479,86.1
Truffert,Bournemouth,4.5,1.9,5234,4226,3.6
Semenyo,Bournemouth,7.8,53.3,249425,201410,88.5
Kroupi.Jr,Bournemouth,4.5,1.6,11147,9001,6.6
Thiago,Brentford,6.0,2.3,68047,54947,37.6
Minteh,Brighton,5.9,2.1,75259,60771,41.4
Welbeck,Brighton,6.3,2.1,28068,22664,15.9
Enzo,Chelsea,6.7,13.5,85089,68709,51.2
Henderson,Crystal Palace,5.0,7.8,14148,11424,10.7
Lacroix,Crystal Palace,5.1,4.1,18558,14985,11.6
Mitchell,Crystal Palace,5.0,2.2,25326,20450,14.5
Guéhi,Crystal Palace,4.8,27.8,269210,217387,83.6
Richards,Crystal Palace,4.5,2.8,16894,13641,10.2
Sarr,Crystal Palace,6.4,3.6,143185,115621,78.5
Mateta,Crystal Palace,7.5,9.9,15485,12504,12.3
Keane,Everton,4.5,0.8,1515,1223,1.1
Ndiaye,Everton,6.5,11.3,4048,3268,6.7
Andersen,Fulham,4.5,4.2,1793,1447,2.6
King,Fulham,4.5,3.9,6007,4850,4.8
Rodon,Leeds,4.0,4.9,38802,31332,22.8
Stach,Leeds,5.0,3.0,23488,18966,13.8
Calvert-Lewin,Leeds,5.5,0.9,10062,8125,5.8
Szoboszlai,Liverpool,6.5,3.9,4456,3598,4.0
Gravenberch,Liverpool,5.6,4.6,119862,96788,66.4
Gvardiol,Man City,5.8,5.0,7731,6242,6.2
Foden,Man City,8.1,6.1,19737,15937,13.1
Doku,Man City,6.5,5.5,171617,138580,94.6
Haaland,Man City,14.4,53.6,493014,398108,100.0
Donnarumma,Man City,5.6,7.8,38776,31311,24.0
Šeško,Man Utd,7.3,4.6,7517,6069,5.9
Pope,Newcastle,5.0,7.4,63350,51155,37.1
Burn,Newcastle,5.0,6.4,34908,28188,21.4
Gordon,Newcastle,7.4,1.2,14962,12081,8.5
Tonali,Newcastle,5.4,1.3,3259,2631,2.3
L.Miley,Newcastle,4.4,2.2,4321,3489,3.2
Woltemade,Newcastle,7.1,4.0,86505,69852,48.2
Isidor,Sunderland,5.6,2.9,30734,24817,9.4
Xhaka,Sunderland,5.0,3.3,38298,30925,21.9
Roefs,Sunderland,4.5,3.4,80008,64606,44.4
Alderete,Sunderland,4.0,4.1,184576,149045,100.0
Mukiele,Sunderland,4.0,1.6,14402,11629,8.4
Kinsky,Spurs,3.9,1.6,11005,8886,6.6
