Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1883,1520,15.1
Gabriel,Arsenal,7.1,43.0,12466,10066,23.9
Zubimendi,Arsenal,5.3,5.9,6130,4949,5.7
Martinez,Aston Villa,5.0,3.9,25822,20851,15.5
Konsa,Aston Villa,4.4,7.7,10465,8450,8.7
Rogers,Aston Villa,7.6,30.5,12025,9710,18.7
Barnes,Burnley,4.2,1.4,1599,1291,1.4
Petrović,Bournemouth,4.5,4.3,3157,2549,3.4
Senesi,Bournemouth,4.8,15.5,5188,4189,9.0
Truffert,Bournemouth,4.5,1.8,6850,5531,4.4
Hill,Bournemouth,4.0,3.0,86567,69902,24.5
Scott,Bournemouth,5.0,0.8,6835,5519,4.0
Kroupi.Jr,Bournemouth,4.7,7.2,11041,8915,8.8
Kelleher,Brentford,4.6,10.3,12498,10092,10.8
Acheampong,Chelsea,3.7,1.4,5003,4039,3.3
Palmer,Chelsea,10.6,14.9,126481,102133,40.0
João Pedro,Chelsea,7.7,45.4,122123,98614,51.0
Muñoz,Crystal Palace,5.9,8.1,12238,9882,6.5
Lacroix,Crystal Palace,5.1,6.4,13708,11069,9.9
Richards,Crystal Palace,4.4,2.7,4010,3238,3.2
Sarr,Crystal Palace,6.4,3.9,10750,8680,4.5
Devenny,Crystal Palace,4.3,1.3,1904,1537,1.5
Strand Larsen,Crystal Palace,6.1,1.7,41267,33323,22.9
Dewsbury-Hall,Everton,4.9,3.2,10146,8192,6.7
Ndiaye,Everton,6.2,3.9,4269,3447,3.9
Darlow,Leeds,3.9,2.3,3790,3060,3.0
Rodon,Leeds,3.9,3.8,4147,3348,3.8
Justin,Leeds,3.9,1.0,4263,3442,2.7
A.Becker,Liverpool,5.4,5.8,2414,1949,3.6
Pécsi,Liverpool,3.8,0.8,4608,3720,2.8
Virgil,Liverpool,5.9,21.4,48017,38773,34.4
Konaté,Liverpool,5.4,3.1,8233,6648,5.7
Szoboszlai,Liverpool,6.7,5.3,9996,8071,7.5
Gravenberch,Liverpool,5.5,4.6,1910,1542,2.9
Semenyo,Man City,7.9,49.5,97116,78421,72.1
Guéhi,Man City,5.2,36.7,23300,18814,27.2
Aït-Nouri,Man City,5.7,3.8,2722,2198,3.0
Matheus N.,Man City,5.4,3.2,2934,2369,2.9
