Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.0,20454,16516,24.6
Gabriel,Arsenal,7.1,43.3,25031,20212,30.8
Saliba,Arsenal,6.1,14.4,20340,16424,16.7
Saka,Arsenal,9.8,7.0,5908,4770,6.0
Eze,Arsenal,7.2,8.0,4062,3280,5.0
Hincapie,Arsenal,5.1,0.8,4859,3923,2.9
Rogers,Aston Villa,7.5,24.9,10684,8627,12.8
Watkins,Aston Villa,8.8,15.9,12222,9869,9.6
Senesi,Bournemouth,5.2,21.1,2692,2173,9.9
Truffert,Bournemouth,4.7,4.3,5771,4660,4.8
Tavernier,Bournemouth,5.4,5.1,1590,1283,2.9
Kroupi.Jr,Bournemouth,4.6,5.7,6223,5025,5.6
Verbruggen,Brighton,4.5,8.8,6356,5132,6.9
Van Hecke,Brighton,4.6,9.7,14259,11514,11.6
Mitoma,Brighton,6.1,2.1,2050,1655,1.9
Welbeck,Brighton,6.3,7.7,3654,2950,5.0
Groß,Brighton,5.5,1.9,10413,8408,6.4
Henderson,Crystal Palace,5.1,8.2,4477,3615,5.7
Muñoz,Crystal Palace,5.8,7.9,15646,12634,11.6
Lacroix,Crystal Palace,5.1,5.3,7133,5759,6.0
Richards,Crystal Palace,4.4,2.5,1792,1447,2.0
Sarr,Crystal Palace,6.3,3.8,3581,2891,3.4
Dewsbury-Hall,Everton,5.1,5.8,7576,6117,6.4
Darlow,Leeds,3.9,6.0,11418,9220,8.5
Struijk,Leeds,4.3,2.9,6887,5561,4.9
Gudmundsson,Leeds,3.8,3.3,1891,1526,2.2
Aaronson,Leeds,5.4,1.1,2491,2011,1.8
Calvert-Lewin,Leeds,5.7,11.3,27626,22307,19.4
Okafor,Leeds,5.5,1.8,50338,40647,27.8
Justin,Leeds,3.9,1.4,9865,7965,5.9
Isak,Liverpool,10.3,4.2,6844,5526,5.4
O'Reilly,Man City,5.1,15.1,65362,52779,41.2
Cherki,Man City,6.4,11.0,86640,69961,51.0
Doku,Man City,6.4,2.6,2739,2211,2.5
Haaland,Man City,14.5,58.7,75028,60585,63.9
B.Fernandes,Man Utd,10.4,46.8,6610,5337,20.5
Bruno G.,Newcastle,6.8,4.5,5454,4404,4.7
Gibbs-White,Nott'm Forest,7.6,10.2,101175,81698,31.3
Wood,Nott'm Forest,7.1,4.6,2436,1967,3.2
Igor Jesus,Nott'm Forest,5.9,1.8,15769,12733,5.0
E.Le Fée,Sunderland,4.8,1.5,1746,1409,1.5
Mavropanos,West Ham,4.5,2.0,4945,3993,3.5
Bowen,West Ham,7.8,14.5,12505,10097,9.2
Calafiori,Arsenal,5.6,5.9,-1626,-1312,-1.1
J.Timber,Arsenal,6.1,19.3,-78877,-63693,-13.7
Gyökeres,Arsenal,8.8,12.2,-7003,-5654,-2.7
Cash,Aston Villa,4.7,8.4,-2087,-1685,-1.2
Konsa,Aston Villa,4.4,7.8,-2022,-1632,-1.2
Estève,Burnley,3.9,7.0,-1674,-1351,-1.1
Dúbravka,Burnley,4.0,28.0,-16161,-13050,-2.7
Petrović,Bournemouth,4.6,5.3,-2304,-1860,-2.0
Hill,Bournemouth,4.2,7.9,-4989,-4028,-2.9
O.Dango,Brentford,5.8,2.4,-7034,-5679,-13.6
Kelleher,Brentford,4.8,12.8,-2911,-2350,-1.1
Gomez,Brighton,4.9,0.8,-3731,-3012,-18.0
