Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,18.2,422339,341038,100.0
Saliba,Arsenal,5.9,11.7,2083,1682,5.8
Saka,Arsenal,10.3,21.5,11412,9215,14.7
Ødegaard,Arsenal,7.8,2.0,25472,20568,14.5
Trossard,Arsenal,6.9,1.4,51613,41677,28.3
Zubimendi,Arsenal,5.2,2.2,6712,5419,4.5
Martinez,Aston Villa,5.0,3.3,10843,8755,7.2
Digne,Aston Villa,4.5,1.6,2621,2116,2.1
Konsa,Aston Villa,4.4,7.5,8713,7035,7.7
Rogers,Aston Villa,7.5,25.7,220757,178261,69.7
Tielemans,Aston Villa,5.9,0.8,5004,4040,3.0
Watkins,Aston Villa,8.6,8.1,68897,55634,21.8
Ekdal,Burnley,3.9,0.9,2471,1995,1.7
Barnes,Burnley,4.2,1.2,3061,2471,2.1
Kluivert,Bournemouth,7.0,0.8,1683,1359,1.2
Kelleher,Brentford,4.5,8.6,7746,6254,7.6
Lewis-Potter,Brentford,4.9,2.1,12565,10146,7.6
Schade,Brentford,7.0,1.9,18614,15030,10.8
Verbruggen,Brighton,4.5,5.7,5761,4652,3.8
Dunk,Brighton,4.5,0.9,1967,1588,1.4
Van Hecke,Brighton,4.5,4.3,5476,4421,4.7
Mitoma,Brighton,6.1,1.8,2531,2043,2.1
Welbeck,Brighton,6.3,4.7,8615,6956,6.5
Palmer,Chelsea,10.4,11.9,12897,10414,11.7
Enzo,Chelsea,6.4,9.2,5597,4519,6.7
Estêvão,Chelsea,6.4,1.9,2266,1829,2.0
Devenny,Crystal Palace,4.3,1.5,3938,3179,2.7
Pickford,Everton,5.5,11.6,54158,43732,33.8
Tarkowski,Everton,5.6,9.3,100154,80874,30.7
Garner,Everton,5.0,1.4,76091,61443,41.5
Gudmundsson,Leeds,3.8,3.8,5890,4756,4.7
Stach,Leeds,4.9,3.0,9515,7683,6.3
Calvert-Lewin,Leeds,5.9,10.0,63195,51029,21.0
Frimpong,Liverpool,5.7,5.5,7878,6361,6.4
Szoboszlai,Liverpool,6.6,4.8,6956,5616,5.7
Gravenberch,Liverpool,5.7,6.7,24520,19799,15.9
Ekitiké,Liverpool,9.1,36.1,11291,9117,20.5
Gvardiol,Man City,6.1,10.0,3116,2516,4.8
Matheus N.,Man City,5.4,2.6,15184,12261,9.2
Cherki,Man City,6.7,13.8,96880,78230,57.7
Dalot,Man Utd,4.5,4.9,3718,3002,4.0
Dorgu,Man Utd,4.2,7.0,21226,17139,14.2
Heaven,Man Utd,3.9,2.7,9216,7441,3.6
Casemiro,Man Utd,5.5,1.4,4192,3385,2.8
Obi,Man Utd,4.2,1.8,2740,2212,2.2
Pope,Newcastle,5.1,4.6,3169,2558,3.5
Hall,Newcastle,5.3,2.5,17503,14133,5.7
Gordon,Newcastle,7.4,5.4,32504,26246,19.7
Bruno G.,Newcastle,7.0,14.6,108939,87968,64.5
L.Miley,Newcastle,4.5,3.4,6665,5381,4.9
Thiaw,Newcastle,5.0,3.3,8857,7152,6.1
Xhaka,Sunderland,5.2,6.8,10323,8335,8.3
Roefs,Sunderland,4.8,10.0,21012,16967,15.3
Alderete,Sunderland,4.0,5.7,23404,18898,14.9
Mukiele,Sunderland,4.2,7.1,29351,23700,18.6
Pedro Porro,Spurs,5.2,12.6,1598,1290,5.9
Romero,Spurs,5.0,3.7,2969,2397,3.1
Van de Ven,Spurs,4.5,26.7,22626,18270,22.9
Richarlison,Spurs,6.4,7.8,4757,3841,5.7
Areola,West Ham,4.3,2.2,3251,2625,2.6
L.Paquetá,West Ham,5.9,1.9,48694,39320,27.0
Potts,West Ham,4.4,0.8,1815,1465,1.3
Bowen,West Ham,7.6,7.9,77173,62317,44.7
Raya,Arsenal,6.0,35.6,-35306,-28509,-4.8
Calafiori,Arsenal,5.7,8.9,-51523,-41604,-23.1
J.Timber,Arsenal,6.4,28.4,-21072,-17015,-3.6
Lewis-Skelly,Arsenal,5.1,1.6,-1764,-1424,-5.2
Rice,Arsenal,7.2,23.2,-239431,-193340,-41.5
Merino,Arsenal,5.8,2.6,-14113,-11396,-25.8
Eze,Arsenal,7.5,11.7,-64485,-52071,-26.4
Gyökeres,Arsenal,8.8,9.8,-9718,-7847,-4.7
Hincapie,Arsenal,5.4,2.1,-17213,-13899,-39.0
Cash,Aston Villa,4.8,9.5,-46667,-37683,-23.5
Estève,Burnley,3.9,9.6,-18928,-15284,-7.9
Hartman,Burnley,4.0,0.9,-1618,-1306,-8.5
Anthony,Burnley,5.1,2.1,-4063,-3280,-9.2
Cullen,Burnley,5.0,1.5,-12975,-10477,-29.4
Foster,Burnley,4.9,0.8,-1513,-1221,-9.0
Petrović,Bournemouth,4.5,5.0,-12164,-9822,-11.6
Senesi,Bournemouth,4.9,15.4,-28804,-23259,-9.0
Truffert,Bournemouth,4.5,2.1,-4843,-3910,-11.0
Semenyo,Bournemouth,7.7,46.4,-14679,-11853,-1.5
Tavernier,Bournemouth,5.6,2.7,-9482,-7656,-16.7
Evanilson,Bournemouth,7.0,1.5,-3875,-3129,-12.3
Kroupi.Jr,Bournemouth,4.6,3.9,-5168,-4173,-6.3
Van den Berg,Brentford,4.5,1.0,-4269,-3447,-20.3
Thiago,Brentford,7.0,27.6,-74339,-60028,-13.0
De Cuyper,Brighton,4.3,2.4,-2216,-1789,-4.4
Minteh,Brighton,6.0,6.1,-29787,-24053,-19.4
Sánchez,Chelsea,4.9,14.8,-17644,-14247,-5.7
Cucurella,Chelsea,6.1,19.2,-113002,-91249,-23.6
James,Chelsea,5.7,11.2,-14899,-12030,-6.4
Chalobah,Chelsea,5.6,19.0,-82283,-66443,-20.8
Gusto,Chelsea,5.0,2.5,-9720,-7848,-18.5
Neto,Chelsea,7.3,8.2,-56045,-45256,-32.6
Caicedo,Chelsea,5.7,8.5,-34861,-28150,-14.0
João Pedro,Chelsea,7.2,28.4,-40406,-32627,-6.9
Marc Guiu,Chelsea,4.3,7.2,-5869,-4739,-3.9
Henderson,Crystal Palace,5.1,8.4,-11720,-9463,-6.7
Muñoz,Crystal Palace,5.8,6.9,-30298,-24465,-15.0
Lacroix,Crystal Palace,5.2,6.5,-22587,-18239,-16.6
Mitchell,Crystal Palace,5.0,2.4,-3017,-2436,-6.0
Guéhi,Crystal Palace,5.3,41.5,-36507,-29479,-4.3
Richards,Crystal Palace,4.5,2.6,-18902,-15263,-28.8
Sarr,Crystal Palace,6.4,2.1,-2655,-2143,-6.0
Mateta,Crystal Palace,7.6,11.9,-21354,-17243,-8.6
Dewsbury-Hall,Everton,5.0,3.9,-28830,-23280,-29.3
Keane,Everton,4.8,7.4,-28515,-23025,-15.3
Ndiaye,Everton,6.2,3.5,-7970,-6435,-10.8
Grealish,Everton,6.5,9.5,-13461,-10869,-6.8
Leno,Fulham,4.9,1.8,-3470,-2802,-9.2
Andersen,Fulham,4.6,6.2,-18209,-14703,-14.0
Tete,Fulham,4.5,0.9,-7736,-6246,-34.0
Smith Rowe,Fulham,5.6,0.9,-3148,-2542,-16.6
Wilson,Fulham,5.8,18.8,-27956,-22574,-7.2
King,Fulham,4.5,2.6,-5478,-4423,-8.4
Raúl,Fulham,6.2,2.2,-9494,-7666,-20.5
Rodon,Leeds,4.0,4.1,-28370,-22908,-23.5
A.Becker,Liverpool,5.4,6.0,-1799,-1452,-1.4
Kerkez,Liverpool,5.6,3.0,-2032,-1640,-3.2
Virgil,Liverpool,5.9,24.2,-36459,-29440,-7.3
Konaté,Liverpool,5.4,3.6,-3905,-3153,-5.2
M.Salah,Liverpool,14.0,14.6,-9180,-7412,-3.0
Mac Allister,Liverpool,6.2,1.4,-2050,-1655,-7.0
Isak,Liverpool,10.3,3.8,-3209,-2591,-2.9
Aït-Nouri,Man City,5.7,3.8,-1616,-1304,-2.0
O'Reilly,Man City,5.3,11.0,-31695,-25593,-13.8
Foden,Man City,9.0,40.0,-57346,-46306,-7.0
Doku,Man City,6.4,3.0,-8349,-6741,-13.2
Donnarumma,Man City,5.7,10.1,-8478,-6845,-4.0
Mbeumo,Man Utd,8.1,9.6,-21722,-17540,-10.8
De Ligt,Man Utd,4.9,2.1,-2489,-2009,-4.0
B.Fernandes,Man Utd,9.1,12.4,-65703,-53055,-18.1
Cunha,Man Utd,8.2,13.5,-22567,-18222,-8.0
Šeško,Man Utd,7.2,3.3,-1804,-1456,-2.6
Lammens,Man Utd,5.0,2.1,-3996,-3226,-9.1
Burn,Newcastle,5.1,3.9,-17583,-14198,-15.3
Livramento,Newcastle,4.9,2.3,-5240,-4231,-9.0
Elanga,Newcastle,6.5,2.8,-2738,-2210,-3.9
Barnes,Newcastle,6.1,1.1,-2694,-2175,-11.6
Ramsdale,Newcastle,4.8,0.9,-4808,-3882,-25.4
Woltemade,Newcastle,7.4,18.6,-67794,-54743,-17.5
Sels,Nott'm Forest,4.6,5.8,-6376,-5148,-5.2
Milenković,Nott'm Forest,5.1,3.4,-3484,-2813,-4.9
Murillo,Nott'm Forest,5.2,1.9,-1724,-1392,-4.3
N.Williams,Nott'm Forest,4.7,3.5,-3783,-3054,-5.1
Gibbs-White,Nott'm Forest,7.3,2.8,-4008,-3236,-6.8
Hudson-Odoi,Nott'm Forest,5.7,1.0,-1686,-1361,-8.0
Anderson,Nott'm Forest,5.3,4.7,-1750,-1413,-1.8
Wood,Nott'm Forest,7.2,4.9,-1773,-1431,-1.2
Igor Jesus,Nott'm Forest,5.8,1.2,-2772,-2238,-11.0
Ballard,Sunderland,4.7,3.3,-21693,-17517,-26.1
Reinildo,Sunderland,3.8,2.7,-3576,-2887,-6.3
Isidor,Sunderland,5.4,2.1,-4078,-3292,-9.2
Vicario,Spurs,4.8,7.0,-2164,-1747,-1.5
Xavi,Spurs,6.5,1.0,-2351,-1898,-8.0
Diouf,West Ham,4.0,1.4,-2302,-1858,-7.8
Wan-Bissaka,West Ham,4.2,4.1,-3851,-3109,-4.5
