Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,32690,26397,31.4
Gabriel,Arsenal,7.2,43.1,39436,31844,34.9
Saliba,Arsenal,6.1,13.2,8480,6847,9.1
Calafiori,Arsenal,5.6,6.0,3749,3027,4.4
J.Timber,Arsenal,6.3,26.9,5790,4675,13.4
Saka,Arsenal,9.8,8.0,10966,8855,9.1
Rice,Arsenal,7.3,26.2,11998,9688,16.9
Gyökeres,Arsenal,8.8,11.5,17111,13817,13.8
Hincapie,Arsenal,5.1,0.9,3588,2897,2.3
Martinez,Aston Villa,5.1,4.8,3392,2739,3.7
Cash,Aston Villa,4.7,8.6,2317,1870,4.7
Watkins,Aston Villa,8.5,8.2,10472,8456,8.9
Senesi,Bournemouth,5.1,19.9,26255,21200,22.1
Truffert,Bournemouth,4.7,3.3,16759,13532,5.8
Kelleher,Brentford,4.8,13.5,8509,6871,10.0
Kayode,Brentford,4.5,1.0,3509,2833,2.3
Thiago,Brentford,7.3,36.8,16603,13406,23.7
Verbruggen,Brighton,4.5,5.6,13089,10569,9.3
Van Hecke,Brighton,4.5,5.1,64817,52339,19.5
Minteh,Brighton,5.5,1.9,3536,2855,2.7
Welbeck,Brighton,6.2,4.9,117530,94905,33.6
Henderson,Crystal Palace,5.0,8.2,4346,3509,5.6
Muñoz,Crystal Palace,5.8,7.2,6650,5369,6.5
Lacroix,Crystal Palace,5.1,4.6,16676,13465,10.8
Mitchell,Crystal Palace,5.0,2.1,2221,1793,2.0
Richards,Crystal Palace,4.4,2.5,7699,6216,5.1
Sarr,Crystal Palace,6.3,3.8,6484,5235,5.0
Pickford,Everton,5.6,13.5,15011,12121,13.5
Tarkowski,Everton,5.7,11.4,57179,46172,35.3
Keane,Everton,4.6,3.2,2655,2143,2.7
Ndiaye,Everton,6.2,4.3,11421,9222,7.9
Garner,Everton,5.2,4.3,20735,16743,12.9
Beto,Everton,5.0,2.6,19730,15931,11.7
Wilson,Fulham,6.1,25.0,23023,18591,16.2
Darlow,Leeds,3.9,2.6,2703,2182,2.5
Rodon,Leeds,3.9,4.2,4659,3762,4.2
Stach,Leeds,4.8,2.8,2035,1643,1.7
Frimpong,Liverpool,5.7,5.2,2803,2263,3.6
Kerkez,Liverpool,5.6,3.1,5131,4143,4.0
Szoboszlai,Liverpool,7.0,14.0,36818,29730,25.4
Semenyo,Man City,8.2,53.6,24723,19963,34.7
Aït-Nouri,Man City,5.7,4.4,2383,1924,3.0
O'Reilly,Man City,5.0,9.1,61143,49372,36.6
Shaw,Man Utd,4.5,0.8,1540,1243,1.1
B.Fernandes,Man Utd,10.3,44.4,114071,92112,48.5
Cunha,Man Utd,8.0,8.3,24774,20005,16.7
Casemiro,Man Utd,5.7,3.2,3320,2680,3.1
Lammens,Man Utd,5.0,2.8,3561,2875,3.0
Hall,Newcastle,5.4,4.3,14495,11704,5.6
Burn,Newcastle,5.0,3.5,1867,1507,2.4
Gordon,Newcastle,7.4,7.3,68328,55174,21.3
Murillo,Nott'm Forest,5.2,2.1,3532,2852,2.7
N.Williams,Nott'm Forest,4.7,3.0,13980,11288,8.7
Gibbs-White,Nott'm Forest,7.4,5.0,15835,12786,10.5
Anderson,Nott'm Forest,5.5,8.4,4399,3552,5.7
Igor Jesus,Nott'm Forest,5.8,1.3,3530,2850,2.4
Diouf,West Ham,4.1,2.4,3795,3064,2.0
