Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.8,48405,39087,36.4
Gabriel,Arsenal,6.2,25.0,157904,127507,52.5
Calafiori,Arsenal,5.7,14.6,5198,4197,8.6
J.Timber,Arsenal,5.8,14.4,47879,38662,31.5
Saka,Arsenal,9.8,5.7,83506,67431,47.2
Martinelli,Arsenal,6.9,1.1,2500,2018,1.8
Rice,Arsenal,6.5,8.1,9792,7907,8.5
Zubimendi,Arsenal,5.5,4.3,6385,5155,5.2
Eze,Arsenal,7.5,12.6,40292,32535,26.7
Gyökeres,Arsenal,9.0,25.8,21836,17632,22.1
Cash,Aston Villa,4.6,5.3,5152,4160,4.9
Anthony,Burnley,5.6,4.4,179213,144714,98.2
Cullen,Burnley,5.0,2.0,2701,2181,2.3
Foster,Burnley,5.0,2.1,12668,10229,7.7
Petrović,Bournemouth,4.5,5.6,7468,6030,6.3
Senesi,Bournemouth,4.9,20.3,253362,204589,76.3
Truffert,Bournemouth,4.5,1.9,4884,3943,3.4
Semenyo,Bournemouth,7.8,53.1,220453,178015,80.6
Kroupi.Jr,Bournemouth,4.5,1.6,9933,8020,6.0
Thiago,Brentford,6.0,2.2,62200,50226,34.4
Minteh,Brighton,5.9,2.0,64768,52300,35.7
Welbeck,Brighton,6.3,2.0,24825,20046,14.2
Enzo,Chelsea,6.7,13.4,76454,61736,46.5
Henderson,Crystal Palace,5.0,7.8,12813,10346,10.0
Lacroix,Crystal Palace,5.1,4.1,16755,13529,10.7
Mitchell,Crystal Palace,5.0,2.2,22481,18153,13.0
Guéhi,Crystal Palace,4.8,27.6,240522,194221,75.8
Richards,Crystal Palace,4.5,2.8,14939,12063,9.2
Sarr,Crystal Palace,6.4,3.5,124313,100382,68.3
Mateta,Crystal Palace,7.5,9.9,13403,10822,11.2
Ndiaye,Everton,6.5,11.3,10227,8258,10.0
Andersen,Fulham,4.5,4.2,1767,1426,2.6
King,Fulham,4.5,3.9,5253,4241,4.4
Rodon,Leeds,4.0,4.8,35811,28917,21.2
Stach,Leeds,5.0,3.0,20819,16811,12.4
Calvert-Lewin,Leeds,5.5,0.8,8305,6706,4.8
Szoboszlai,Liverpool,6.5,3.9,4074,3289,3.8
Gravenberch,Liverpool,5.6,4.5,104506,84388,58.1
Gvardiol,Man City,5.8,5.0,7016,5665,5.8
Foden,Man City,8.1,6.1,18061,14584,12.2
Doku,Man City,6.5,5.3,147465,119077,81.5
Haaland,Man City,14.4,53.2,445391,359653,100.0
Donnarumma,Man City,5.6,7.8,35252,28465,22.1
Šeško,Man Utd,7.3,4.6,6636,5358,5.4
Pope,Newcastle,5.0,7.3,55081,44477,32.6
Burn,Newcastle,5.0,6.3,30123,24324,18.7
Gordon,Newcastle,7.4,1.2,12973,10475,7.5
Tonali,Newcastle,5.4,1.3,2434,1965,1.8
L.Miley,Newcastle,4.4,2.2,4117,3324,3.1
Woltemade,Newcastle,7.1,3.8,69566,56174,39.0
Isidor,Sunderland,5.6,2.8,27635,22315,8.6
Xhaka,Sunderland,5.0,3.2,31055,25076,18.0
Roefs,Sunderland,4.5,3.3,68764,55526,38.3
Alderete,Sunderland,4.0,3.9,155499,125565,85.3
Mukiele,Sunderland,4.0,1.6,12390,10004,7.3
Kinsky,Spurs,3.9,1.6,9809,7920,5.9
Romero,Spurs,5.1,7.5,6010,4853,6.2
Van de Ven,Spurs,4.8,34.4,11451,9246,16.8
J.Palhinha,Spurs,5.5,1.0,15248,12312,8.6
Pond,Wolves,3.9,1.3,9448,7629,5.6
Saliba,Arsenal,6.0,12.4,-4967,-4010,-2.0
Lewis-Skelly,Arsenal,5.3,2.0,-5677,-4584,-14.3
Ødegaard,Arsenal,7.9,1.8,-1905,-1538,-5.3
Madueke,Arsenal,7.0,1.0,-15303,-12357,-55.0
Martinez,Aston Villa,5.0,2.1,-7745,-6254,-18.6
Konsa,Aston Villa,4.5,11.3,-22915,-18503,-10.3
Mings,Aston Villa,4.5,1.5,-5114,-4129,-14.3
Alex Moreno,Aston Villa,4.0,3.4,-15284,-12341,-16.2
Rogers,Aston Villa,6.9,5.8,-13961,-11273,-12.1
Tielemans,Aston Villa,5.9,0.8,-5851,-4724,-26.3
Watkins,Aston Villa,8.7,9.8,-18577,-15000,-9.6
Walker,Burnley,4.5,1.6,-4195,-3387,-13.2
Ekdal,Burnley,4.0,1.5,-2490,-2010,-8.4
Estève,Burnley,4.0,14.6,-35696,-28824,-12.4
Tuanzebe,Burnley,3.9,1.9,-2485,-2006,-6.6
