Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,78367,63281,56.0
Gabriel,Arsenal,7.2,43.8,88769,71680,41.4
Saliba,Arsenal,6.1,14.8,73078,59010,45.3
Saka,Arsenal,9.8,7.2,29378,23722,18.7
Ødegaard,Arsenal,7.8,1.6,3388,2735,2.5
Eze,Arsenal,7.2,8.2,25686,20741,17.1
Dowman,Arsenal,4.2,0.8,2317,1870,1.6
Hincapie,Arsenal,5.1,0.9,18159,14663,10.1
Rogers,Aston Villa,7.5,25.0,17756,14337,14.8
Truffert,Bournemouth,4.7,4.4,14514,11720,9.6
Tavernier,Bournemouth,5.4,5.1,6314,5098,5.4
Kroupi.Jr,Bournemouth,4.6,5.7,13233,10685,9.4
Verbruggen,Brighton,4.5,8.9,17353,14012,12.9
F.Kadıoğlu,Brighton,4.4,0.8,22935,18520,12.7
Van Hecke,Brighton,4.6,9.9,40090,32372,25.5
Mitoma,Brighton,6.1,2.2,6585,5317,4.4
Welbeck,Brighton,6.3,7.7,7494,6051,7.1
Groß,Brighton,5.5,2.2,45590,36813,25.4
Henderson,Crystal Palace,5.1,8.4,31457,25401,20.3
Muñoz,Crystal Palace,5.8,8.3,71263,57544,41.7
Lacroix,Crystal Palace,5.1,5.7,47323,38213,27.8
Richards,Crystal Palace,4.4,2.5,8066,6513,5.3
Sarr,Crystal Palace,6.3,4.1,35567,28720,20.8
Mateta,Crystal Palace,7.6,7.5,4816,3888,5.6
Dewsbury-Hall,Everton,5.1,6.0,28054,22653,17.5
Leno,Fulham,4.9,1.9,2075,1675,1.9
Darlow,Leeds,3.9,6.3,42677,34461,25.5
Struijk,Leeds,4.3,3.0,27678,22349,16.1
Aaronson,Leeds,5.4,1.2,9604,7755,5.7
Stach,Leeds,4.8,1.6,3972,3207,2.8
Calvert-Lewin,Leeds,5.7,11.9,111583,90103,64.8
Okafor,Leeds,5.6,2.4,125705,101506,29.2
Justin,Leeds,3.9,1.7,41371,33407,23.0
Robertson,Liverpool,5.7,1.0,1555,1255,1.2
Wirtz,Liverpool,8.3,9.1,1829,1476,4.6
Isak,Liverpool,10.3,4.2,14698,11868,9.6
Matheus N.,Man City,5.3,2.9,1730,1396,2.1
O'Reilly,Man City,5.1,16.3,219984,177637,100.0
Cherki,Man City,6.5,12.9,330112,266565,94.0
Doku,Man City,6.4,2.6,9882,7979,6.4
Haaland,Man City,14.5,60.0,237630,191886,100.0
Heaven,Man Utd,3.7,2.3,6363,5138,4.3
B.Fernandes,Man Utd,10.4,47.0,30162,24355,26.9
Casemiro,Man Utd,5.8,4.3,50890,41093,15.4
Bruno G.,Newcastle,6.8,4.6,20582,16619,12.9
L.Miley,Newcastle,4.4,1.9,5576,4502,3.8
Gibbs-White,Nott'm Forest,7.6,11.5,261603,211244,75.0
Wood,Nott'm Forest,7.1,4.6,5127,4140,4.6
Igor Jesus,Nott'm Forest,5.9,2.0,35532,28692,10.4
E.Le Fée,Sunderland,4.8,1.6,7216,5826,4.5
Mavropanos,West Ham,4.5,2.1,13145,10614,7.9
Bowen,West Ham,7.8,14.9,62190,50218,22.7
Calafiori,Arsenal,5.6,5.8,-3457,-2791,-2.8
J.Timber,Arsenal,6.1,18.3,-202223,-163295,-37.0
Rice,Arsenal,7.2,24.4,-8504,-6866,-1.6
Havertz,Arsenal,7.3,0.8,-9745,-7869,-47.0
Gyökeres,Arsenal,8.8,12.1,-16627,-13426,-6.4
Martinez,Aston Villa,5.1,4.8,-2572,-2076,-2.5
Cash,Aston Villa,4.7,8.3,-12657,-10220,-7.1
Konsa,Aston Villa,4.4,7.8,-9764,-7884,-5.8
Watkins,Aston Villa,8.8,15.8,-5126,-4139,-1.5
Estève,Burnley,3.9,7.0,-8298,-6700,-5.5
Anthony,Burnley,5.0,1.9,-2970,-2398,-7.2
Dúbravka,Burnley,4.0,27.5,-67249,-54303,-11.5
Petrović,Bournemouth,4.6,5.3,-9505,-7675,-8.3
Senesi,Bournemouth,5.2,21.0,-9927,-8016,-2.2
Hill,Bournemouth,4.2,7.8,-19876,-16049,-11.9
Scott,Bournemouth,5.1,2.5,-6104,-4928,-11.3
Evanilson,Bournemouth,6.7,2.5,-2406,-1942,-4.5
Rayan,Bournemouth,5.4,1.4,-5178,-4181,-17.1
O.Dango,Brentford,5.8,2.2,-22210,-17934,-46.8
Kelleher,Brentford,4.8,12.7,-12731,-10280,-4.7
Van den Berg,Brentford,4.5,1.3,-3813,-3078,-13.6
Schade,Brentford,6.9,1.7,-1749,-1412,-4.8
Thiago,Brentford,7.4,35.3,-15408,-12441,-2.1
Minteh,Brighton,5.5,2.4,-2882,-2327,-5.6
Sánchez,Chelsea,4.8,11.6,-16006,-12924,-6.4
Cucurella,Chelsea,6.1,14.9,-8115,-6552,-2.5
James,Chelsea,5.6,6.0,-13400,-10820,-8.7
Chalobah,Chelsea,5.4,9.4,-10428,-8420,-5.2
Gusto,Chelsea,4.9,2.0,-2537,-2048,-5.9
Palmer,Chelsea,10.5,16.6,-66631,-53804,-18.8
Neto,Chelsea,7.0,4.3,-3364,-2716,-3.6
Enzo,Chelsea,6.5,11.3,-7082,-5718,-2.9
Estêvão,Chelsea,6.4,1.7,-4916,-3969,-9.6
Caicedo,Chelsea,5.7,7.3,-3824,-3087,-2.4
João Pedro,Chelsea,7.5,42.1,-172987,-139687,-19.6
Strand Larsen,Crystal Palace,5.9,1.5,-6483,-5235,-20.0
Pickford,Everton,5.6,13.3,-34019,-27470,-12.0
Tarkowski,Everton,5.7,12.0,-50406,-40702,-19.6
Keane,Everton,4.5,2.8,-13280,-10723,-22.0
Ndiaye,Everton,6.2,4.5,-14565,-11761,-15.0
Garner,Everton,5.3,4.1,-26419,-21333,-29.9
Beto,Everton,5.0,3.0,-24172,-19518,-31.2
Grealish,Everton,6.3,5.6,-1718,-1387,-1.0
Robinson,Fulham,4.9,0.8,-2250,-1816,-13.0
Andersen,Fulham,4.5,4.5,-29094,-23493,-30.0
Iwobi,Fulham,6.2,1.4,-26996,-21799,-63.8
Wilson,Fulham,6.0,21.0,-153264,-123760,-34.3
King,Fulham,4.4,1.7,-3736,-3016,-10.2
Raúl,Fulham,6.1,2.1,-18942,-15295,-41.8
Gudmundsson,Leeds,3.8,3.2,-11162,-9013,-11.6
A.Becker,Liverpool,5.4,5.3,-6583,-5315,-4.8
Frimpong,Liverpool,5.7,5.1,-6843,-5525,-6.2
Kerkez,Liverpool,5.6,3.0,-4115,-3322,-6.4
Virgil,Liverpool,6.2,33.1,-80426,-64943,-11.5
Konaté,Liverpool,5.5,4.2,-13806,-11148,-15.3
M.Salah,Liverpool,14.0,14.4,-63319,-51130,-17.1
Gakpo,Liverpool,7.3,5.7,-12673,-10233,-10.3
Mac Allister,Liverpool,6.2,2.0,-2366,-1910,-5.5
Szoboszlai,Liverpool,7.1,12.8,-79911,-64528,-29.2
Gravenberch,Liverpool,5.5,4.0,-18527,-14960,-21.5
Ekitiké,Liverpool,9.1,17.7,-132133,-106697,-25.0
Semenyo,Man City,8.2,50.9,-68502,-55315,-6.4
Aït-Nouri,Man City,5.7,4.2,-2321,-1874,-2.6
Rúben,Man City,5.5,3.1,-2810,-2269,-3.0
Foden,Man City,8.0,7.7,-6779,-5474,-4.1
Reijnders,Man City,5.0,9.1,-3919,-3164,-2.0
Mbeumo,Man Utd,8.4,16.6,-111370,-89931,-31.4
Dalot,Man Utd,4.6,4.3,-17614,-14223,-19.0
Dorgu,Man Utd,4.1,2.4,-2669,-2155,-5.2
Shaw,Man Utd,4.5,0.9,-4398,-3551,-18.9
Cunha,Man Utd,8.1,8.5,-85464,-69012,-39.0
Amad,Man Utd,6.2,1.3,-2222,-1794,-7.9
Šeško,Man Utd,7.3,6.0,-9756,-7877,-7.6
Hall,Newcastle,5.4,3.7,-15596,-12593,-19.6
Livramento,Newcastle,4.9,1.9,-2481,-2003,-4.3
Gordon,Newcastle,7.4,4.5,-118789,-95922,-102.2
Barnes,Newcastle,6.1,1.1,-1866,-1506,-7.9
Thiaw,Newcastle,5.0,5.6,-43139,-34834,-35.8
Woltemade,Newcastle,6.7,6.5,-5553,-4484,-4.0
Murillo,Nott'm Forest,5.2,1.9,-9985,-8062,-20.3
N.Williams,Nott'm Forest,4.8,4.5,-3471,-2802,-3.6
Anderson,Nott'm Forest,5.6,7.4,-6348,-5126,-4.0
Isidor,Sunderland,5.0,1.4,-1812,-1463,-6.0
Roefs,Sunderland,4.8,8.6,-6953,-5614,-3.8
Alderete,Sunderland,4.1,5.9,-13580,-10965,-10.7
Mukiele,Sunderland,4.6,8.7,-7601,-6137,-4.1
Brobbey,Sunderland,5.3,1.2,-2944,-2377,-11.4
Vicario,Spurs,4.7,4.9,-6639,-5360,-5.2
Pedro Porro,Spurs,5.2,10.7,-7881,-6363,-3.4
Romero,Spurs,5.0,2.9,-2951,-2382,-3.4
Van de Ven,Spurs,4.4,17.9,-21972,-17742,-5.8
Kudus,Spurs,6.4,9.2,-2015,-1627,-0.7
P.M.Sarr,Spurs,4.5,1.0,-5361,-4329,-17.7
