Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,32251,26042,22.5
J.Timber,Arsenal,6.3,30.5,194922,157399,64.7
Trossard,Arsenal,6.9,1.1,24461,19752,11.4
Rice,Arsenal,6.9,22.3,73883,59660,48.7
Eze,Arsenal,7.7,16.1,355707,287233,100.0
Martinez,Aston Villa,5.0,3.6,23448,18934,14.1
Cash,Aston Villa,4.6,6.5,22824,18430,14.9
Digne,Aston Villa,4.5,2.0,6990,5644,4.6
Rogers,Aston Villa,6.9,7.8,207602,167638,59.0
Malen,Aston Villa,5.1,0.8,5546,4478,3.3
Watkins,Aston Villa,8.5,6.7,12054,9733,9.2
Tavernier,Bournemouth,5.5,2.0,10663,8610,6.5
Evanilson,Bournemouth,7.0,1.5,2783,2247,2.1
O.Dango,Brentford,6.0,0.8,6854,5534,4.0
Collins,Brentford,4.9,1.3,3136,2532,2.2
Van den Berg,Brentford,4.5,0.8,4343,3506,2.7
Schade,Brentford,7.0,1.6,13876,11204,8.1
Thiago,Brentford,6.5,17.7,415374,335414,100.0
Verbruggen,Brighton,4.4,4.1,4606,3719,4.1
Minteh,Brighton,6.2,6.9,168755,136269,48.2
Welbeck,Brighton,6.6,10.3,103127,83275,31.9
Cucurella,Chelsea,6.1,22.8,17059,13775,18.3
Neto,Chelsea,7.1,6.9,69213,55889,40.0
Enzo,Chelsea,6.7,13.3,19939,16100,16.1
Estêvão,Chelsea,6.5,2.8,4685,3783,3.6
Henderson,Crystal Palace,5.0,8.0,5814,4694,6.3
Muñoz,Crystal Palace,5.9,20.7,282820,228377,84.4
Lacroix,Crystal Palace,5.0,4.8,67216,54276,38.1
Guéhi,Crystal Palace,5.1,34.7,33844,27329,32.1
Richards,Crystal Palace,4.6,3.8,4211,3400,2.7
Dewsbury-Hall,Everton,4.9,2.9,10309,8324,6.7
Pickford,Everton,5.5,9.5,9704,7835,9.0
Keane,Everton,4.5,1.7,31713,25608,17.8
Andersen,Fulham,4.5,2.9,3994,3225,3.3
Lecomte,Fulham,3.9,0.8,3203,2586,2.0
Gvardiol,Man City,5.8,5.5,26463,21368,16.4
Matheus N.,Man City,5.3,1.2,15786,12747,9.0
Rúben,Man City,5.5,5.0,52656,42519,30.3
O’Reilly,Man City,5.1,5.1,125453,101303,35.8
Foden,Man City,8.0,5.2,30643,24744,18.6
Cherki,Man City,6.4,3.6,25976,20975,15.4
Doku,Man City,6.5,8.5,103452,83537,59.1
Haaland,Man City,14.9,71.8,63044,50908,62.7
Donnarumma,Man City,5.7,10.7,28125,22710,19.4
Mbeumo,Man Utd,8.6,36.0,40883,33013,36.4
De Ligt,Man Utd,5.0,3.5,2852,2302,2.9
Hall,Newcastle,5.2,0.8,2413,1948,1.6
Schär,Newcastle,5.3,1.7,2041,1648,1.8
Livramento,Newcastle,4.9,2.7,7432,6001,5.1
Barnes,Newcastle,6.3,1.0,66187,53446,36.0
Bruno G.,Newcastle,6.6,4.0,51554,41629,29.4
Milenković,Nott'm Forest,5.2,3.7,3062,2472,3.1
Murillo,Nott'm Forest,5.3,2.2,33301,26890,18.8
N.Williams,Nott'm Forest,4.7,3.3,8943,7221,6.1
Gibbs-White,Nott'm Forest,7.3,3.9,75433,60912,35.4
Anderson,Nott'm Forest,5.3,3.2,28979,23400,16.9
Ballard,Sunderland,4.6,3.2,3103,2505,3.0
Roefs,Sunderland,4.7,7.9,13093,10572,10.2
Mukiele,Sunderland,4.2,6.3,8457,6829,7.1
Van de Ven,Spurs,4.8,33.7,16335,13190,22.3
Richarlison,Spurs,6.4,7.6,12995,10493,10.0
J.Palhinha,Spurs,5.5,1.8,8010,6468,5.0
Raya,Arsenal,5.9,31.9,-15192,-12267,-2.4
Gabriel,Arsenal,6.4,25.4,-623086,-503141,-86.2
Calafiori,Arsenal,5.8,14.5,-33477,-27032,-11.3
Lewis-Skelly,Arsenal,5.1,1.6,-2289,-1848,-6.9
Saka,Arsenal,10.1,17.6,-9194,-7424,-2.6
Zubimendi,Arsenal,5.4,2.8,-12018,-9704,-20.8
Gyökeres,Arsenal,8.8,11.3,-72425,-58483,-26.0
Konsa,Aston Villa,4.4,7.9,-7597,-6134,-4.7
Alex Moreno,Aston Villa,4.0,2.2,-3786,-3057,-6.0
Walker,Burnley,4.4,1.5,-3154,-2546,-10.2
Ekdal,Burnley,4.0,1.0,-3143,-2537,-15.2
Estève,Burnley,3.9,11.7,-7459,-6023,-3.1
Anthony,Burnley,5.6,4.6,-43268,-34938,-45.6
Cullen,Burnley,5.0,2.4,-4068,-3284,-8.2
A.Ramsey,Burnley,4.4,1.9,-4006,-3234,-7.3
Foster,Burnley,5.0,1.5,-6801,-5491,-22.0
Barnes,Burnley,4.3,1.3,-1799,-1452,-6.7
Dúbravka,Burnley,4.0,33.9,-7308,-5901,-1.1
Petrović,Bournemouth,4.5,5.8,-5663,-4572,-4.7
Senesi,Bournemouth,5.0,26.4,-13722,-11080,-2.6
Truffert,Bournemouth,4.5,2.5,-6921,-5588,-13.4
Hill,Bournemouth,4.0,0.8,-1689,-1363,-10.2
Kluivert,Bournemouth,7.0,0.8,-12134,-9798,-52.4
Semenyo,Bournemouth,7.9,55.6,-396372,-320070,-29.8
Kroupi.Jr,Bournemouth,4.6,4.6,-14260,-11514,-15.0
De Cuyper,Brighton,4.3,1.7,-3685,-2975,-10.5
Mitoma,Brighton,6.1,1.9,-5731,-4627,-12.2
Baleba,Brighton,4.7,2.0,-4075,-3290,-9.9
Sánchez,Chelsea,4.8,13.5,-12677,-10236,-4.6
James,Chelsea,5.6,8.1,-52120,-42086,-31.3
Acheampong,Chelsea,3.9,2.0,-9968,-8049,-24.1
Palmer,Chelsea,10.3,8.8,-7857,-6344,-3.1
Caicedo,Chelsea,6.1,22.6,-137657,-111158,-29.9
João Pedro,Chelsea,7.5,46.0,-281643,-227426,-30.5
Marc Guiu,Chelsea,4.2,7.1,-4521,-3650,-3.1
Garnacho,Chelsea,6.4,1.1,-20558,-16600,-90.5
Sarr,Crystal Palace,6.7,13.1,-48350,-39042,-18.0
Mateta,Crystal Palace,8.1,30.0,-40670,-32841,-6.7
Ndiaye,Everton,6.6,11.4,-12063,-9740,-5.2
Beto,Everton,5.1,2.9,-7679,-6200,-12.8
