Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.1,45070,36394,37.5
Calafiori,Arsenal,5.8,14.9,17806,14378,15.5
J.Timber,Arsenal,6.4,34.4,44211,35700,37.6
Merino,Arsenal,5.9,2.0,78527,63410,43.1
Cash,Aston Villa,4.7,6.7,6446,5205,6.2
Watkins,Aston Villa,8.5,6.6,3630,2931,4.6
Estève,Burnley,3.9,11.6,1660,1340,5.5
O.Dango,Brentford,6.0,1.0,8847,7143,5.2
Thiago,Brentford,6.7,24.4,183179,147917,100.0
Verbruggen,Brighton,4.4,4.7,19461,15714,12.4
De Cuyper,Brighton,4.3,1.9,4759,3842,3.3
Van Hecke,Brighton,4.4,2.0,35858,28955,20.1
Minteh,Brighton,6.3,9.8,28414,22944,11.6
Sánchez,Chelsea,4.8,13.9,6125,4945,8.9
James,Chelsea,5.6,8.4,3503,2828,5.2
Chalobah,Chelsea,5.2,10.7,40585,32772,26.1
Palmer,Chelsea,10.3,9.6,13622,10999,11.2
Neto,Chelsea,7.2,8.4,25546,20628,17.1
Henderson,Crystal Palace,5.0,8.7,18397,14855,13.4
Muñoz,Crystal Palace,6.0,24.9,113283,91476,70.9
Lacroix,Crystal Palace,5.1,6.2,29506,23826,18.4
Guéhi,Crystal Palace,5.1,35.2,31320,25290,30.9
Richards,Crystal Palace,4.6,4.1,5012,4047,4.3
Dewsbury-Hall,Everton,4.9,4.3,34600,27939,20.3
Pickford,Everton,5.5,9.8,31960,25807,21.1
Tarkowski,Everton,5.4,5.9,33006,26652,20.1
Grealish,Everton,6.6,12.8,4456,3598,7.5
Andersen,Fulham,4.5,3.1,9329,7533,6.3
Iwobi,Fulham,6.4,1.2,2070,1671,1.6
Nmecha,Leeds,5.0,0.9,6420,5184,3.8
Calvert-Lewin,Leeds,5.5,0.8,5898,4762,3.5
A.Becker,Liverpool,5.4,5.5,3041,2455,3.8
Wirtz,Liverpool,8.0,6.6,4168,3365,4.9
Foden,Man City,8.2,12.8,598668,483424,100.0
Doku,Man City,6.6,9.3,36335,29340,23.3
Haaland,Man City,14.9,72.5,34795,28096,47.7
De Ligt,Man Utd,5.0,3.8,7796,6295,5.7
B.Fernandes,Man Utd,9.0,18.9,30900,24951,15.9
Lammens,Man Utd,5.0,1.8,8431,6808,5.3
Hall,Newcastle,5.2,1.0,8150,6581,4.8
