Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gyökeres,Arsenal,8.8,12.2,1808,1459,5.9
Senesi,Bournemouth,4.9,16.2,1545,1247,7.3
Hill,Bournemouth,4.1,6.5,3459,2793,4.5
O.Dango,Brentford,5.9,2.8,1596,1288,2.0
Wilson,Fulham,6.0,22.0,10066,8128,11.5
Raúl,Fulham,6.1,2.5,2738,2210,2.5
Virgil,Liverpool,6.1,28.8,9676,7813,14.1
Konaté,Liverpool,5.5,4.1,2064,1666,2.2
Szoboszlai,Liverpool,6.8,9.2,7016,5665,7.5
Ekitiké,Liverpool,9.0,27.5,2820,2277,11.8
Semenyo,Man City,8.1,53.5,5450,4400,24.3
O'Reilly,Man City,5.0,9.8,7298,5893,7.8
Mbeumo,Man Utd,8.7,24.0,4058,3276,11.8
B.Fernandes,Man Utd,9.9,37.6,1579,1275,15.9
Šeško,Man Utd,7.3,4.2,1732,1398,2.1
J.Timber,Arsenal,6.3,27.7,-2516,-2031,-0.4
Martinez,Aston Villa,5.1,4.8,-2052,-1656,-2.0
Cash,Aston Villa,4.9,11.0,-4838,-3906,-2.1
Rogers,Aston Villa,7.7,31.5,-17147,-13846,-2.6
Watkins,Aston Villa,8.6,8.9,-5329,-4303,-2.8
Cucurella,Chelsea,6.0,14.3,-2969,-2397,-0.7
Chalobah,Chelsea,5.7,20.5,-3292,-2658,-0.8
Enzo,Chelsea,6.7,18.0,-3981,-3214,-1.0
Wirtz,Liverpool,8.3,11.6,-10873,-8779,-3.7
Bruno G.,Newcastle,6.8,6.2,-4206,-3396,-2.3
Mukiele,Sunderland,4.6,11.8,-12801,-10336,-3.6
