Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.9,7803,6300,17.8
Gabriel,Arsenal,7.1,43.2,11912,9618,23.7
Saliba,Arsenal,6.1,14.3,10800,8721,11.5
Eze,Arsenal,7.2,8.0,3671,2964,5.2
Rogers,Aston Villa,7.5,24.9,8198,6619,12.2
Watkins,Aston Villa,8.8,15.9,12211,9860,9.6
Senesi,Bournemouth,5.2,21.1,3206,2588,10.2
Truffert,Bournemouth,4.7,4.3,3891,3141,3.8
Kroupi.Jr,Bournemouth,4.6,5.6,4239,3422,4.5
Thiago,Brentford,7.4,35.4,1699,1371,15.1
Verbruggen,Brighton,4.5,8.8,4500,3633,5.9
Van Hecke,Brighton,4.6,9.6,9234,7456,8.8
Welbeck,Brighton,6.3,7.7,2645,2135,4.5
Groß,Brighton,5.5,1.9,6001,4845,4.0
Henderson,Crystal Palace,5.1,8.1,2845,2297,4.8
Muñoz,Crystal Palace,5.8,7.8,7779,6281,7.3
Lacroix,Crystal Palace,5.1,5.3,4595,3710,4.6
Dewsbury-Hall,Everton,5.1,5.8,1900,1534,3.3
Darlow,Leeds,3.9,6.0,6260,5054,5.8
Struijk,Leeds,4.3,2.8,3980,3213,3.3
Calvert-Lewin,Leeds,5.7,11.2,15582,12582,12.9
Okafor,Leeds,5.5,1.6,27700,22367,15.6
Justin,Leeds,3.9,1.4,5858,4730,3.7
Isak,Liverpool,10.3,4.1,3190,2575,3.4
O'Reilly,Man City,5.1,14.9,40275,32522,27.6
Cherki,Man City,6.4,10.7,49602,40053,31.0
Haaland,Man City,14.5,58.5,44213,35701,47.2
B.Fernandes,Man Utd,10.4,46.8,3911,3158,19.8
Bruno G.,Newcastle,6.8,4.5,2930,2365,3.4
Gibbs-White,Nott'm Forest,7.6,9.9,64434,52030,21.3
Wood,Nott'm Forest,7.1,4.6,1582,1277,2.7
Igor Jesus,Nott'm Forest,5.9,1.8,10656,8604,3.6
Mavropanos,West Ham,4.5,2.0,3088,2493,2.5
J.Timber,Arsenal,6.1,19.5,-50572,-40836,-8.7
Gyökeres,Arsenal,8.8,12.2,-3449,-2785,-1.3
Dúbravka,Burnley,4.0,28.0,-8454,-6826,-1.4
Hill,Bournemouth,4.2,7.9,-2582,-2084,-1.5
O.Dango,Brentford,5.8,2.4,-4457,-3599,-8.6
Gomez,Brighton,4.9,0.8,-2229,-1799,-10.8
Sánchez,Chelsea,4.8,11.8,-2588,-2089,-1.0
James,Chelsea,5.6,6.1,-3019,-2437,-1.9
Chalobah,Chelsea,5.4,9.5,-1951,-1575,-1.0
Palmer,Chelsea,10.5,17.0,-11268,-9098,-3.1
Enzo,Chelsea,6.5,11.4,-3949,-3188,-1.6
João Pedro,Chelsea,7.6,43.2,-32193,-25995,-3.6
Pickford,Everton,5.6,13.5,-4064,-3281,-1.4
Tarkowski,Everton,5.7,12.4,-6485,-5236,-2.4
Keane,Everton,4.5,2.9,-1784,-1440,-2.9
Ndiaye,Everton,6.2,4.6,-2291,-1849,-2.3
Garner,Everton,5.3,4.3,-4093,-3305,-4.4
Beto,Everton,5.0,3.1,-6881,-5556,-8.6
Andersen,Fulham,4.5,4.6,-5263,-4249,-5.3
Iwobi,Fulham,6.3,1.6,-6517,-5262,-13.5
Wilson,Fulham,6.0,22.0,-25637,-20701,-5.5
Raúl,Fulham,6.1,2.2,-3346,-2701,-7.1
Stach,Leeds,4.8,1.6,-1663,-1342,-4.0
Virgil,Liverpool,6.2,33.7,-5832,-4709,-0.8
Konaté,Liverpool,5.5,4.3,-1701,-1373,-1.8
M.Salah,Liverpool,14.0,14.9,-6188,-4996,-1.9
Gakpo,Liverpool,7.3,5.8,-1591,-1284,-1.3
Szoboszlai,Liverpool,7.1,13.3,-11744,-9483,-4.1
Gravenberch,Liverpool,5.5,4.1,-3062,-2472,-3.5
Ekitiké,Liverpool,9.1,18.5,-33166,-26781,-6.0
Semenyo,Man City,8.2,51.3,-13857,-11189,-1.3
Foden,Man City,8.0,7.7,-1604,-1295,-1.0
Mbeumo,Man Utd,8.4,17.3,-28320,-22868,-6.4
Dalot,Man Utd,4.6,4.4,-2575,-2079,-2.7
Šeško,Man Utd,7.3,6.1,-5515,-4453,-4.2
Hall,Newcastle,5.4,3.8,-1930,-1558,-2.4
Gordon,Newcastle,7.4,5.2,-26535,-21427,-19.8
Thiaw,Newcastle,5.1,5.9,-6964,-5623,-5.5
Murillo,Nott'm Forest,5.2,2.0,-2688,-2170,-4.5
Alderete,Sunderland,4.1,6.0,-2245,-1812,-1.7
Mukiele,Sunderland,4.6,8.8,-1995,-1610,-1.1
Van de Ven,Spurs,4.4,18.1,-3698,-2986,-1.0
Solanke,Spurs,7.3,2.0,-5205,-4203,-12.1
Xavi,Spurs,6.6,2.8,-4425,-3573,-7.3
