Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.1,85091,68710,56.2
Gabriel,Arsenal,6.2,26.4,304290,245714,92.5
J.Timber,Arsenal,5.8,14.7,71429,57678,44.3
Saka,Arsenal,9.8,6.3,140653,113577,78.2
Ødegaard,Arsenal,7.9,1.8,2040,1647,1.8
Martinelli,Arsenal,6.9,1.2,3875,3129,2.6
Rice,Arsenal,6.5,8.3,29076,23478,19.0
Zubimendi,Arsenal,5.5,4.3,11043,8917,7.7
Eze,Arsenal,7.5,12.8,64031,51705,39.6
Gyökeres,Arsenal,9.0,26.2,56583,45690,40.9
Cash,Aston Villa,4.6,5.4,9627,7773,7.3
Anthony,Burnley,5.7,5.1,264466,213556,73.2
Cullen,Burnley,5.0,1.9,2431,1963,2.1
Foster,Burnley,5.0,2.2,17765,14345,10.4
Petrović,Bournemouth,4.5,5.6,9941,8027,7.6
Senesi,Bournemouth,4.9,21.5,390503,315331,100.0
Truffert,Bournemouth,4.5,1.9,5716,4615,3.8
Semenyo,Bournemouth,7.8,54.0,327822,264716,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,14148,11424,8.3
Thiago,Brentford,6.0,2.4,83051,67063,45.7
Minteh,Brighton,5.9,2.3,104326,84243,57.1
Welbeck,Brighton,6.3,2.2,37171,30015,20.9
Enzo,Chelsea,6.7,13.7,109629,88525,64.5
Henderson,Crystal Palace,5.0,7.9,18071,14592,12.9
Lacroix,Crystal Palace,5.1,4.1,22331,18032,13.7
Mitchell,Crystal Palace,5.0,2.3,32954,26610,18.7
Guéhi,Crystal Palace,4.8,28.5,340451,274914,100.0
Richards,Crystal Palace,4.5,2.8,24434,19730,14.3
Sarr,Crystal Palace,6.4,4.1,195484,157853,100.0
Mateta,Crystal Palace,7.5,10.0,21930,17708,15.8
Keane,Everton,4.5,0.9,6340,5119,3.8
Garner,Everton,5.0,0.8,10365,8369,5.9
King,Fulham,4.5,3.9,8098,6539,5.9
Rodon,Leeds,4.0,4.9,48112,38850,27.9
Stach,Leeds,5.0,3.0,28858,23302,16.7
Calvert-Lewin,Leeds,5.5,0.9,14928,12054,8.4
Szoboszlai,Liverpool,6.5,3.9,3002,2424,3.2
Gravenberch,Liverpool,5.6,5.0,156232,126157,86.1
Gvardiol,Man City,5.8,5.0,11366,9178,8.1
Foden,Man City,8.1,6.2,25406,20515,16.2
Doku,Man City,6.6,6.1,235860,190456,65.9
Haaland,Man City,14.4,54.9,641053,517650,100.0
Donnarumma,Man City,5.6,8.1,57527,46453,34.2
Šeško,Man Utd,7.3,4.6,10845,8757,7.7
Pope,Newcastle,5.0,7.7,96632,78030,55.1
Burn,Newcastle,5.0,6.5,50147,40493,29.6
Gordon,Newcastle,7.4,1.3,30417,24561,16.9
Tonali,Newcastle,5.4,1.3,5527,4463,3.5
L.Miley,Newcastle,4.4,2.2,4884,3943,3.5
Woltemade,Newcastle,7.1,4.6,151853,122621,83.6
Isidor,Sunderland,5.6,2.9,39104,31576,11.7
Xhaka,Sunderland,5.0,3.4,55695,44973,31.3
Roefs,Sunderland,4.5,3.7,112157,90566,61.9
Alderete,Sunderland,4.1,4.8,256250,206921,70.9
Mukiele,Sunderland,4.0,1.7,22067,17819,12.6
Kinsky,Spurs,3.9,1.6,14628,11812,8.5
Romero,Spurs,5.1,7.5,9236,7458,8.0
Van de Ven,Spurs,4.8,34.4,17424,14069,18.4
J.Palhinha,Spurs,5.5,1.1,22378,18070,12.5
Bowen,West Ham,7.7,6.4,1592,1285,3.4
Pond,Wolves,3.9,1.3,13450,10860,7.8
Saliba,Arsenal,6.0,12.4,-8544,-6899,-3.5
Calafiori,Arsenal,5.7,14.5,-2327,-1879,-0.8
Lewis-Skelly,Arsenal,5.3,2.0,-9293,-7504,-23.3
Madueke,Arsenal,6.9,0.9,-21770,-17579,-86.7
Martinez,Aston Villa,5.0,2.1,-3617,-2920,-8.6
Konsa,Aston Villa,4.5,11.2,-36040,-29102,-16.3
Mings,Aston Villa,4.5,1.5,-12563,-10144,-35.0
Alex Moreno,Aston Villa,4.0,3.3,-23456,-18940,-25.5
Rogers,Aston Villa,6.9,5.8,-17205,-13893,-14.9
Tielemans,Aston Villa,5.9,0.8,-8909,-7194,-39.9
Watkins,Aston Villa,8.7,9.8,-15495,-12512,-8.0
Walker,Burnley,4.5,1.6,-6321,-5104,-19.8
Ekdal,Burnley,4.0,1.5,-4161,-3360,-13.9
Estève,Burnley,4.0,14.4,-56554,-45667,-19.9
Tuanzebe,Burnley,3.9,1.8,-4201,-3392,-11.7
A.Ramsey,Burnley,4.4,3.2,-27682,-22353,-31.1
Barnes,Burnley,4.4,1.5,-5724,-4622,-19.2
Dúbravka,Burnley,4.0,34.3,-2060,-1663,-0.3
Dennis,Bournemouth,4.0,1.1,-1767,-1426,-8.1
Hill,Bournemouth,4.0,0.9,-3645,-2943,-20.3
J.Araujo,Bournemouth,4.0,0.8,-3001,-2423,-18.8
Tavernier,Bournemouth,5.5,1.5,-14880,-12015,-49.8
Evanilson,Bournemouth,7.0,3.3,-19415,-15677,-29.6
Kelleher,Brentford,4.5,8.2,-7922,-6397,-4.9
Collins,Brentford,5.0,1.3,-6701,-5411,-25.9
Verbruggen,Brighton,4.4,4.6,-13510,-10909,-14.8
De Cuyper,Brighton,4.4,2.6,-1964,-1585,-3.8
Mitoma,Brighton,6.4,4.4,-8919,-7202,-10.2
Baleba,Brighton,4.8,2.5,-6309,-5094,-12.7
Sánchez,Chelsea,4.9,16.1,-109110,-88106,-34.3
Cucurella,Chelsea,6.1,22.9,-227482,-183691,-50.6
James,Chelsea,5.4,4.3,-6171,-4983,-7.2
Chalobah,Chelsea,5.2,8.6,-271085,-218901,-113.6
Gusto,Chelsea,4.9,1.2,-8417,-6796,-35.2
Acheampong,Chelsea,4.0,1.3,-8879,-7169,-34.3
Palmer,Chelsea,10.3,13.0,-200632,-162010,-55.8
Neto,Chelsea,7.0,4.2,-32126,-25941,-38.5
Estêvão,Chelsea,6.5,1.8,-11594,-9362,-32.3
Caicedo,Chelsea,5.7,11.8,-21954,-17727,-9.4
João Pedro,Chelsea,7.8,65.1,-312035,-251968,-25.1
Delap,Chelsea,6.2,1.0,-5920,-4780,-21.2
Marc Guiu,Chelsea,4.3,8.2,-25415,-20522,-15.6
Muñoz,Crystal Palace,5.6,12.4,-3122,-2521,-1.3
Devenny,Crystal Palace,4.5,1.3,-1913,-1544,-7.4
Dewsbury-Hall,Everton,5.0,4.5,-43510,-35134,-34.7
Pickford,Everton,5.5,10.9,-25104,-20271,-11.6
Tarkowski,Everton,5.5,8.1,-9055,-7311,-5.6
Ndiaye,Everton,6.5,11.2,-6066,-4898,-2.7
Beto,Everton,5.4,4.6,-30226,-24407,-33.1
Grealish,Everton,6.9,22.9,-55593,-44891,-12.4
King,Everton,4.0,1.2,-2745,-2216,-11.5
Leno,Fulham,5.0,1.5,-3961,-3198,-13.3
Raúl,Fulham,6.3,1.0,-7213,-5824,-30.2
Muniz,Fulham,5.5,2.2,-27807,-22454,-52.9
Gudmundsson,Leeds,4.0,5.7,-3753,-3030,-3.3
Nmecha,Leeds,5.0,0.8,-3187,-2573,-20.0
A.Becker,Liverpool,5.5,10.1,-57547,-46469,-24.0
Frimpong,Liverpool,5.9,7.9,-39754,-32101,-25.4
Kerkez,Liverpool,5.9,4.7,-27713,-22378,-29.7
Robertson,Liverpool,5.8,1.0,-3360,-2713,-16.9
Virgil,Liverpool,6.1,29.3,-64581,-52149,-11.3
M.Salah,Liverpool,14.5,44.6,-371014,-299593,-43.0
Wirtz,Liverpool,8.2,10.6,-113383,-91556,-54.0
Gakpo,Liverpool,7.6,13.3,-190587,-153899,-72.5
Mac Allister,Liverpool,6.4,1.3,-4883,-3943,-18.9
Isak,Liverpool,10.6,11.6,-92554,-74737,-40.3
Ekitiké,Liverpool,8.7,19.2,-151976,-122720,-33.5
Trafford,Man City,4.8,1.4,-9926,-8015,-35.6
Ederson M.,Man City,5.3,1.1,-5526,-4462,-18.0
Aït-Nouri,Man City,5.8,6.4,-82218,-66391,-46.2
