Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.0,122473,98896,45.0
Gabriel,Arsenal,6.5,37.3,248698,200823,81.9
Calafiori,Arsenal,5.8,15.6,51758,41794,34.1
J.Timber,Arsenal,6.1,23.9,196435,158621,62.4
Saka,Arsenal,10.0,16.9,69801,56364,44.3
Rice,Arsenal,6.7,13.7,157842,127457,48.0
Eze,Arsenal,7.6,13.9,58714,47411,37.2
Cash,Aston Villa,4.6,5.0,20994,16952,13.3
Hartman,Burnley,4.0,0.8,10321,8334,5.9
Dúbravka,Burnley,4.0,34.4,2887,2331,15.3
Truffert,Bournemouth,4.5,2.3,2903,2344,2.5
Semenyo,Bournemouth,8.1,64.2,10185,8224,31.2
Tavernier,Bournemouth,5.5,1.4,18058,14581,10.3
Kroupi.Jr,Bournemouth,4.6,3.5,72418,58477,20.9
Thiago,Brentford,6.2,7.0,267422,215943,74.8
Van Hecke,Brighton,4.4,1.2,12305,9936,7.1
Minteh,Brighton,6.0,3.8,30566,24682,18.0
Welbeck,Brighton,6.4,5.9,236511,190982,66.0
James,Chelsea,5.5,7.5,15517,12529,11.4
Acheampong,Chelsea,3.9,2.1,21922,17702,12.6
Neto,Chelsea,7.0,5.4,34777,28082,20.9
Caicedo,Chelsea,5.9,18.1,15797,12756,15.7
Marc Guiu,Chelsea,4.2,7.0,2888,2332,4.4
Muñoz,Crystal Palace,5.7,14.3,101267,81773,33.0
Guéhi,Crystal Palace,4.9,32.8,97463,78701,65.6
Sarr,Crystal Palace,6.6,9.4,131112,105872,39.1
Mateta,Crystal Palace,7.7,17.3,507781,410033,100.0
Keane,Everton,4.5,1.1,2190,1768,1.6
King,Everton,3.9,1.2,2195,1772,1.7
Leno,Fulham,5.0,1.5,6282,5072,4.0
Iwobi,Fulham,6.5,1.6,8857,7152,5.4
Raúl,Fulham,6.2,0.9,7054,5696,3.5
Rodon,Leeds,4.1,6.3,53477,43182,31.3
Longstaff,Leeds,4.9,1.1,13712,11072,7.8
Szoboszlai,Liverpool,6.5,4.1,32658,26371,19.2
Matheus N.,Man City,5.3,0.8,5289,4270,3.2
Rúben,Man City,5.5,4.6,2582,2084,3.2
Haaland,Man City,14.8,68.7,128321,103619,62.0
Mbeumo,Man Utd,8.2,23.3,935519,755431,100.0
De Ligt,Man Utd,5.0,3.0,10125,8175,6.7
Dalot,Man Utd,4.4,1.0,2700,2180,1.9
Cunha,Man Utd,7.9,4.2,52236,42180,29.8
Amad,Man Utd,6.3,1.3,1993,1609,1.6
Šeško,Man Utd,7.3,5.3,14960,12080,10.2
Lammens,Man Utd,5.0,1.2,29079,23481,16.1
Pope,Newcastle,5.2,12.2,17488,14121,14.3
Burn,Newcastle,5.1,10.9,21461,17329,15.9
Bruno G.,Newcastle,6.5,3.1,72524,58563,40.3
J.Murphy,Newcastle,6.1,1.0,8185,6609,4.8
Woltemade,Newcastle,7.5,23.3,247860,200146,76.0
Ballard,Sunderland,4.6,2.4,6107,4931,4.2
Isidor,Sunderland,5.6,3.4,53236,42988,30.0
Xhaka,Sunderland,5.1,5.0,30900,24951,18.6
Roefs,Sunderland,4.7,6.5,75095,60639,22.8
Mukiele,Sunderland,4.1,4.9,112424,90782,62.5
Kinsky,Spurs,3.9,2.0,1963,1585,1.9
Van de Ven,Spurs,4.7,32.0,126552,102190,80.9
J.Palhinha,Spurs,5.5,1.6,9410,7598,5.7
Saliba,Arsenal,6.0,12.3,-38575,-31149,-12.9
Lewis-Skelly,Arsenal,5.2,1.7,-3726,-3008,-10.8
Ødegaard,Arsenal,7.9,1.5,-6709,-5417,-15.7
Martinelli,Arsenal,6.9,1.1,-5946,-4801,-22.1
Zubimendi,Arsenal,5.5,3.8,-13114,-10589,-17.0
